0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ro,me,",",",",lau,ria,cu,m,",",",",vi,ro,co,niu,m,",",",",au,gu,sta,do,ru,m,",",",",ba,ga,cu,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",i,nte,rra,ma,",",",",pa,lmy,ra,",",",",a,ntiu,m,",",",",cae,sa,rea,",",",",se,tia,",",",",cae,sa,rau,gu,sta,",",",",cre,mo,na,",",",",go,rdio,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",o,stia,",",",",si,gnia,",",",",au,gu,sta,do,ru,m,",",",",ca,stru,mno,vu,m,",",",",ra,ve,nna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ve,ro,na,",",",",ta,re,ntu,m,",",",",a,lba,fu,ce,ns,",",",",cu,ria,",",",",a,rdea,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",o,stia,",",",",si,rmiu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cae,sa,rau,gu,sta,",",",",a,gri,ppi,na,",",",",cu,ria,",",",",ve,ro,na,",",",",cre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",sue,ssa,",",",",lo,ndi,niu,m,",",",",pla,ce,ntia,",",",",au,gu,sta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ba,ga,cu,m,",",",",sa,ti,cu,la,",",",",so,ra,",",",",a,rpi,nu,m,",",",",teu,rnia,",",",",si,rmiu,m,",",",",ve,li,trae,",",",",go,rdio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",o,stia,",",",",a,rre,tiu,m,",",",",cu,ria,",",",",sa,tri,cu,m,",",",",ra,ve,nna,",",",",a,ntiu,m,",",",",clu,siu,m,",",",",hi,spa,li,s,",",",",ve,ro,na,",",",",lau,ria,cu,,,,,,,,,,,,,,,,,
ro,me,",",",",ba,ga,cu,m,",",",",cae,sa,rea,",",",",a,rta,xa,ta,",",",",nea,po,li,s,",",",",go,rdio,n,",",",",o,stia,",",",",a,rre,tiu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ni,co,po,li,s,",",",",teu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rta,xa,ta,",",",",si,gnia,",",",",se,tia,",",",",co,rfi,niu,m,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rta,xa,ta,",",",",cae,sa,rea,",",",",cre,mo,na,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,lba,fu,ce,ns,",",",",fre,ge,llae,",",",",go,rdio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",bru,ndi,siu,m,",",",",lu,gdu,nu,m,",",",",ta,re,ntu,m,",",",",lau,ria,cu,m,",",",",nea,po,li,s,",",",",e,bu,ra,cu,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",pa,lmy,ra,",",",",a,ntiu,m,",",",",a,lba,fu,ce,ns,",",",",si,gnia,",",",",pla,ce,ntia,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",go,rdio,n,",",",",a,ntiu,m,",",",",ni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",lau,ria,cu,m,",",",",sa,tri,cu,m,",",",",bru,ndi,siu,m,",",",",au,re,lia,no,ru,m,",",",",nea,po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",lo,ndi,niu,m,",",",",cae,sa,rea,",",",",teu,rnia,",",",",ra,ve,nna,",",",",e,bu,ra,cu,m,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rta,xa,ta,",",",",cu,ria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",clu,siu,m,",",",",ba,ga,cu,m,",",",",lu,ce,ria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",au,re,lia,no,ru,m,",",",",ta,re,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ra,ve,nna,",",",",ci,rcei,",",",",su,triu,m,",",",",ca,stru,mno,vu,m,",",",",au,gu,sta,do,ru,m,",",",",o,stia,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",sue,ssa,",",",",lau,ria,cu,m,",",",",a,ntiu,m,",",",",a,rmi,niu,m,",",",",au,re,lia,no,ru,m,",",",",bru,ndi,siu,m,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",o,stia,",",",",a,qui,leia,",",",",a,rmi,niu,m,",",",",teu,rnia,",",",",au,re,lia,no,ru,m,",",",",a,gri,ppi,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",sa,ti,cu,la,",",",",ra,ve,nna,",",",",lu,gdu,nu,m,",",",",a,rmi,niu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",nea,po,li,s,",",",",su,triu,m,",",",",a,rdea,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,lba,fu,ce,ns,",",",",ve,li,trae,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",se,tia,",",",",a,rmi,niu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,gri,ppi,na,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ci,rcei,",",",",cu,mae,",",",",ca,stru,mno,vu,m,",",",",hi,spa,li,s,",",",",lu,gdu,nu,m,",",",",ra,ve,nna,",",",",ni,co,po,li,s,",",",",a,rdea,",",",",cae,sa,rea,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",fre,ge,llae,",",",",si,gnia,",",",",teu,rnia,",",",",cae,sa,rau,gu,sta,",",",",ve,li,trae,",",",",ni,co,po,li,s,",",",",clu,siu,m,",",",",go,rdio,n,",",,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",hi,spa,li,s,",",",",o,stia,",",",",cu,mae,",",",",a,gri,ppi,na,",",",",e,bu,ra,cu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",pa,lmy,ra,",",",",a,lba,fu,ce,ns,",",",",i,nte,rra,ma,",",",",sa,ti,cu,la,",",",",cae,sa,rau,gu,sta,",",",",tre,ve,ri,",",",",ci,rcei,",",",",su,triu,m,",",",",cre,mo,na,",",,,,,,,,,,,,,,,,,
ro,me,",",",",sue,ssa,",",",",a,gri,ppi,na,",",",",cae,sa,rau,gu,sta,",",",",a,rmi,niu,m,",",",",ci,rcei,",",",",bru,ndi,siu,m,",",",",si,rmiu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",lu,ce,ria,",",",",go,rdio,n,",",",",sue,ssa,",",",",o,stia,",",",",lu,gdu,nu,m,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ha,dria,",",",",cae,sa,rea,",",",",lau,ria,cu,m,",",",",sa,tri,cu,m,",",",",o,stia,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",bru,ndi,siu,m,",",",",ra,ve,nna,",",",",e,bu,ra,cu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",lau,ria,cu,m,",",",",bru,ndi,siu,m,",",",",cre,mo,na,",",",",me,dio,la,nu,m,",",",",ni,co,po,li,s,",",",",ve,ro,na,",",",",se,na,ga,lli,ca,",",,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",lo,ndi,niu,m,",",",",a,ntiu,m,",",",",ni,co,po,li,s,",",",",a,rre,tiu,m,",",",",nea,po,li,s,",",",",teu,rnia,",",",",o,stia,",",",",tre,ve,ri,",",",",,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",au,gu,sta,do,ru,m,",",",",ba,ga,cu,m,",",",",me,dio,la,nu,m,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",pa,lmy,ra,",",",",sa,tri,cu,m,",",",",si,gnia,",",",",se,tia,",",",",sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",clu,siu,m,",",",",co,rfi,niu,m,",",",",cae,sa,rea,",",",",ta,re,ntu,m,",",",",sue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ve,li,trae,",",",",ni,co,po,li,s,",",",",i,nte,rra,ma,",",",",co,rfi,niu,m,",",",",a,rmi,niu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",lau,ria,cu,m,",",",",teu,rnia,",",",",lu,ce,ria,",",",",cae,sa,rau,gu,sta,",",",",pla,ce,ntia,",",",",o,stia,",",",",pa,lmy,ra,",",",",a,rta,xa,ta,",",,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",pla,ce,ntia,",",",",a,rre,tiu,m,",",",",cu,mae,",",",",se,tia,",",",",ta,re,ntu,m,",",",",fre,ge,llae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rdea,",",",",hi,spa,li,s,",",",",cae,sa,rau,gu,sta,",",",",ve,li,trae,",",",",cre,mo,na,",",",",se,na,ga,lli,ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cre,mo,na,",",",",a,rta,xa,ta,",",",",a,lba,fu,ce,ns,",",",",pla,ce,ntia,",",",",nea,po,li,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",se,na,ga,lli,ca,",",",",a,rmi,niu,m,",",",",hi,spa,li,s,",",",",a,rpi,nu,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rpi,nu,m,",",",",fre,ge,llae,",",",",teu,rnia,",",",",me,dio,la,nu,m,",",",",go,rdio,n,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cae,sa,rau,gu,sta,",",",",lau,ria,cu,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",se,tia,",",",",a,rta,xa,ta,",",",",a,ntiu,m,",",",",lu,ce,ria,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,qui,leia,",",",",a,ntiu,m,",",",",ve,ro,na,",",",",pla,ce,ntia,",",",",tre,ve,ri,",",",",a,lba,fu,ce,ns,",",",",sa,ti,cu,la,",",",",me,dio,la,nu,m,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",nea,po,li,s,",",",",o,stia,",",",",a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",fre,ge,llae,",",",",ta,re,ntu,m,",",",",hi,spa,li,s,",",",",pa,lmy,ra,",",",",bru,ndi,siu,m,",",",",ha,dria,",",",",ba,ga,cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",sa,ti,cu,la,",",",",so,ra,",",",",pa,lmy,ra,",",",",cae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",lu,ce,ria,",",",",a,rpi,nu,m,",",",",hi,spa,li,s,",",",",vi,ro,co,niu,m,",",",",si,gnia,",",",",co,rfi,niu,m,",",",",cae,sa,rea,",",",",a,ntiu,m,",",",",lo,ndi,niu,m,",",",",si,rmiu,,,,,,,,,,,,,,
ro,me,",",",",nea,po,li,s,",",",",cae,sa,rau,gu,sta,",",",",e,bu,ra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cu,ria,",",",",cu,mae,",",",",se,na,ga,lli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rpi,nu,m,",",",",vi,ro,co,niu,m,",",",",lo,ndi,niu,m,",",",",ta,re,ntu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",me,dio,la,nu,m,",",",",au,gu,sta,do,ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",lu,gdu,nu,m,",",",",si,gnia,",",",",so,ra,",",",",co,rfi,niu,m,",",",",vi,ro,co,niu,m,",",",",a,gri,ppi,na,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ni,co,po,li,s,",",",",se,tia,",",",",lo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cu,mae,",",",",sa,ti,cu,la,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",vi,ro,co,niu,m,",",",",cu,ria,",",",",ta,re,ntu,m,",",",",hi,spa,li,s,",",",",ni,co,po,li,s,",",",",clu,siu,m,",",",",sa,ti,cu,la,",",",",me,dio,la,nu,m,",",,,,,,,,,,,,,,,,,,,
ro,me,",",",",ra,ve,nna,",",",",o,stia,",",",",cre,mo,na,",",",",ni,co,po,li,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,gri,ppi,na,",",",",a,rta,xa,ta,",",",",a,rmi,niu,m,",",",",si,rmiu,m,",",",",cu,ria,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,lba,fu,ce,ns,",",",",a,ntiu,m,",",",",cu,ria,",",",",me,dio,la,nu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",si,gnia,",",",",se,tia,",",",",i,nte,rra,ma,",",",",vi,ro,co,niu,m,",",",",ca,stru,mno,vu,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",hi,spa,li,s,",",",",bru,ndi,siu,m,",",",",a,rmi,niu,m,",",",",nea,po,li,s,",",",",a,rta,xa,ta,",",",",sa,ti,cu,la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rdea,",",",",cu,mae,",",",",lu,gdu,nu,m,",",",",cae,sa,rau,gu,sta,",",",",sa,ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cae,sa,rau,gu,sta,",",",",a,ntiu,m,",",",",ni,co,po,li,s,",",",",sa,tri,cu,m,",",",",ci,rcei,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",lo,ndi,niu,m,",",",",a,lba,fu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,gri,ppi,na,",",",",ni,co,po,li,s,",",",",si,gnia,",",",",au,re,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",co,rfi,niu,m,",",",",tre,ve,ri,",",",",ta,re,ntu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cu,mae,",",",",ba,ga,cu,m,",",",",ra,ve,nna,",",",",ha,dria,",",",",tre,ve,ri,",",",",sue,ssa,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rta,xa,ta,",",",",cu,ria,",",",",sa,ti,cu,la,",",",",nea,po,li,s,",",",",cu,mae,",",",",cre,mo,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",su,triu,m,",",",",se,tia,",",",",sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",lau,ria,cu,m,",",",",cre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cae,sa,rea,",",",",a,rmi,niu,m,",",",",a,rpi,nu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",au,gu,sta,do,ru,m,",",",",a,ntiu,m,",",",",ha,dria,",",",",a,rpi,nu,m,",",",",so,ra,",",",",au,re,lia,no,ru,m,",",",",hi,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cre,mo,na,",",",",sue,ssa,",",",",ba,ga,cu,m,",",",",a,qui,leia,",",",",teu,rnia,",",",",ve,li,trae,",",",",sa,tri,cu,m,",",",",a,gri,ppi,na,",",",",lau,ria,cu,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ve,ro,na,",",",",sa,tri,cu,m,",",",",si,rmiu,m,",",",",a,rpi,nu,m,",",",",a,rta,xa,ta,",",",",sue,ssa,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",sue,ssa,",",",",o,stia,",",",",ci,rcei,",",",",sa,tri,cu,m,",",",",nea,po,li,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",o,stia,",",",",a,gri,ppi,na,",",",",cu,mae,",",",",cre,mo,na,",",",",ha,dria,",",",",co,rfi,niu,m,",",",",ra,ve,nna,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,gri,ppi,na,",",",",a,rdea,",",",",co,rfi,niu,m,",",",",ci,rcei,",",",",a,qui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",lau,ria,cu,m,",",",",sue,ssa,",",",",a,qui,leia,",",",",a,rta,xa,ta,",",",",lu,ce,ria,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",e,bu,ra,cu,m,",",",",sa,tri,cu,m,",",",",ci,rcei,",",",",clu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ve,li,trae,",",",",sa,ti,cu,la,",",",",ba,ga,cu,m,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rdea,",",",",cu,ria,",",",",si,rmiu,m,",",",",si,gnia,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cae,sa,rea,",",",",au,gu,sta,do,ru,m,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,gri,ppi,na,",",",",cu,ria,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ba,ga,cu,m,",",",",bru,ndi,siu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rmi,niu,m,",",",",go,rdio,n,",",",",co,rfi,niu,m,",",",",ba,ga,cu,m,",",",",lau,ria,cu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",me,dio,la,nu,m,",",",",ba,ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rmi,niu,m,",",",",lu,ce,ria,",",",",a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",se,tia,",",",",ve,ro,na,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cu,mae,",",",",o,stia,",",",",ba,ga,cu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,gri,ppi,na,",",",",pa,lmy,ra,",",",",si,gnia,",",",",cae,sa,rea,",",",",vi,ro,co,niu,m,",",",",ta,re,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ci,rcei,",",",",sue,ssa,",",",",ra,ve,nna,",",",",ni,co,po,li,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",sa,ti,cu,la,",",",",ta,re,ntu,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ca,stru,mno,vu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",hi,spa,li,s,",",",",su,triu,m,",",",",cae,sa,rea,",",",",a,rdea,",",",",sue,ssa,",",",",bru,ndi,siu,m,",",",",cae,sa,rau,gu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rre,tiu,m,",",",",cre,mo,na,",",",",a,rmi,niu,m,",",",",e,bu,ra,cu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",me,dio,la,nu,m,",",",",vi,ro,co,niu,m,",",",",nea,po,li,s,",",",",a,rta,xa,ta,",",",",lo,ndi,niu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",co,rfi,niu,m,",",",",me,dio,la,nu,m,",",",",au,re,lia,no,ru,m,",",",",fre,ge,llae,",",",",sue,ssa,",",",",o,stia,",",",",pa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ve,ro,na,",",",",si,rmiu,m,",",",",cre,mo,na,",",",",a,rta,xa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,ntiu,m,",",",",ci,rcei,",",",",go,rdio,n,",",",",ni,co,po,li,s,",",",",lu,gdu,nu,m,",",",",au,gu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",nea,po,li,s,",",",",ta,re,ntu,m,",",",",sue,ssa,",",",",ve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ve,li,trae,",",",",co,rfi,niu,m,",",",",cae,sa,rea,",",",",lo,ndi,niu,m,",",",",a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",pa,lmy,ra,",",",",ve,ro,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cu,ria,",",",",lu,ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,gri,ppi,na,",",",",lau,ria,cu,m,",",",",a,rmi,niu,m,",",",",se,tia,",",",",a,rdea,",",",",co,rfi,niu,m,",",",",a,rre,tiu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",se,tia,",",",",tre,ve,ri,",",",",teu,rnia,",",",",go,rdio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",me,dio,la,nu,m,",",",",ra,ve,nna,",",",",ni,co,po,li,s,",",",",si,gnia,",",",",ve,ro,na,",",",",sa,ti,cu,la,",",",",ve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cre,mo,na,",",",",pla,ce,ntia,",",",",sue,ssa,",",",",ve,li,trae,",",",",se,na,ga,lli,ca,",",",",sa,tri,cu,m,",",",",me,dio,la,nu,m,",",",",o,stia,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",cre,mo,na,",",",",se,na,ga,lli,ca,",",",",bru,ndi,siu,m,",",",",vi,ro,co,niu,m,",",",",ha,dria,",",",",a,rmi,niu,m,",",",",o,stia,",",",",nea,po,li,s,",",",",clu,siu,m,",",",",,,,,,,,,,,,,,,,
ro,me,",",",",ca,stru,mno,vu,m,",",",",se,na,ga,lli,ca,",",",",co,rfi,niu,m,",",",",a,rmi,niu,m,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",so,ra,",",",",sa,tri,cu,m,",",",",a,lba,fu,ce,ns,",",",",au,re,lia,no,ru,m,",",",",lu,ce,ria,",",",",nea,po,li,s,",",",",ra,ve,nna,",",",",cae,sa,rea,",",",",sa,ti,cu,,,,,,,,,,,,,,,,,
ro,me,",",",",bru,ndi,siu,m,",",",",ta,re,ntu,m,",",",",vi,ro,co,niu,m,",",",",sue,ssa,",",",",sa,ti,cu,la,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",go,rdio,n,",",",",fre,ge,llae,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",lau,ria,cu,m,",",",",ta,re,ntu,m,",",",",pa,lmy,ra,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",ha,dria,",",",",sue,ssa,",",",",a,lba,fu,ce,ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,me,",",",",a,rta,xa,ta,",",",",sa,tri,cu,m,",",",",ba,ga,cu,m,",",",",co,rfi,niu,m,",",",",bru,ndi,siu,m,",",",",pa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
