0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
a,m,e,r,i,c,a,",",w,a,s,h,i,n,g,t,o,n,",",b,o,i,s,e,",",p,o,r,t,l,a,n,d,",",o,m,a,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",b,o,s,t,o,n,",",b,u,f,f,a,l,o,",",r,i,c,h,m,o,n,d,",",s,a,n,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",s,a,n,t,a, ,f,e,",",h,o,u,s,t,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",b,a,l,t,i,m,o,r,e,",",d,e,n,v,e,r,",",m,i,a,m,i,",",l,a,s, ,v,e,g,a,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",t,a,c,o,m,a,",",s,a,n,t,a, ,f,e,",",c,h,i,c,a,g,o,",",s,a,n,t,a, ,c,r,u,z,",",h,o,n,o,l,u,l,u,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",p,o,r,t,l,a,n,d,",",a,n,c,h,o,r,a,g,e,",",b,o,s,t,o,n,",",p,h,o,e,n,i,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",k,a,n,s,a,s, ,c,i,t,y,",",n,e,w, ,y,o,r,k,",",o,a,k,l,a,n,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",l,i,t,t,l,e, ,r,o,c,k,",",h,o,u,s,t,o,n,",",m,o,n,t,e,r,e,y,",",c,h,a,r,l,e,s,t,o,n,",",b,i,r,m,i,n,g,h,a,m,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",l,i,t,t,l,e, ,r,o,c,k,",",s,a,n, ,f,r,a,n,c,i,s,c,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",s,p,o,k,a,n,e,",",b,a,l,t,i,m,o,r,e,",",h,u,n,t, ,v,a,l,l,e,y,",",l,e, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",c,o,l,u,m,b,u,s,",",o,r,l,a,n,d,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",b,a,l,t,i,m,o,r,e,",",c,h,i,c,a,g,o,",",s,e,a,t,t,l,e,",",m,e,m,p,h,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",s,t, ,l,o,u,i,s,",",l,o,s, ,a,n,g,e,l,e,s,",",p,h,i,l,a,d,e,l,p,h,i,a,",",a,t,l,a,n,t,a,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",a,l,b,u,q,u,e,r,q,u,e,",",m,i,a,m,i,",",b,o,i,s,e,",",h,o,n,o,l,u,l,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",p,h,i,l,a,d,e,l,p,h,i,a,",",d,a,l,l,a,s,",",a,l,b,u,q,u,e,r,q,u,e,",",b,o,s,t,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",p,i,t,t,s,b,u,r,g,h,",",t,a,c,o,m,a,",",a,t,l,a,n,t,a,",",s,a,n,t,a, ,c,r,u,z,",",b,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",c,e,n,t,r,a,l,i,a,",",m,e,m,p,h,i,s,",",h,o,u,s,t,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",h,o,n,o,l,u,l,u,",",a,n,c,h,o,r,a,g,e,",",s,t, ,l,o,u,i,s,",",s,a,n,t,a, ,f,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",o,m,a,h,a,",",n,e,w, ,y,o,r,k,",",w,a,s,h,i,n,g,t,o,n,",",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",n,e,w, ,y,o,r,k,",",d,e,n,v,e,r,",",b,i,r,m,i,n,g,h,a,m,",",h,o,n,o,l,u,l,u,",",s,a,n, ,f,r,a,n,c,i,s,c,o,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",c,i,n,c,i,n,n,a,t,i,",",s,a,n, ,d,i,e,g,o,",",d,a,l,l,a,s,",",b,o,s,t,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",p,i,t,t,s,b,u,r,g,h,",",l,o,s, ,a,n,g,e,l,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",j,a,c,k,s,o,n,v,i,l,l,e,",",p,h,i,l,a,d,e,l,p,h,i,a,",",w,a,s,h,i,n,g,t,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",p,i,t,t,s,b,u,r,g,h,",",d,a,l,l,a,s,",",c,i,n,c,i,n,n,a,t,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",m,e,m,p,h,i,s,",",s,a,n,t,a, ,m,o,n,i,c,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",c,i,n,c,i,n,n,a,t,i,",",c,o,l,u,m,b,u,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",h,o,u,s,t,o,n,",",b,u,f,f,a,l,o,",",a,t,l,a,n,t,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",b,o,i,s,e,",",l,e, ,b,a,m,",",m,e,m,p,h,i,s,",",c,l,e,v,e,l,a,n,",",b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",s,a,v,a,n,n,a,h,",",m,i,n,n,e,a,p,o,l,i,s,",",c,h,i,c,a,g,o,",",l,e, ,b,a,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",p,h,o,e,n,i,x,",",l,o,s, ,a,n,g,e,l,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",s,a,n, ,f,r,a,n,c,i,s,c,o,",",s,a,n, ,d,i,e,g,o,",",j,a,c,k,s,o,n,v,i,l,l,e,",",m,o,n,t,e,r,e,y,",",s,a,c,r,a,m,e,n,t,o,,,,,,,,
a,m,e,r,i,c,a,",",n,e,w, ,y,o,r,k,",",l,a,s, ,v,e,g,a,s,",",h,u,n,t, ,v,a,l,l,e,y,",",s,t, ,l,o,u,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",s,p,r,i,n,g,f,i,e,l,d,",",s,a,n, ,f,r,a,n,c,i,s,c,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",p,h,i,l,a,d,e,l,p,h,i,a,",",b,o,s,t,o,n,",",m,o,n,t,e,r,e,y,",",d,a,l,l,a,s,",",j,a,c,k,s,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",o,r,l,a,n,d,o,",",s,p,r,i,n,g,f,i,e,l,d,",",w,a,s,h,i,n,g,t,o,n,",",l,o,s, ,a,n,g,e,l,e,s,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",s,a,n, ,f,r,a,n,c,i,s,c,o,",",o,l,y,m,p,i,a,",",s,e,a,t,t,l,e,",",m,i,n,n,e,a,p,o,l,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",o,l,y,m,p,i,a,",",s,t, ,l,o,u,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",h,u,n,t, ,v,a,l,l,e,y,",",c,i,n,c,i,n,n,a,t,i,",",h,o,n,o,l,u,l,u,",",c,l,e,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",n,e,w, ,o,r,l,e,a,n,s,",",s,a,l,t, ,l,a,k,e, ,c,i,t,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",o,m,a,h,a,",",l,o,s, ,a,n,g,e,l,e,s,",",r,i,c,h,m,o,n,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",h,o,n,o,l,u,l,u,",",a,n,c,h,o,r,a,g,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",c,i,n,c,i,n,n,a,t,i,",",p,o,r,t,l,a,n,d,",",l,o,s, ,a,n,g,e,l,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",c,h,a,r,l,e,s,t,o,n,",",n,e,w, ,o,r,l,e,a,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,m,e,r,i,c,a,",",l,i,t,t,l,e, ,r,o,c,k,",",a,t,l,a,n,t,a,",",c,h,i,c,a,g,o,",",h,u,n,t, ,v,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,a,n,t,e,s,",",n,a,n,c,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,r,e,s,t,",",a,v,i,g,n,o,n,",",t,o,u,r,s,",",n,i,c,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,r,d,e,a,u,x,",",r,e,n,n,e,s,",",c,h,a,r,t,r,e,s,",",l,e, ,m,a,n,s,",",n,a,n,t,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,r,e,s,t,",",r,e,i,m,s,",",l,y,o,n,s,",",p,a,r,i,s,",",c,a,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",d,j,i,o,n,",",l,y,o,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,a,y,o,n,n,e,",",c,h,a,r,t,r,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,l,l,e,",",o,r,l,e,a,n,s,",",c,a,r,c,a,s,s,o,n,n,e,",",r,h,e,i,m,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",a,m,i,e,n,s,",",s,a,i,n,t, ,e,t,i,e,n,n,e,",",l,a, ,r,o,c,h,e,l,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,a,y,o,n,n,e,",",n,a,n,c,y,",",r,e,n,n,e,s,",",t,o,u,r,s,",",l,e, ,h,a,v,r,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",d,j,i,o,n,",",t,o,u,l,o,n,",",r,e,n,n,e,s,",",t,o,u,r,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,o,u,r,d,e,s,",",l,e, ,m,a,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,n,n,e,s,",",l,o,u,r,d,e,s,",",n,a,n,t,e,s,",",n,a,n,c,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,m,e,s,",",t,o,u,r,s,",",r,e,i,m,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,l,l,e,",",g,r,e,n,o,b,l,e,",",c,a,l,a,i,s,",",s,a,i,n,t, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,l,o,u,s,e,",",b,o,u,r,g,e,s,",",l,e, ,h,a,v,r,e,",",n,a,n,t,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,r,d,e,a,u,x,",",c,h,e,r,b,o,u,r,g,",",c,a,e,n,",",o,r,l,e,a,n,s,",",s,a,i,n,t, ,e,t,i,e,n,n,e,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,m,e,s,",",a,v,i,g,n,o,n,",",t,o,u,r,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,e, ,m,a,n,s,",",l,a, ,r,o,c,h,e,l,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,c,e,",",l,y,o,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,l,a,i,s,",",m,o,n,t,p,e,l,l,i,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,o,u,e,n,",",r,h,e,i,m,s,",",l,o,u,r,d,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,l,a,i,s,",",b,o,u,r,g,e,s,",",r,h,e,i,m,s,",",n,i,c,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,a,n,t,e,s,",",c,h,e,r,b,o,u,r,g,",",r,h,e,i,m,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,n,n,e,s,",",n,i,m,e,s,",",m,o,n,t,p,e,l,l,i,e,r,",",d,j,i,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,r,d,e,a,u,x,",",c,a,n,n,e,s,",",r,h,e,i,m,s,",",c,h,a,r,t,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,c,e,",",r,e,i,m,s,",",s,a,i,n,t, ,e,t,i,e,n,n,e,",",b,a,y,o,n,n,e,",",c,a,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,y,o,n,s,",",c,h,a,r,t,r,e,s,",",d,j,i,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,l,l,e,",",t,o,u,r,s,",",r,h,e,i,m,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,l,a,i,s,",",r,h,e,i,m,s,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,r,c,a,s,s,o,n,n,e,",",n,i,c,e,",",n,i,m,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",m,o,n,t,p,e,l,l,i,e,r,",",n,a,n,t,e,s,",",p,a,r,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,h,e,r,b,o,u,r,g,",",l,a, ,r,o,c,h,e,l,l,e,",",l,i,l,l,e,",",g,r,e,n,o,b,l,e,",",c,a,r,c,a,s,s,o,n,n,e,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,u,r,g,e,s,",",m,o,n,t,p,e,l,l,i,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,r,c,a,s,s,o,n,n,e,",",l,i,l,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,m,e,s,",",n,a,n,t,e,s,",",c,a,r,c,a,s,s,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",p,a,r,i,s,",",g,r,e,n,o,b,l,e,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",c,a,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,a,y,o,n,n,e,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",c,h,e,r,b,o,u,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,i,m,s,",",l,e, ,h,a,v,r,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,a, ,r,o,c,h,e,l,l,e,",",o,r,l,e,a,n,s,",",n,i,m,e,s,",",l,y,o,n,s,",",c,a,r,c,a,s,s,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",s,t,r,a,s,b,o,u,r,g,",",n,a,n,c,y,",",o,r,l,e,a,n,s,",",c,a,e,n,",",r,e,i,m,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,m,o,g,e,s,",",r,e,n,n,e,s,",",l,y,o,n,s,",",g,r,e,n,o,b,l,e,",",n,i,c,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,c,e,",",r,h,e,i,m,s,",",s,t,r,a,s,b,o,u,r,g,",",l,i,l,l,e,",",n,a,n,t,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,l,a,i,s,",",n,i,c,e,",",r,e,i,m,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",m,o,n,t,p,e,l,l,i,e,r,",",o,r,l,e,a,n,s,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",c,h,e,r,b,o,u,r,g,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,e,n,",",l,e, ,h,a,v,r,e,",",o,r,l,e,a,n,s,",",m,a,r,s,e,i,l,l,e,s,",",c,a,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,n,n,e,s,",",t,o,u,l,o,u,s,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",m,o,n,t,p,e,l,l,i,e,r,",",b,r,e,s,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,r,e,s,t,",",d,j,i,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",d,j,i,o,n,",",m,o,n,t,p,e,l,l,i,e,r,",",r,e,n,n,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,n,n,e,s,",",t,o,u,r,s,",",r,o,u,e,n,",",g,r,e,n,o,b,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,r,e,s,t,",",a,v,i,g,n,o,n,",",d,j,i,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",p,a,r,i,s,",",o,r,l,e,a,n,s,",",m,o,n,t,p,e,l,l,i,e,r,",",l,i,l,l,e,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",s,t,r,a,s,b,o,u,r,g,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",c,a,l,a,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,l,l,e,",",t,o,u,r,s,",",s,a,i,n,t, ,e,t,i,e,n,n,e,",",m,o,n,t,p,e,l,l,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,y,o,n,s,",",s,a,i,n,t, ,e,t,i,e,n,n,e,",",t,o,u,l,o,n,",",c,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,n,n,e,s,",",b,a,y,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,r,c,a,s,s,o,n,n,e,",",l,i,l,l,e,",",l,y,o,n,s,",",p,o,i,t,i,e,r,s,",",r,e,n,n,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",m,o,n,t,p,e,l,l,i,e,r,",",c,a,l,a,i,s,",",p,a,r,i,s,",",l,y,o,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,r,s,",",l,i,l,l,e,",",c,h,a,r,t,r,e,s,",",c,a,e,n,",",s,a,i,n,t, ,e,t,i,e,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,e, ,m,a,n,s,",",l,y,o,n,s,",",b,r,e,s,t,",",t,o,u,l,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,r,e,s,t,",",g,r,e,n,o,b,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,n,n,e,s,",",p,o,i,t,i,e,r,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",d,j,i,o,n,",",l,e, ,m,a,n,s,",",r,e,n,n,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,a,n,t,e,s,",",t,o,u,l,o,u,s,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",o,r,l,e,a,n,s,",",c,a,r,c,a,s,s,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",a,m,i,e,n,s,",",p,a,r,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",g,r,e,n,o,b,l,e,",",n,a,n,t,e,s,",",b,o,r,d,e,a,u,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,r,c,a,s,s,o,n,n,e,",",r,h,e,i,m,s,",",n,i,m,e,s,",",l,a, ,r,o,c,h,e,l,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,l,o,u,s,e,",",n,a,n,t,e,s,",",m,a,r,s,e,i,l,l,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,h,e,i,m,s,",",l,e, ,h,a,v,r,e,",",n,i,c,e,",",b,o,u,r,g,e,s,",",c,a,r,c,a,s,s,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,u,r,g,e,s,",",n,i,c,e,",",c,a,e,n,",",r,e,i,m,s,",",p,o,i,t,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",d,j,i,o,n,",",l,o,u,r,d,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,r,s,",",l,e, ,h,a,v,r,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",o,r,l,e,a,n,s,",",g,r,e,n,o,b,l,e,",",m,o,n,t,p,e,l,l,i,e,r,",",c,a,r,c,a,s,s,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,r,d,e,a,u,x,",",b,o,u,r,g,e,s,",",l,e, ,h,a,v,r,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,y,o,n,s,",",l,o,u,r,d,e,s,",",t,o,u,r,s,",",d,j,i,o,n,",",a,m,i,e,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,m,o,g,e,s,",",l,e, ,m,a,n,s,",",b,a,y,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,m,o,g,e,s,",",m,a,r,s,e,i,l,l,e,s,",",t,o,u,r,s,",",l,i,l,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,r,e,s,t,",",l,o,u,r,d,e,s,",",p,o,i,t,i,e,r,s,",",r,o,u,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,m,o,g,e,s,",",n,a,n,t,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",a,m,i,e,n,s,",",p,a,r,i,s,",",n,i,c,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,u,r,g,e,s,",",c,a,e,n,",",c,a,r,c,a,s,s,o,n,n,e,",",o,r,l,e,a,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,o,u,e,n,",",a,v,i,g,n,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",o,r,l,e,a,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",d,j,i,o,n,",",c,h,a,r,t,r,e,s,",",b,o,u,r,g,e,s,",",a,i,x, ,e,n, ,p,r,o,v,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
