0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
b,u,i,r,",",z,h,a,l,a,n,t,u,n,","
e,",",o,r,d,o,s,",",c,h,i,f,e,n,g
f,e,n,g,z,h,e,n,",",y,a,k,e,s,h
,f,e,n,g,z,h,e,n,",",a,r,x,a,n
o,l,",",u,l,a,n,h,o,t,",",e,r,g,u
t,",",h,o,h,h,o,t,",",b,a,o,t,o,u
,,,,,,,b,a,o,t,o,u,",",c
e,n,g,",",u,l,a,n,h,o,t,",",m,a,n
r,",",t,o,n,g,l,i,a,o,",",u,l,a,n
,h,o,l,i,n,g,o,l,",",m,a,n,z,h
n,g,o,l,",",x,i,l,i,n,h,o,t,",",e
e,r,g,u,n,",",t,o,n,g,l,i,a,o,","
",",y,a,k,e,s,h,i,",",e,r,e,n,h,o
h,a,i,",",g,e,n,h,e,",",e,r,e,n,h
l,i,a,o,",",a,r,x,a,n,",",o,r,d,o
a,k,e,s,h,i,",",u,l,a,n,q,a,b,","
,,,h,u,l,u,n,b,u,i,r,",",b,a
,,c,h,i,f,e,n,g,",",b,a,y,a,n
l,u,n,b,u,i,r,",",a,r,x,a,n,",",g
l,i,n,g,o,l,",",x,i,l,i,n,h,o,t
",",b,a,o,t,o,u,",",t,o,n,g,l,i,a
,,,,,,f,e,n,g,z,h,e,n,","
l,u,n,b,u,i,r,",",h,u,l,u,n,b,u
y,a,k,e,s,h,i,",",b,a,y,a,n,n,u
,,e,r,g,u,n,",",x,i,l,i,n,h,o
",",h,o,l,i,n,g,o,l,",",w,u,h,a,i
e,s,h,i,",",h,u,l,u,n,b,u,i,r,","
o,h,h,o,t,",",h,o,l,i,n,g,o,l,","
u,l,a,n,q,a,b,",",a,r,x,a,n,",",x
b,",",t,o,n,g,l,i,a,o,",",b,a,y,a
b,u,i,r,",",g,e,n,h,e,",",f,e,n,g
x,a,n,",",g,e,n,h,e,",",c,h,i,f,e
,,e,r,g,u,n,",",c,h,i,f,e,n,g
n,",",g,e,n,h,e,",",y,a,k,e,s,h,i
o,t,",",h,o,h,h,o,t,",",u,l,a,n,q
g,u,n,",",z,h,a,l,a,n,t,u,n,",",h
x,a,n,",",u,l,a,n,q,a,b,",",e,r,e
n,g,",",b,a,o,t,o,u,",",g,e,n,h,e
l,i,n,h,o,t,",",b,a,y,a,n,n,u,r
u,l,a,n,h,o,t,",",h,u,l,u,n,b,u
,,,u,l,a,n,h,o,t,",",a,r,x,a
h,e,n,",",f,e,n,g,z,h,e,n,",",h,o
h,u,l,u,n,b,u,i,r,",",u,l,a,n,q
h,o,u,l,i,",",z,h,a,l,a,n,t,u,n
,,h,u,l,l,",",p,o,r,t,s,m,o,u
t,t,h,i,n,g,h,a,m,",",n,e,w,c,a
e,e,d,s,",",i,p,s,w,i,c,h,",",m,a
o,u,c,e,s,t,e,r,",",c,a,m,b,r,i
n,c,h,e,s,t,e,r,",",n,e,w,c,a,s
k,",",h,a,s,t,i,n,g,s,",",r,i,c,h
w,c,a,s,t,l,e,",",b,a,t,h,",",c,o
,,,,,,c,a,m,b,r,i,d,g,e
,,,,,l,o,n,d,o,n,",",h,u,l
d,",",w,a,r,w,i,c,k,",",o,x,f,o,r
,l,o,n,d,o,n,",",h,a,s,t,i,n,g
l,i,v,e,r,p,o,o,l,",",e,x,e,t,e
,,l,o,n,d,o,n,",",g,l,o,u,c,e
h,e,s,t,e,r,",",p,l,y,m,o,u,t,h
i,c,h,",",p,o,r,t,s,m,o,u,t,h,","
r,t,s,m,o,u,t,h,",",s,a,l,i,s,b
,,,,,,n,o,r,w,i,c,h,",",b
c,k,p,o,o,l,",",h,a,s,t,i,n,g,s
t,h,a,m,p,t,o,n,",",r,i,c,h,m,o
i,s,t,o,l,",",l,e,e,d,s,",",w,i,n
,,,r,i,c,h,m,o,n,d,",",l,a,n
c,h,e,s,t,e,r,",",s,o,u,t,h,a,m
a,n,c,a,s,t,e,r,",",c,a,n,t,e,r
,,b,a,t,h,",",l,a,n,c,a,s,t,e
,,,,l,i,v,e,r,p,o,o,l,",",l
g,h,a,m,",",c,a,m,b,r,i,d,g,e,","
o,t,t,h,i,n,g,h,a,m,",",c,a,n,t
l,",",c,a,n,t,e,r,b,u,r,y,",",s,h
l,d,",",l,e,e,d,s,",",m,u,m,b,l,e
",",l,e,e,d,s,",",w,i,n,c,h,e,s,t
e,i,c,e,s,t,e,r,",",c,o,l,c,h,e
h,a,m,",",w,a,r,w,i,c,k,",",p,o,r
,,,,w,i,n,c,h,e,s,t,e,r,","
",",b,r,i,g,h,t,o,n,",",l,o,n,d,o
r,",",h,a,s,t,i,n,g,s,",",d,o,v,e
w,i,c,k,",",s,o,u,t,h,a,m,p,t,o
",",l,i,v,e,r,p,o,o,l,",",l,a,n,c
h,u,l,l,",",n,o,r,w,i,c,h,",",l,e
k,p,o,o,l,",",c,o,v,e,n,t,r,y,","
i,n,g,s,",",w,a,r,w,i,c,k,",",h,a
y,o,r,k,",",l,e,e,d,s,",",p,o,r,t
",",y,o,r,k,",",h,u,l,l,",",y,o,r,k
u,t,h,a,m,p,t,o,n,",",n,o,t,t,h
m,o,n,d,",",c,o,l,c,h,e,s,t,e,r
n,c,h,e,s,t,e,r,",",w,a,r,w,i,c
,,,m,u,m,b,l,e,s,",",b,e,r,w
s,a,l,i,s,b,u,r,y,",",w,a,r,w,i
",",b,e,r,w,i,c,k,",",g,l,o,u,c,e
,m,u,m,b,l,e,s,",",m,u,m,b,l,e
m,u,m,b,l,e,s,",",m,a,n,c,h,e,s
r,",",s,a,l,i,s,b,u,r,y,",",b,r,i
,,l,e,e,d,s,",",b,r,i,g,h,t,o
r,w,i,c,h,",",b,i,r,m,i,n,g,h,a
y,",",b,i,r,m,i,n,g,h,a,m,",",c,a
e,l,d,",",c,o,l,c,h,e,s,t,e,r,","
l,y,m,o,u,t,h,",",h,a,s,t,i,n,g
l,",",i,p,s,w,i,c,h,",",w,a,r,w,i
a,t,h,",",b,e,r,w,i,c,k,",",l,o,n
,i,p,s,w,i,c,h,",",g,l,o,u,c,e
w,i,n,c,h,e,s,t,e,r,",",p,l,y,m
c,h,e,s,t,e,r,",",l,e,e,d,s,",",s
,,,,,,,e,x,e,t,e,r,",",m
n,",",m,u,m,b,l,e,s,",",r,e,a,d,i
,s,a,l,i,s,b,u,r,y,",",c,a,m,b
h,a,m,",",c,o,v,e,n,t,r,y,",",n,o
l,c,h,e,s,t,e,r,",",c,a,m,b,r,i
m,u,m,b,l,e,s,",",c,o,v,e,n,t,r
,,,w,a,r,w,i,c,k,",",c,a,r,l
m,",",r,i,c,h,m,o,n,d,",",h,a,s,t
,,,p,l,y,m,o,u,t,h,",",w,a,r
",",n,o,r,w,i,c,h,",",c,o,l,c,h,e
t,e,r,",",l,a,n,c,a,s,t,e,r,",",p
s,m,o,u,t,h,",",s,h,e,f,f,i,e,l
i,n,g,h,a,m,",",e,x,e,t,e,r,",",b
t,o,n,",",w,a,r,w,i,c,k,",",b,e,r
,,,,,,,,c,a,r,l,i,s,l
,,n,o,r,w,i,c,h,",",c,o,v,e,n
,,,b,a,t,h,",",b,r,i,s,t,o,l
r,",",n,o,t,t,h,i,n,g,h,a,m,",",l
,,g,l,o,u,c,e,s,t,e,r,",",b,i
e,s,t,e,r,",",c,a,n,t,e,r,b,u,r
k,",",l,a,n,c,a,s,t,e,r,",",r,i,c
b,a,t,h,",",r,i,c,h,m,o,n,d,",",r
l,e,s,",",d,o,v,e,r,",",n,e,w,c,a
s,t,o,l,",",l,e,i,c,e,s,t,e,r,","
i,n,g,",",n,o,t,t,h,i,n,g,h,a,m
r,",",d,o,v,e,r,",",g,l,o,u,c,e,s
h,",",w,i,n,c,h,e,s,t,e,r,",",r,i
,,h,u,l,l,",",c,o,v,e,n,t,r,y
",",g,l,o,u,c,e,s,t,e,r,",",o,x,f
,,,,n,o,t,t,h,i,n,g,h,a,m
e,r,b,u,r,y,",",s,o,u,t,h,a,m,p
h,a,m,",",m,u,m,b,l,e,s,",",o,x,f
s,h,e,f,f,i,e,l,d,",",o,x,f,o,r
e,s,t,e,r,",",n,o,t,t,h,i,n,g,h
m,a,n,c,h,e,s,t,e,r,",",w,a,r,w
n,g,h,a,m,",",l,o,n,d,o,n,",",c,a
n,g,h,a,m,",",m,a,n,c,h,e,s,t,e
,c,a,m,b,r,i,d,g,e,",",b,e,r,w
t,h,",",g,l,o,u,c,e,s,t,e,r,",",g
",",c,a,n,t,e,r,b,u,r,y,",",o,x,f
o,x,f,o,r,d,",",h,u,l,l,",",b,a,t
e,x,e,t,e,r,",",o,x,f,o,r,d,",",l
s,t,l,e,",",h,a,s,t,i,n,g,s,",",r
n,o,t,t,h,i,n,g,h,a,m,",",s,o,u
t,s,m,o,u,t,h,",",m,a,n,c,h,e,s
t,h,",",l,e,e,d,s,",",l,e,e,d,s,","
i,r,m,i,n,g,h,a,m,",",e,x,e,t,e
t,o,n,",",b,a,t,h,",",c,o,l,c,h,e
c,a,s,t,e,r,",",p,o,r,t,s,m,o,u
e,s,t,e,r,",",s,o,u,t,h,a,m,p,t
a,n,c,h,e,s,t,e,r,",",g,l,o,u,c
p,o,o,l,",",e,x,e,t,e,r,",",y,o,r
m,o,u,t,h,",",l,i,v,e,r,p,o,o,l
o,n,",",s,a,l,i,s,b,u,r,y,",",b,e
,,,,,,,r,i,c,h,m,o,n,d
w,c,a,s,t,l,e,",",b,r,i,g,h,t,o
h,",",n,o,r,w,i,c,h,",",r,e,a,d,i
v,e,n,t,r,y,",",g,l,o,u,c,e,s,t
,,l,o,n,d,o,n,",",c,o,l,c,h,e
e,d,s,",",l,a,n,c,a,s,t,e,r,",",w
g,",",m,u,m,b,l,e,s,",",s,h,e,f,f
s,a,l,i,s,b,u,r,y,",",c,o,l,c,h
r,t,s,m,o,u,t,h,",",h,u,l,l,",",s
,r,i,c,h,m,o,n,d,",",i,p,s,w,i
d,",",p,l,y,m,o,u,t,h,",",e,x,e,t
,,,,,,r,i,c,h,m,o,n,d,","
w,i,n,c,h,e,s,t,e,r,",",l,e,i,c
t,e,r,",",g,l,o,u,c,e,s,t,e,r,","
",",r,i,c,h,m,o,n,d,",",b,e,r,w,i
y,",",b,i,r,m,i,n,g,h,a,m,",",n,o
",",g,l,o,u,c,e,s,t,e,r,",",y,o,r
n,o,t,t,h,i,n,g,h,a,m,",",l,e,i
h,m,o,n,d,",",c,a,n,t,e,r,b,u,r
p,o,r,t,s,m,o,u,t,h,",",w,a,r,w
,,,,l,o,n,d,o,n,",",h,u,l,l
o,u,t,h,",",b,r,i,s,t,o,l,",",c,o
i,n,c,h,e,s,t,e,r,",",c,o,l,c,h
",",l,a,n,c,a,s,t,e,r,",",l,e,e,d
b,u,r,y,",",c,a,m,b,r,i,d,g,e,","
,,,,,,l,i,v,e,r,p,o,o,l
,,,,s,h,e,f,f,i,e,l,d,",",l
p,o,o,l,",",l,i,v,e,r,p,o,o,l,","
x,e,t,e,r,",",w,i,n,c,h,e,s,t,e
k,p,o,o,l,",",n,o,t,t,h,i,n,g,h
i,n,g,",",b,e,r,w,i,c,k,",",b,e,r
r,w,i,c,h,",",s,h,e,f,f,i,e,l,d
f,o,r,d,",",w,i,n,c,h,e,s,t,e,r
c,a,s,t,e,r,",",n,o,t,t,h,i,n,g
r,w,i,c,k,",",w,i,n,c,h,e,s,t,e
",",l,a,n,c,a,s,t,e,r,",",l,e,i,c
r,e,a,d,i,n,g,",",e,x,e,t,e,r,","
r,y,",",b,a,t,h,",",y,o,r,k,",",m,a
o,n,",",n,e,w,c,a,s,t,l,e,",",n,o
t,o,n,",",b,l,a,c,k,p,o,o,l,",",p
i,p,s,w,i,c,h,",",b,l,a,c,k,p,o
m,",",m,a,n,c,h,e,s,t,e,r,",",b,i
l,",",c,a,r,l,i,s,l,e,",",e,x,e,t
d,",",i,p,s,w,i,c,h,",",l,i,v,e,r
i,c,k,",",m,a,n,c,h,e,s,t,e,r,","
l,",",s,h,e,f,f,i,e,l,d,",",l,o,n
w,a,r,w,i,c,k,",",s,o,u,t,h,a,m
c,a,n,t,e,r,b,u,r,y,",",b,r,i,g
,,,w,i,n,c,h,e,s,t,e,r,",",c
",",y,o,r,k,",",w,i,n,c,h,e,s,t,e
x,f,o,r,d,",",n,e,w,c,a,s,t,l,e
",",l,o,n,d,o,n,",",b,l,a,c,k,p,o
",",b,e,r,w,i,c,k,",",h,a,s,t,i,n
",",r,e,a,d,i,n,g,",",b,e,r,w,i,c
c,a,r,l,i,s,l,e,",",c,o,v,e,n,t
,,l,e,i,c,e,s,t,e,r,",",d,o,v
r,i,g,h,t,o,n,",",g,l,o,u,c,e,s
t,e,r,",",s,a,l,i,s,b,u,r,y,",",l
v,e,r,p,o,o,l,",",p,o,r,t,s,m,o
o,u,c,e,s,t,e,r,",",l,e,i,c,e,s
,,,,,w,i,n,c,h,e,s,t,e,r
o,l,",",c,o,l,c,h,e,s,t,e,r,",",m
",",p,l,y,m,o,u,t,h,",",r,e,a,d,i
t,o,n,",",h,u,l,l,",",p,l,y,m,o,u
,,m,u,m,b,l,e,s,",",w,i,n,c,h
b,u,r,y,",",p,o,r,t,s,m,o,u,t,h
i,g,h,t,o,n,",",l,i,v,e,r,p,o,o
,,,,,,n,e,w,c,a,s,t,l,e
t,e,r,",",l,e,i,c,e,s,t,e,r,",",c
o,u,c,e,s,t,e,r,",",l,e,i,c,e,s
,,,,m,a,n,c,h,e,s,t,e,r,","
y,",",s,h,e,f,f,i,e,l,d,",",i,p,s
e,s,t,e,r,",",l,i,v,e,r,p,o,o,l
o,n,d,o,n,",",s,o,u,t,h,a,m,p,t
",",c,a,m,b,r,i,d,g,e,",",b,i,r,m
i,d,g,e,",",r,e,a,d,i,n,g,",",y,o
,,,w,i,n,c,h,e,s,t,e,r,",",m
n,c,h,e,s,t,e,r,",",c,o,l,c,h,e
r,m,i,n,g,h,a,m,",",w,i,n,c,h,e
c,h,e,s,t,e,r,",",e,x,e,t,e,r,","
c,o,v,e,n,t,r,y,",",e,x,e,t,e,r
d,i,n,g,",",l,o,n,d,o,n,",",m,u,m
c,a,s,t,e,r,",",m,u,m,b,l,e,s,","
a,m,",",l,e,i,c,e,s,t,e,r,",",m,u
b,a,t,h,",",m,u,m,b,l,e,s,",",b,a
s,a,l,i,s,b,u,r,y,",",l,i,v,e,r
n,c,h,e,s,t,e,r,",",s,a,l,i,s,b
s,t,o,l,",",y,o,r,k,",",c,a,m,b,r
c,a,s,t,l,e,",",b,l,a,c,k,p,o,o
l,a,c,k,p,o,o,l,",",w,a,r,w,i,c
",",c,a,n,t,e,r,b,u,r,y,",",b,l,a
b,r,i,s,t,o,l,",",c,a,r,l,i,s,l
a,l,i,s,b,u,r,y,",",y,o,r,k,",",c
w,i,c,k,",",b,i,r,m,i,n,g,h,a,m
,,,h,u,l,l,",",e,x,e,t,e,r,","
,,,,s,o,u,t,h,a,m,p,t,o,n
o,r,t,s,m,o,u,t,h,",",l,e,e,d,s
r,b,u,r,y,",",l,i,v,e,r,p,o,o,l
c,k,",",c,o,l,c,h,e,s,t,e,r,",",s
s,l,e,",",n,o,t,t,h,i,n,g,h,a,m
b,e,r,w,i,c,k,",",c,o,l,c,h,e,s
t,h,i,n,g,h,a,m,",",s,a,l,i,s,b
h,e,s,t,e,r,",",b,r,i,s,t,o,l,","
n,c,h,e,s,t,e,r,",",b,i,r,m,i,n
c,h,e,s,t,e,r,",",n,e,w,c,a,s,t
d,",",l,i,v,e,r,p,o,o,l,",",l,e,e
a,n,c,h,e,s,t,e,r,",",b,l,a,c,k
u,t,h,a,m,p,t,o,n,",",o,x,f,o,r
l,d,",",y,o,r,k,",",p,l,y,m,o,u,t
y,",",c,a,r,l,i,s,l,e,",",y,o,r,k
,r,e,a,d,i,n,g,",",s,a,l,i,s,b
e,r,",",h,a,s,t,i,n,g,s,",",o,x,f
,,c,a,m,b,r,i,d,g,e,",",m,a,n
n,c,h,e,s,t,e,r,",",n,o,r,w,i,c
s,a,l,i,s,b,u,r,y,",",c,a,r,l,i
,,p,o,r,t,s,m,o,u,t,h,",",o,x
,,,,,,b,r,i,g,h,t,o,n,","
s,b,u,r,y,",",s,o,u,t,h,a,m,p,t
t,o,n,",",b,e,r,w,i,c,k,",",y,o,r
,,,,,,c,o,v,e,n,t,r,y,","
l,o,n,d,o,n,",",n,o,r,w,i,c,h,","
",",l,a,n,c,a,s,t,e,r,",",o,x,f,o
o,l,c,h,e,s,t,e,r,",",b,e,r,w,i
l,e,s,",",b,r,i,s,t,o,l,",",c,a,m
o,n,d,o,n,",",c,a,m,b,r,i,d,g,e
u,t,h,",",l,e,e,d,s,",",n,o,r,w,i
s,t,e,r,",",h,a,s,t,i,n,g,s,",",l
s,",",b,l,a,c,k,p,o,o,l,",",b,i,r
m,b,r,i,d,g,e,",",m,a,n,c,h,e,s
c,h,e,s,t,e,r,",",l,a,n,c,a,s,t
c,h,e,s,t,e,r,",",b,i,r,m,i,n,g
",",r,i,c,h,m,o,n,d,",",s,o,u,t,h
,,,d,o,v,e,r,",",l,e,i,c,e,s
,,d,o,v,e,r,",",l,o,n,d,o,n,","
t,t,h,i,n,g,h,a,m,",",i,p,s,w,i
c,h,",",b,r,i,g,h,t,o,n,",",e,x,e
a,s,t,e,r,",",m,a,n,c,h,e,s,t,e
n,d,o,n,",",c,a,r,l,i,s,l,e,",",l
",",l,e,i,c,e,s,t,e,r,",",h,a,s,t
l,i,s,l,e,",",g,l,o,u,c,e,s,t,e
m,a,n,c,h,e,s,t,e,r,",",c,a,r,l
e,r,w,i,c,k,",",c,a,r,l,i,s,l,e
c,h,",",n,o,t,t,h,i,n,g,h,a,m,","
y,o,r,k,",",l,i,v,e,r,p,o,o,l,","
o,u,c,e,s,t,e,r,",",b,e,r,w,i,c
t,e,r,",",l,o,n,d,o,n,",",n,e,w,c
i,e,l,d,",",h,a,s,t,i,n,g,s,",",p
,,,c,a,m,b,r,i,d,g,e,",",i,p
,b,r,i,s,t,o,l,",",l,e,i,c,e,s
a,d,i,n,g,",",n,o,t,t,h,i,n,g,h
f,o,r,d,",",l,i,v,e,r,p,o,o,l,","
r,y,",",n,e,w,c,a,s,t,l,e,",",p,l
g,",",m,a,n,c,h,e,s,t,e,r,",",e,x
c,h,e,s,t,e,r,",",c,a,n,t,e,r,b
s,o,u,t,h,a,m,p,t,o,n,",",n,o,r
p,t,o,n,",",s,o,u,t,h,a,m,p,t,o
y,o,r,k,",",m,u,m,b,l,e,s,",",o,x
",",s,o,u,t,h,a,m,p,t,o,n,",",b,i
",",c,a,m,b,r,i,d,g,e,",",b,i,r,m
o,l,c,h,e,s,t,e,r,",",c,o,v,e,n
m,",",i,p,s,w,i,c,h,",",r,i,c,h,m
s,t,l,e,",",d,o,v,e,r,",",l,o,n,d
l,e,",",d,o,v,e,r,",",m,u,m,b,l,e
i,n,c,h,e,s,t,e,r,",",r,e,a,d,i
n,o,t,t,h,i,n,g,h,a,m,",",p,l,y
o,r,t,s,m,o,u,t,h,",",c,o,l,c,h
c,k,",",b,r,i,s,t,o,l,",",c,a,r,l
c,k,",",d,o,v,e,r,",",l,e,i,c,e,s
w,i,c,k,",",s,a,l,i,s,b,u,r,y,","
",",l,o,n,d,o,n,",",b,r,i,s,t,o,l
",",l,i,v,e,r,p,o,o,l,",",b,r,i,s
s,t,i,n,g,s,",",r,e,a,d,i,n,g,","
c,a,s,t,l,e,",",n,e,w,c,a,s,t,l
e,r,",",h,a,s,t,i,n,g,s,",",w,i,n
t,h,",",s,a,l,i,s,b,u,r,y,",",b,r
",",g,l,o,u,c,e,s,t,e,r,",",n,e,w
l,i,v,e,r,p,o,o,l,",",c,a,m,b,r
r,d,",",c,a,m,b,r,i,d,g,e,",",b,i
r,k,",",m,u,m,b,l,e,s,",",m,u,m,b
n,",",l,o,n,d,o,n,",",c,a,r,l,i,s
e,w,c,a,s,t,l,e,",",h,u,l,l,",",h
l,o,n,d,o,n,",",l,o,n,d,o,n,",",c
o,l,",",h,u,l,l,",",l,e,i,c,e,s,t
,n,e,w,c,a,s,t,l,e,",",m,a,n,c
r,",",p,l,y,m,o,u,t,h,",",w,i,n,c
",",r,i,c,h,m,o,n,d,",",c,o,v,e,n
o,r,k,",",b,r,i,g,h,t,o,n,",",b,e
g,l,o,u,c,e,s,t,e,r,",",l,e,e,d
s,t,e,r,",",p,l,y,m,o,u,t,h,",",c
,,,,p,o,r,t,s,m,o,u,t,h,","
o,r,w,i,c,h,",",n,o,t,t,h,i,n,g
o,u,t,h,",",o,x,f,o,r,d,",",r,i,c
l,a,c,k,p,o,o,l,",",o,x,f,o,r,d
e,f,f,i,e,l,d,",",b,r,i,s,t,o,l
n,o,t,t,h,i,n,g,h,a,m,",",w,i,n
o,v,e,r,",",b,r,i,s,t,o,l,",",l,o
,w,a,r,w,i,c,k,",",i,p,s,w,i,c
y,m,o,u,t,h,",",l,i,v,e,r,p,o,o
e,l,d,",",n,o,t,t,h,i,n,g,h,a,m
r,i,g,h,t,o,n,",",w,i,n,c,h,e,s
a,n,c,a,s,t,e,r,",",m,a,n,c,h,e
,,,l,o,n,d,o,n,",",b,r,i,s,t
t,r,y,",",e,x,e,t,e,r,",",l,e,e,d
u,t,h,a,m,p,t,o,n,",",g,l,o,u,c
,,,,,l,a,n,c,a,s,t,e,r,","
m,",",c,o,l,c,h,e,s,t,e,r,",",b,e
,,w,a,r,w,i,c,k,",",o,x,f,o,r
e,r,",",y,o,r,k,",",w,a,r,w,i,c,k
c,h,e,s,t,e,r,",",d,o,v,e,r,",",p
e,r,",",l,o,n,d,o,n,",",c,o,v,e,n
d,",",l,a,n,c,a,s,t,e,r,",",s,h,e
,,,,,,d,o,v,e,r,",",l,i,v
n,g,",",w,i,n,c,h,e,s,t,e,r,",",l
s,h,e,f,f,i,e,l,d,",",n,o,t,t,h
w,i,c,k,",",d,o,v,e,r,",",l,e,i,c
e,",",n,o,t,t,h,i,n,g,h,a,m,",",w
s,t,e,r,",",b,e,r,w,i,c,k,",",n,e
o,o,l,",",l,o,n,d,o,n,",",c,o,l,c
u,l,l,",",r,e,a,d,i,n,g,",",c,a,r
,,,,,,,n,o,r,w,i,c,h,","
",",y,o,r,k,",",p,l,y,m,o,u,t,h,","
c,a,n,t,e,r,b,u,r,y,",",w,a,r,w
s,",",l,e,e,d,s,",",c,a,n,t,e,r,b
w,i,c,k,",",p,o,r,t,s,m,o,u,t,h
s,",",g,l,o,u,c,e,s,t,e,r,",",b,a
r,m,i,n,g,h,a,m,",",n,o,r,w,i,c
c,a,m,b,r,i,d,g,e,",",p,l,y,m,o
",",e,x,e,t,e,r,",",p,l,y,m,o,u,t
,s,o,u,t,h,a,m,p,t,o,n,",",c,a
c,e,s,t,e,r,",",l,i,v,e,r,p,o,o
",",s,h,e,f,f,i,e,l,d,",",c,o,l,c
i,n,g,s,",",n,o,t,t,h,i,n,g,h,a
n,c,h,e,s,t,e,r,",",h,a,s,t,i,n
",",c,a,n,t,e,r,b,u,r,y,",",l,a,n
r,",",b,a,t,h,",",s,o,u,t,h,a,m,p
,,r,e,a,d,i,n,g,",",w,a,r,w,i
s,m,o,u,t,h,",",r,e,a,d,i,n,g,","
s,t,e,r,",",b,i,r,m,i,n,g,h,a,m
",",b,r,i,g,h,t,o,n,",",c,a,r,l,i
c,k,p,o,o,l,",",c,a,n,t,e,r,b,u
d,",",i,p,s,w,i,c,h,",",b,e,r,w,i
,,,,p,o,r,t,s,m,o,u,t,h,","
",",c,a,r,l,i,s,l,e,",",n,o,t,t,h
o,u,t,h,a,m,p,t,o,n,",",r,e,a,d
g,h,a,m,",",w,i,n,c,h,e,s,t,e,r
x,f,o,r,d,",",l,e,e,d,s,",",n,o,t
,,,,,b,e,r,w,i,c,k,",",g,l
e,s,t,e,r,",",c,o,v,e,n,t,r,y,","
,p,o,r,t,s,m,o,u,t,h,",",c,a,r
c,e,s,t,e,r,",",l,e,i,c,e,s,t,e
,,,,h,a,s,t,i,n,g,s,",",r,i
n,d,o,n,",",y,o,r,k,",",c,o,l,c,h
m,o,u,t,h,",",h,u,l,l,",",e,x,e,t
l,a,n,c,a,s,t,e,r,",",b,r,i,s,t
g,h,a,m,",",b,i,r,m,i,n,g,h,a,m
l,d,",",l,a,n,c,a,s,t,e,r,",",s,h
b,i,r,m,i,n,g,h,a,m,",",c,o,v,e
,,h,a,s,t,i,n,g,s,",",b,i,r,m
,,b,r,i,s,t,o,l,",",i,p,s,w,i
o,n,",",b,l,a,c,k,p,o,o,l,",",b,r
c,k,",",m,a,n,c,h,e,s,t,e,r,",",w
a,n,t,e,r,b,u,r,y,",",l,o,n,d,o
l,o,u,c,e,s,t,e,r,",",b,l,a,c,k
u,t,h,",",y,o,r,k,",",l,a,n,c,a,s
o,l,c,h,e,s,t,e,r,",",l,o,n,d,o
r,i,s,t,o,l,",",l,e,i,c,e,s,t,e
g,l,o,u,c,e,s,t,e,r,",",l,e,e,d
,,,,,b,r,i,s,t,o,l,",",l,a
o,r,k,",",s,a,l,i,s,b,u,r,y,",",n
,,i,p,s,w,i,c,h,",",h,a,s,t,i
,,,h,u,l,l,",",c,o,l,c,h,e,s
w,c,a,s,t,l,e,",",m,a,n,c,h,e,s
",",e,x,e,t,e,r,",",c,o,v,e,n,t,r
r,y,",",e,x,e,t,e,r,",",c,a,r,l,i
r,w,i,c,k,",",c,a,n,t,e,r,b,u,r
d,o,n,",",g,l,o,u,c,e,s,t,e,r,","
n,o,t,t,h,i,n,g,h,a,m,",",l,e,i
i,c,e,s,t,e,r,",",c,o,l,c,h,e,s
b,l,e,s,",",w,i,n,c,h,e,s,t,e,r
i,r,m,i,n,g,h,a,m,",",o,x,f,o,r
h,e,s,t,e,r,",",d,o,v,e,r,",",h,a
,,,,,,,n,e,w,c,a,s,t,l
,,,,l,e,e,d,s,",",y,o,r,k,","
,,,,,,l,a,n,c,a,s,t,e,r
i,n,g,h,a,m,",",c,a,n,t,e,r,b,u
,,,,,b,r,i,g,h,t,o,n,",",w
a,m,p,t,o,n,",",h,u,l,l,",",c,o,l
s,a,l,i,s,b,u,r,y,",",n,o,t,t,h
t,h,a,m,p,t,o,n,",",b,e,r,w,i,c
c,a,n,t,e,r,b,u,r,y,",",l,i,v,e
a,r,w,i,c,k,",",b,i,r,m,i,n,g,h
s,t,e,r,",",l,a,n,c,a,s,t,e,r,","
c,k,",",c,a,m,b,r,i,d,g,e,",",l,a
p,s,w,i,c,h,",",c,a,m,b,r,i,d,g
t,e,r,",",h,a,s,t,i,n,g,s,",",h,a
a,m,",",o,x,f,o,r,d,",",s,a,l,i,s
a,n,c,h,e,s,t,e,r,",",b,r,i,g,h
k,",",s,a,l,i,s,b,u,r,y,",",o,x,f
e,s,t,e,r,",",n,o,t,t,h,i,n,g,h
n,",",g,l,o,u,c,e,s,t,e,r,",",b,r
w,i,c,h,",",l,i,v,e,r,p,o,o,l,","
t,e,r,b,u,r,y,",",w,i,n,c,h,e,s
c,h,e,s,t,e,r,",",b,l,a,c,k,p,o
f,o,r,d,",",d,o,v,e,r,",",p,o,r,t
h,",",e,x,e,t,e,r,",",p,l,y,m,o,u
n,",",l,o,n,d,o,n,",",c,a,m,b,r,i
r,",",s,o,u,t,h,a,m,p,t,o,n,",",c
e,r,",",s,o,u,t,h,a,m,p,t,o,n,","
a,m,b,r,i,d,g,e,",",l,i,v,e,r,p
r,",",e,x,e,t,e,r,",",n,e,w,c,a,s
e,",",n,e,w,c,a,s,t,l,e,",",l,i,v
o,n,d,",",b,l,a,c,k,p,o,o,l,",",n
k,",",d,o,v,e,r,",",p,o,r,t,s,m,o
l,c,h,e,s,t,e,r,",",o,x,f,o,r,d
,,,s,h,e,f,f,i,e,l,d,",",b,e
,,,,,c,o,v,e,n,t,r,y,",",c
