0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
g,a,r,",",g,a,n,d,h,i,d,h,a,m,","
,,,,m,o,r,b,i,",",a,h,m,e,d
g,a,d,h,",",v,a,d,o,d,a,r,a,",",j
,,m,o,r,b,i,",",m,o,r,b,i,,
,,,,,,,g,a,n,d,h,i,n,a
,,,r,a,j,k,o,t,",",s,u,r,a,t
,,,,s,u,r,a,t,",",j,a,m,n,a
a,t,",",g,a,n,d,h,i,d,h,a,m,",",m
",",a,n,a,n,d,",",b,h,a,v,n,a,g,a
",",s,u,r,e,n,d,r,a,n,a,g,a,r, 
d,a,r,a,",",g,a,n,d,h,i,n,a,g,a
,,,,,,,s,u,r,a,t,",",n,a
a,d,o,d,a,r,a,",",s,u,r,a,t,",",s
n,a,g,a,r,",",a,h,m,e,d,a,b,a,d
i,d,h,a,m,",",r,a,j,k,o,t,",",a,n
,,,s,u,r,a,t,",",b,h,a,v,n,a
n,d,r,a,n,a,g,a,r, ,d,u,d,h,r
m,e,d,a,b,a,d,",",b,h,a,v,n,a,g
a,g,a,r,",",a,h,m,e,d,a,b,a,d,","
n,a,g,a,r,",",j,u,n,a,g,a,d,h,","
a,n,d,h,i,d,h,a,m,",",g,a,n,d,h
,,,,,,j,u,n,a,g,a,d,h,","
,,,,,g,a,n,d,h,i,n,a,g,a
e,n,d,r,a,n,a,g,a,r, ,d,u,d,h
a,b,a,d,",",j,u,n,a,g,a,d,h,",",a
r,e,n,d,r,a,n,a,g,a,r, ,d,u,d
g,a,d,h,",",m,e,h,s,a,n,a,",",a,h
j,a,m,n,a,g,a,r,",",n,a,d,i,a,d
",",g,a,n,d,h,i,n,a,g,a,r,",",s,u
n,a,g,a,r,",",m,e,h,s,a,n,a,",",s
a,b,a,d,",",m,e,h,s,a,n,a,",",m,o
,,,,,,,j,u,n,a,g,a,d,h
d,",",m,e,h,s,a,n,a,",",a,h,m,e,d
n,a,n,d,",",r,a,j,k,o,t,",",b,h,a
h,m,e,d,a,b,a,d,",",j,u,n,a,g,a
,,,,,a,n,a,n,d,",",v,a,d,o
,,,,,,,m,o,r,b,i,",",a,n
a,v,n,a,g,a,r,",",g,a,n,d,h,i,n
a,g,a,r, ,d,u,d,h,r,e,j,",",s,u
,,,n,a,d,i,a,d,",",m,e,h,s,a
d,u,d,h,r,e,j,",",m,o,r,b,i,",",g
r,a,j,k,o,t,",",a,h,m,e,d,a,b,a
h,i,d,h,a,m,",",m,o,r,b,i,",",g,a
s,u,r,a,t,",",s,u,r,a,t,",",r,a,j
u,d,h,r,e,j,",",b,h,a,v,n,a,g,a
a,j,k,o,t,",",j,u,n,a,g,a,d,h,","
",",g,a,n,d,h,i,d,h,a,m,",",r,a,j
a,m,",",g,a,n,d,h,i,n,a,g,a,r,","
j,k,o,t,",",g,a,n,d,h,i,n,a,g,a
,,g,a,n,d,h,i,n,a,g,a,r,",",g
r,a,n,a,g,a,r, ,d,u,d,h,r,e,j
a,n,a,",",g,a,n,d,h,i,d,h,a,m,","
r,",",v,a,d,o,d,a,r,a,",",n,a,d,i
a,g,a,r,",",j,a,m,n,a,g,a,r,",",a
",",s,u,r,e,n,d,r,a,n,a,g,a,r, 
r,a,j,k,o,t,",",g,a,n,d,h,i,d,h
o,",",m,a,n,g,o,",",m,a,n,g,o,",",g
a,d,",",r,a,m,g,a,r,h,",",p,h,u,s
,,,,,g,i,r,i,d,i,h,",",p,h
,j,a,m,s,h,e,d,p,u,r,",",b,o,k
,p,h,u,s,r,o,",",g,i,r,i,d,i,h
,,,,r,a,m,g,a,r,h,",",d,h,a
m,g,a,r,h,",",p,h,u,s,r,o,",",d,e
a,r,",",g,i,r,i,d,i,h,",",p,h,u,s
,,,,,,,b,o,k,a,r,o,",",p
a,g,a,r,",",d,e,o,g,h,a,r,",",r,a
o,",",r,a,m,g,a,r,h,",",m,a,n,g,o
a,r,i,b,a,g,h,",",j,a,m,s,h,e,d
a,r,i,b,a,g,h,",",h,a,z,a,r,i,b
d,e,o,g,h,a,r,",",r,a,m,g,a,r,h
g,h,",",h,a,z,a,r,i,b,a,g,h,",",d
m,a,n,g,o,",",j,a,m,s,h,e,d,p,u
g,a,r,h,",",d,h,a,n,b,a,d,",",j,a
h,",",b,o,k,a,r,o,",",d,h,a,n,b,a
r,a,n,c,h,i,",",p,h,u,s,r,o,",",p
a,r,",",r,a,m,g,a,r,h,",",d,e,o,g
b,a,d,",",h,a,z,a,r,i,b,a,g,h,","
h,",",j,a,m,s,h,e,d,p,u,r,",",p,h
",",h,a,z,a,r,i,b,a,g,h,",",r,a,n
,,,,,,,,b,o,k,a,r,o,","
o,g,h,a,r,",",r,a,n,c,h,i,",",m,a
r,o,",",r,a,m,g,a,r,h,",",m,e,d,i
h,a,r,",",p,h,u,s,r,o,",",r,a,n,c
,,d,h,a,n,b,a,d,",",m,e,d,i,n
o,g,h,a,r,",",m,e,d,i,n,i,n,a,g
b,o,k,a,r,o,",",p,h,u,s,r,o,",",p
,m,e,d,i,n,i,n,a,g,a,r,",",r,a
,g,i,r,i,d,i,h,",",g,i,r,i,d,i
,r,a,m,g,a,r,h,",",b,o,k,a,r,o
,,p,h,u,s,r,o,",",h,a,z,a,r,i
,,,r,a,m,g,a,r,h,",",d,e,o,g
h,a,n,b,a,d,",",r,a,n,c,h,i,",",d
,m,a,n,g,o,",",b,o,k,a,r,o,,
",",d,h,a,n,b,a,d,",",m,e,d,i,n,i
h,u,s,r,o,",",m,e,d,i,n,i,n,a,g
b,a,g,h,",",g,i,r,i,d,i,h,",",b,o
,,,,r,a,m,g,a,r,h,",",b,o,k
b,a,d,",",b,o,k,a,r,o,",",d,h,a,n
,,,,,,,d,e,o,g,h,a,r,","
d,e,o,g,h,a,r,",",m,e,d,i,n,i,n
,,r,a,n,c,h,i,",",d,e,o,g,h,a
o,k,a,r,o,",",m,e,d,i,n,i,n,a,g
a,n,c,h,i,",",d,e,o,g,h,a,r,",",m
d,i,h,",",d,h,a,n,b,a,d,",",b,o,k
,,m,a,n,g,o,",",r,a,n,c,h,i,","
o,g,h,a,r,",",j,a,m,s,h,e,d,p,u
u,s,r,o,",",g,i,r,i,d,i,h,",",r,a
d,p,u,r,",",h,a,z,a,r,i,b,a,g,h
,,,,p,h,u,s,r,o,",",r,a,n,c
,,,m,a,n,g,o,",",m,e,d,i,n,i
c,h,i,",",d,e,o,g,h,a,r,",",g,i,r
,,,,,,,,d,e,o,g,h,a,r
,,,,d,e,o,g,h,a,r,",",r,a,m
a,z,a,r,i,b,a,g,h,",",r,a,m,g,a
z,a,r,i,b,a,g,h,",",b,o,k,a,r,o
h,u,s,r,o,",",p,h,u,s,r,o,",",m,a
c,h,i,",",r,a,m,g,a,r,h,",",d,e,o
i,d,i,h,",",b,o,k,a,r,o,",",p,h,u
a,g,a,r,",",j,a,m,s,h,e,d,p,u,r
k,a,r,o,",",m,e,d,i,n,i,n,a,g,a
r,h,",",r,a,m,g,a,r,h,",",g,i,r,i
,,d,h,a,n,b,a,d,",",b,o,k,a,r
a,g,a,r,",",m,e,d,i,n,i,n,a,g,a
g,i,r,i,d,i,h,",",r,a,m,g,a,r,h
,r,a,n,c,h,i,",",m,a,n,g,o,,
a,m,g,a,r,h,",",m,e,d,i,n,i,n,a
,,,g,i,r,i,d,i,h,",",g,i,r,i
h,",",p,h,u,s,r,o,",",m,e,d,i,n,i
i,d,i,h,",",p,h,u,s,r,o,",",m,a,n
a,g,h,",",r,a,n,c,h,i,",",d,h,a,n
a,n,b,a,d,",",m,e,d,i,n,i,n,a,g
i,d,i,h,",",j,a,m,s,h,e,d,p,u,r
a,n,c,h,i,",",r,a,n,c,h,i,",",r,a
o,k,a,r,o,",",g,i,r,i,d,i,h,",",g
,,,,,,p,h,u,s,r,o,",",m,e
",",d,h,a,n,b,a,d,",",d,h,a,n,b,a
r,i,b,a,g,h,",",m,a,n,g,o,",",p,h
",",m,e,d,i,n,i,n,a,g,a,r,",",r,a
a,n,c,h,i,",",r,a,m,g,a,r,h,",",g
,,,,,m,a,n,g,o,",",m,a,n,g
a,m,g,a,r,h,",",d,h,a,n,b,a,d,","
a,m,s,h,e,d,p,u,r,",",m,a,n,g,o
g,a,r,",",j,a,m,s,h,e,d,p,u,r,","
e,d,p,u,r,",",j,a,m,s,h,e,d,p,u
a,r,o,",",g,i,r,i,d,i,h,",",g,i,r
a,r,",",r,a,m,g,a,r,h,",",r,a,m,g
,,,,,,,p,h,u,s,r,o,",",p
a,z,a,r,i,b,a,g,h,",",m,e,d,i,n
d,p,u,r,",",g,i,r,i,d,i,h,",",r,a
d,e,o,g,h,a,r,",",m,a,n,g,o,",",d
,,,,,d,e,o,g,h,a,r,",",m,e
,,,,,d,e,o,g,h,a,r,",",r,a
,b,o,k,a,r,o,",",d,e,o,g,h,a,r
s,r,o,",",r,a,m,g,a,r,h,",",d,h,a
,,,m,a,n,g,o,",",j,a,m,s,h,e
i,n,i,n,a,g,a,r,",",m,a,n,g,o,","
",",j,a,m,s,h,e,d,p,u,r,",",m,a,n
r,o,",",m,e,d,i,n,i,n,a,g,a,r,","
,,b,o,k,a,r,o,",",m,a,n,g,o,
h,",",r,a,m,g,a,r,h,",",h,a,z,a,r
r,a,n,c,h,i,",",g,i,r,i,d,i,h,","
o,",",h,a,z,a,r,i,b,a,g,h,",",b,o
",",r,a,n,c,h,i,",",d,e,o,g,h,a,r
a,r,h,",",d,h,a,n,b,a,d,",",b,o,k
,,,,p,h,u,s,r,o,",",d,h,a,n
k,a,r,o,",",d,h,a,n,b,a,d,",",m,a
g,h,a,r,",",m,a,n,g,o,",",h,a,z,a
,,,,,,j,a,m,s,h,e,d,p,u
r,",",m,e,d,i,n,i,n,a,g,a,r,",",g
,,g,i,r,i,d,i,h,",",d,h,a,n,b
,,m,e,d,i,n,i,n,a,g,a,r,",",h
",",m,e,d,i,n,i,n,a,g,a,r,",",g,i
r,i,d,i,h,",",j,a,m,s,h,e,d,p,u
,,,,b,o,k,a,r,o,",",m,a,n,g
h,",",b,o,k,a,r,o,",",j,a,m,s,h,e
r,h,",",d,e,o,g,h,a,r,",",b,o,k,a
",",g,i,r,i,d,i,h,",",h,a,z,a,r,i
a,m,s,h,e,d,p,u,r,",",p,h,u,s,r
m,e,d,i,n,i,n,a,g,a,r,",",m,a,n
b,a,g,h,",",r,a,m,g,a,r,h,",",r,a
a,n,b,a,d,",",d,e,o,g,h,a,r,",",d
i,n,i,n,a,g,a,r,",",d,e,o,g,h,a
h,a,r,",",r,a,m,g,a,r,h,",",r,a,n
h,",",b,o,k,a,r,o,",",m,a,n,g,o,","
d,",",h,a,z,a,r,i,b,a,g,h,",",r,a
,,p,h,u,s,r,o,",",p,h,u,s,r,o
,h,a,z,a,r,i,b,a,g,h,",",m,a,n
,,,,h,a,z,a,r,i,b,a,g,h,","
n,c,h,i,",",r,a,n,c,h,i,",",h,a,z
,g,i,r,i,d,i,h,",",j,a,m,s,h,e
g,a,r,h,",",j,a,m,s,h,e,d,p,u,r
,,,,,r,a,m,g,a,r,h,",",r,a
n,i,n,a,g,a,r,",",m,e,d,i,n,i,n
n,i,n,a,g,a,r,",",j,a,m,s,h,e,d
a,r,h,",",d,h,a,n,b,a,d,",",m,a,n
,,,,,r,a,m,g,a,r,h,",",j,a
o,",",g,i,r,i,d,i,h,",",d,e,o,g,h
i,d,i,h,",",r,a,n,c,h,i,",",d,e,o
,,,,g,i,r,i,d,i,h,",",m,e,d
h,u,s,r,o,",",r,a,m,g,a,r,h,",",p
m,g,a,r,h,",",m,e,d,i,n,i,n,a,g
m,s,h,e,d,p,u,r,",",m,e,d,i,n,i
",",g,i,r,i,d,i,h,",",g,i,r,i,d,i
a,r,",",g,i,r,i,d,i,h,",",p,h,u,s
d,h,a,n,b,a,d,",",g,i,r,i,d,i,h
d,i,h,",",g,i,r,i,d,i,h,",",b,o,k
,b,o,k,a,r,o,",",d,e,o,g,h,a,r
",",m,e,d,i,n,i,n,a,g,a,r,",",g,i
,,d,e,o,g,h,a,r,",",d,e,o,g,h
,,,,b,o,k,a,r,o,",",b,o,k,a
a,r,i,b,a,g,h,",",d,h,a,n,b,a,d
a,n,c,h,i,",",g,i,r,i,d,i,h,",",h
a,g,a,r,",",m,a,n,g,o,",",b,o,k,a
a,z,a,r,i,b,a,g,h,",",m,e,d,i,n
g,a,r,",",d,e,o,g,h,a,r,",",d,e,o
h,",",r,a,m,g,a,r,h,",",d,h,a,n,b
,,,,r,a,n,c,h,i,",",m,e,d,i
r,a,m,g,a,r,h,",",h,a,z,a,r,i,b
a,m,g,a,r,h,",",d,e,o,g,h,a,r,","
,,,,r,a,m,g,a,r,h,",",r,a,n
o,",",g,i,r,i,d,i,h,",",m,e,d,i,n
g,h,",",g,i,r,i,d,i,h,",",r,a,m,g
b,a,g,h,",",m,e,d,i,n,i,n,a,g,a
,,,,,,,p,h,u,s,r,o,",",h
",",b,o,k,a,r,o,",",p,h,u,s,r,o,","
h,",",d,h,a,n,b,a,d,",",j,a,m,s,h
p,u,r,",",j,a,m,s,h,e,d,p,u,r,","
r,o,",",m,e,d,i,n,i,n,a,g,a,r,","
g,a,r,h,",",m,e,d,i,n,i,n,a,g,a
u,s,r,o,",",d,e,o,g,h,a,r,",",j,a
h,",",p,h,u,s,r,o,",",h,a,z,a,r,i
m,e,d,i,n,i,n,a,g,a,r,",",p,h,u
,,,,,,,,r,a,m,g,a,r,h
h,e,d,p,u,r,",",j,a,m,s,h,e,d,p
",",p,h,u,s,r,o,",",m,e,d,i,n,i,n
o,k,a,r,o,",",m,e,d,i,n,i,n,a,g
a,r,h,",",m,e,d,i,n,i,n,a,g,a,r
o,",",r,a,n,c,h,i,",",j,a,m,s,h,e
,,,,g,i,r,i,d,i,h,",",d,h,a
",",m,e,d,i,n,i,n,a,g,a,r,",",d,e
h,a,r,",",p,h,u,s,r,o,",",d,e,o,g
n,i,n,a,g,a,r,",",j,a,m,s,h,e,d
,,,d,h,a,n,b,a,d,",",j,a,m,s
a,z,a,r,i,b,a,g,h,",",r,a,m,g,a
h,a,r,",",g,i,r,i,d,i,h,",",d,e,o
i,b,a,g,h,",",m,e,d,i,n,i,n,a,g
p,u,r,",",g,i,r,i,d,i,h,",",d,h,a
d,i,n,i,n,a,g,a,r,",",d,h,a,n,b
c,h,i,",",b,o,k,a,r,o,",",p,h,u,s
,m,a,n,g,o,",",r,a,n,c,h,i,",",h
,,,,m,a,n,g,o,",",p,h,u,s,r
h,",",r,a,n,c,h,i,",",m,e,d,i,n,i
",",d,e,o,g,h,a,r,",",r,a,m,g,a,r
m,a,n,g,o,",",g,i,r,i,d,i,h,",",r
g,i,r,i,d,i,h,",",m,e,d,i,n,i,n
,,,,,,d,e,o,g,h,a,r,",",r
a,n,b,a,d,",",d,h,a,n,b,a,d,",",p
",",m,e,d,i,n,i,n,a,g,a,r,",",b,o
h,i,",",r,a,n,c,h,i,",",h,a,z,a,r
o,",",d,e,o,g,h,a,r,",",g,i,r,i,d
h,",",m,e,d,i,n,i,n,a,g,a,r,",",g
r,",",m,a,n,g,o,",",d,h,a,n,b,a,d
h,",",g,i,r,i,d,i,h,",",m,a,n,g,o
z,a,r,i,b,a,g,h,",",m,a,n,g,o,","
p,u,r,",",j,a,m,s,h,e,d,p,u,r,","
,,,,,,m,a,n,g,o,",",b,o,k
g,h,a,r,",",j,a,m,s,h,e,d,p,u,r
i,n,i,n,a,g,a,r,",",g,i,r,i,d,i
,j,a,m,s,h,e,d,p,u,r,",",m,a,n
a,n,c,h,i,",",g,i,r,i,d,i,h,",",m
,,,,,m,e,d,i,n,i,n,a,g,a
,,,,g,i,r,i,d,i,h,",",d,h,a
a,r,",",d,h,a,n,b,a,d,",",h,a,z,a
",",m,a,n,g,o,",",h,a,z,a,r,i,b,a
r,a,n,c,h,i,",",j,a,m,s,h,e,d,p
e,o,g,h,a,r,",",d,h,a,n,b,a,d,","
d,i,n,i,n,a,g,a,r,",",g,i,r,i,d
h,e,d,p,u,r,",",h,a,z,a,r,i,b,a
",",b,o,k,a,r,o,",",d,e,o,g,h,a,r
,,,,,,,r,a,n,c,h,i,",",d
o,",",g,i,r,i,d,i,h,",",d,e,o,g,h
,h,a,z,a,r,i,b,a,g,h,",",h,a,z
h,a,z,a,r,i,b,a,g,h,",",p,h,u,s
,,,,,,r,a,n,c,h,i,",",r,a
a,r,",",b,o,k,a,r,o,",",g,i,r,i,d
,,,r,a,n,c,h,i,",",r,a,m,g,a
m,e,d,i,n,i,n,a,g,a,r,",",g,i,r
r,h,",",r,a,n,c,h,i,",",g,i,r,i,d
a,r,i,b,a,g,h,",",g,i,r,i,d,i,h
p,u,r,",",r,a,n,c,h,i,",",h,a,z,a
a,r,",",r,a,m,g,a,r,h,",",g,i,r,i
,,,,,,,r,a,n,c,h,i,",",r
m,g,a,r,h,",",m,e,d,i,n,i,n,a,g
",",d,h,a,n,b,a,d,",",r,a,m,g,a,r
b,a,d,",",p,h,u,s,r,o,",",m,a,n,g
a,r,",",r,a,m,g,a,r,h,",",b,o,k,a
,,,,,,,,p,h,u,s,r,o,","
a,m,g,a,r,h,",",h,a,z,a,r,i,b,a
,,,,d,e,o,g,h,a,r,",",d,e,o
d,",",h,a,z,a,r,i,b,a,g,h,",",b,o
d,i,h,",",r,a,n,c,h,i,",",p,h,u,s
g,h,",",r,a,m,g,a,r,h,",",r,a,m,g
,,,m,e,d,i,n,i,n,a,g,a,r,","
d,i,h,",",r,a,m,g,a,r,h,",",m,a,n
o,g,h,a,r,",",d,h,a,n,b,a,d,",",m
i,d,i,h,",",r,a,n,c,h,i,",",g,i,r
,,,a,n,j,a,r,",",s,u,h,a,r,
",",k,a,i,r,o,u,a,n,",",s,a,n,a,a
a,",",h,a,m,a,",",s,h,i,r,a,z,",",m
p,o,l,i,",",m,u,s,c,a,t,",",a,d,e
d,a,b,",",m,a,r,r,a,k,e,c,h,",",f
a,j,r,a,n,",",t,u,n,i,s,",",y,a,m
n,a,a,",",m,a,r,r,a,k,e,c,h,",",a
",",m,e,r,w,",",m,o,s,u,l,",",s,h,i
,,m,o,s,u,l,",",k,h,u,r,a,s,a
w,",",a,l,g,i,e,r,s,",",m,a,r,r,a
a,s,r,a,",",b,u,k,h,a,r,a,",",b,a
n,",",m,a,r,r,a,k,e,c,h,",",s,h,i
a,d,",",s,h,i,r,a,z,",",b,a,y,t, 
n,j,a,r,",",m,e,d,i,n,a,",",m,o,s
,,,,,,,k,a,i,r,o,u,a,n
k,",",a,y,d,a,b,",",f,u,s,t,a,t,","
a,",",t,a,b,u,k,",",d,a,m,a,s,c,u
s,c,u,s,",",b,a,g,h,d,a,d,",",f,u
c,a,",",t,r,i,p,o,l,i,",",k,a,i,r
",",m,u,s,c,a,t,",",m,e,c,c,a,",",a
a,j,r,a,n,",",b,u,k,h,a,r,a,",",m
r,a,n,",",m,a,r,r,a,k,e,c,h,",",y
u,k,h,a,r,a,",",f,u,s,t,a,t,",",b
,m,a,r,r,a,k,e,c,h,",",t,a,i,f
a,",",b,a,s,r,a,",",b,a,y,t, ,r,a
h,d,a,d,",",s,u,h,a,r,",",m,a,n,s
t,a,t,",",t,a,b,u,k,",",s,h,i,h,r
n,",",m,a,r,r,a,k,e,c,h,",",m,a,n
,,,,a,n,j,a,r,",",f,e,z,",",f
,,,,b,u,k,h,a,r,a,",",m,a,r
",",m,e,c,c,a,",",m,e,c,c,a,",",s,h
,,s,a,n,a,a,",",a,y,d,a,b,,
a,l,g,i,e,r,s,",",a,n,j,a,r,",",m
a,m,a,m,a,",",h,a,m,a,",",a,d,e,n
",",b,a,s,r,a,",",h,a,m,a,",",h,a,m
m,e,c,c,a,",",t,a,b,u,k,",",t,a,i
,,,,,h,a,m,a,",",m,u,s,c,a
a,n,s,u,r,a,",",f,e,z,",",m,a,r,r
,s,a,n,a,a,",",b,u,k,h,a,r,a,
a,n,s,u,r,a,",",a,l,g,i,e,r,s,","
c,u,s,",",o,r,a,n,",",t,a,b,u,k,","
t,a,t,",",a,y,d,a,b,",",k,h,u,r,a
m,a,",",s,u,h,a,r,",",s,u,h,a,r,","
g,i,e,r,s,",",k,a,i,r,o,u,a,n,","
",",c,a,s,a,b,l,a,n,c,a,",",b,u,k
,,,,,,,a,n,j,a,r,",",b,a
,,,,,,,,t,r,i,p,o,l,i
h,d,a,d,",",h,a,m,a,",",b,a,g,h,d
a,n,j,a,r,",",t,a,n,g,i,e,r,",",o
a,n,j,a,r,",",m,a,r,r,a,k,e,c,h
,,,,a,n,j,a,r,",",m,u,s,c,a
e,r,",",s,h,i,r,a,z,",",b,a,y,t, 
,,,k,u,f,a,h,",",f,e,z,",",h,a
,,,,,b,a,s,r,a,",",b,a,l,k
,,,,n,a,j,r,a,n,",",b,u,k,h
a,g,h,d,a,d,",",f,u,s,t,a,t,",",a
,,,,,a,y,d,a,b,",",a,l,g,i
f,u,s,t,a,t,",",s,u,h,a,r,",",b,a
,,,t,a,i,f,",",s,h,i,r,a,z,","
,,,m,e,r,w,",",m,e,d,i,n,a,
,m,u,s,c,a,t,",",t,a,n,g,i,e,r
d,e,n,",",a,y,d,a,b,",",t,u,n,i,s
u,s,t,a,t,",",m,e,r,w,",",b,u,k,h
a,t,",",d,a,m,a,s,c,u,s,",",s,u,h
n,a,",",m,o,s,u,l,",",s,u,h,a,r,","
i,e,r,",",m,u,s,c,a,t,",",b,a,l,k
k,a,i,r,o,u,a,n,",",m,a,r,r,a,k
,,,,,b,u,k,h,a,r,a,",",y,a
,m,a,n,s,u,r,a,",",a,l,g,i,e,r
c,u,s,",",b,a,s,r,a,",",s,h,i,h,r
",",c,a,s,a,b,l,a,n,c,a,",",a,l,g
r,o,u,a,n,",",b,a,y,t, ,r,a,s,","
,,a,y,d,a,b,",",b,a,s,r,a,",",m
a,",",m,u,s,c,a,t,",",m,e,r,w,",",h
r,s,",",m,e,d,i,n,a,",",s,a,n,a,a
n,i,s,",",b,a,y,t, ,r,a,s,",",t,a
,,,,,a,d,e,n,",",a,y,d,a,b
h,d,a,d,",",m,u,s,c,a,t,",",b,a,y
",",m,u,s,c,a,t,",",a,d,e,n,",",t,a
,,,m,u,s,c,a,t,",",c,a,s,a,b
a,",",o,r,a,n,",",s,h,i,r,a,z,",",t
a,t,",",y,a,m,a,m,a,",",c,a,s,a,b
,,,,,,f,u,s,t,a,t,",",s,h
l,g,i,e,r,s,",",m,e,c,c,a,",",m,u
t,a,t,",",m,e,d,i,n,a,",",f,u,s,t
,,,a,l,g,i,e,r,s,",",f,e,z,","
a,k,e,c,h,",",o,r,a,n,",",s,a,n,a
,,,,,,,f,e,z,",",f,e,z,
p,o,l,i,",",f,u,s,t,a,t,",",n,a,j
h,r,",",m,u,s,c,a,t,",",k,h,u,r,a
s,",",s,u,h,a,r,",",k,h,u,r,a,s,a
,,,a,y,d,a,b,",",t,r,i,p,o,l
h,d,a,d,",",t,u,n,i,s,",",b,a,l,k
,,f,u,s,t,a,t,",",n,a,j,r,a,n
,,,,d,a,m,a,s,c,u,s,",",n,a
a,m,a,",",y,a,m,a,m,a,",",s,u,h,a
b,a,y,t, ,r,a,s,",",c,a,s,a,b,l
r,a,z,",",o,r,a,n,",",b,a,s,r,a,","
m,a,s,c,u,s,",",f,e,z,",",t,a,n,g
,,,,s,a,n,a,a,",",b,u,k,h,a
a,t,",",k,a,i,r,o,u,a,n,",",m,e,d
",",m,e,c,c,a,",",k,h,u,r,a,s,a,n
a,",",m,e,c,c,a,",",m,u,s,c,a,t,","
,,,,h,a,m,a,",",m,u,s,c,a,t
,,,,a,y,d,a,b,",",m,u,s,c,a
h,d,a,d,",",m,a,n,s,u,r,a,",",s,u
,,,,a,l,g,i,e,r,s,",",b,a,y
,a,l,g,i,e,r,s,",",m,e,r,w,,
a,b,",",m,o,s,u,l,",",m,u,s,c,a,t
,,,a,n,j,a,r,",",m,a,n,s,u,r
r,",",t,a,b,u,k,",",s,a,n,a,a,",",m
,,t,u,n,i,s,",",t,u,n,i,s,,
,,m,e,c,c,a,",",f,e,z,",",b,a,l
",",t,a,b,u,k,",",s,h,i,h,r,",",d,a
,,,a,n,j,a,r,",",k,h,u,r,a,s
,,,t,a,n,g,i,e,r,",",m,a,n,s
n,a,j,r,a,n,",",t,r,i,p,o,l,i,","
n,",",b,a,y,t, ,r,a,s,",",s,a,n,a
",",a,d,e,n,",",t,a,n,g,i,e,r,",",t
,,,b,a,g,h,d,a,d,",",s,u,h,a
a,g,h,d,a,d,",",m,a,r,r,a,k,e,c
,,,a,d,e,n,",",s,a,n,a,a,",",m
,,,h,a,m,a,",",o,r,a,n,,,
w,",",s,h,i,r,a,z,",",n,a,j,r,a,n
",",y,a,m,a,m,a,",",m,a,n,s,u,r,a
,,k,a,i,r,o,u,a,n,",",t,r,i,p
",",f,e,z,",",s,h,i,h,r,",",m,a,r,r
,m,a,n,s,u,r,a,",",k,a,i,r,o,u
,,,,m,a,r,r,a,k,e,c,h,",",t
,t,a,n,g,i,e,r,",",a,n,j,a,r,","
,,h,a,m,a,",",b,u,k,h,a,r,a,","
,,d,a,m,a,s,c,u,s,",",b,a,l,k
h,d,a,d,",",b,a,g,h,d,a,d,",",t,a
,,,,,,,s,a,n,a,a,",",b,a
d,a,d,",",h,a,m,a,",",a,l,g,i,e,r
,t,a,n,g,i,e,r,",",s,a,n,a,a,","
",",s,h,i,h,r,",",f,u,s,t,a,t,",",f
,,,,a,d,e,n,",",t,r,i,p,o,l
a,n,s,u,r,a,",",a,d,e,n,",",s,h,i
t,a,i,f,",",m,u,s,c,a,t,",",k,h,u
,,,,,s,h,i,r,a,z,",",m,e,r
g,i,e,r,s,",",b,a,l,k,h,",",m,e,d
,,,,,,,b,a,g,h,d,a,d,","
a,i,r,o,u,a,n,",",k,h,u,r,a,s,a
m,o,s,u,l,",",b,a,l,k,h,",",t,a,i
,,,,,,,,t,a,b,u,k,",",y
h,",",m,a,n,s,u,r,a,",",t,u,n,i,s
s,c,u,s,",",b,a,l,k,h,",",a,y,d,a
r,a,k,e,c,h,",",b,a,y,t, ,r,a,s
a,y,d,a,b,",",m,o,s,u,l,",",b,a,l
r,a,n,",",b,a,l,k,h,",",c,a,s,a,b
,,,,,,,f,e,z,",",t,a,n,g
",",k,u,f,a,h,",",k,u,f,a,h,",",k,u
,,m,o,s,u,l,",",t,a,b,u,k,",",a
r,a,n,",",t,r,i,p,o,l,i,",",s,u,h
c,a,",",f,e,z,",",b,a,g,h,d,a,d,","
,,,,,,,n,a,j,r,a,n,",",f
l,",",s,h,i,r,a,z,",",t,a,i,f,",",m
r,a,s,",",n,a,j,r,a,n,",",b,a,s,r
m,a,",",t,a,n,g,i,e,r,",",t,a,b,u
l,g,i,e,r,s,",",h,a,m,a,",",a,n,j
a,i,r,o,u,a,n,",",a,n,j,a,r,",",a
h,a,m,a,",",c,a,s,a,b,l,a,n,c,a
,,,,,,,,f,u,s,t,a,t,","
,b,a,l,k,h,",",a,l,g,i,e,r,s,","
o,r,a,n,",",s,a,n,a,a,",",m,u,s,c
",",t,a,i,f,",",k,a,i,r,o,u,a,n,","
,,,,,,,t,a,n,g,i,e,r,","
,m,u,s,c,a,t,",",a,l,g,i,e,r,s
h,i,r,a,z,",",k,u,f,a,h,",",o,r,a
a,n,a,a,",",b,a,y,t, ,r,a,s,",",b
n,c,a,",",m,e,d,i,n,a,",",y,a,m,a
,m,e,c,c,a,",",a,d,e,n,",",m,a,r
,s,a,n,a,a,",",n,a,j,r,a,n,,
r,a,s,a,n,",",n,a,j,r,a,n,",",m,e
m,e,c,c,a,",",b,a,l,k,h,",",s,h,i
a,b,u,k,",",b,a,l,k,h,",",d,a,m,a
n,g,i,e,r,",",b,a,l,k,h,",",k,h,u
