karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,2
karnataka,0
karnataka,1
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,3
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,4
karnataka,4
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,8
karnataka,0
karnataka,0
karnataka,10
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,7
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,1
karnataka,5
karnataka,5
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,1
karnataka,5
karnataka,9
karnataka,12
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,12
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,10
karnataka,0
karnataka,3
karnataka,10
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,8
karnataka,2
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,15
karnataka,0
karnataka,10
karnataka,0
karnataka,12
karnataka,0
karnataka,0
karnataka,0
karnataka,8
karnataka,0
karnataka,12
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,12
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,5
karnataka,1
karnataka,0
karnataka,0
karnataka,0
karnataka,10
karnataka,25
karnataka,5
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,1
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,7
karnataka,0
karnataka,17
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,10
karnataka,12
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,18
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,5
karnataka,1
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,10
karnataka,0
karnataka,9
karnataka,15
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,2
karnataka,12
karnataka,0
karnataka,12
karnataka,7
karnataka,0
karnataka,1
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,6
karnataka,0
karnataka,10
karnataka,0
karnataka,0
karnataka,0
karnataka,8
karnataka,0
karnataka,0
karnataka,0
karnataka,6
karnataka,15
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,5
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,11
karnataka,0
karnataka,25
karnataka,0
karnataka,0
karnataka,16
karnataka,0
karnataka,0
karnataka,2
karnataka,0
karnataka,0
karnataka,2
karnataka,0
karnataka,10
karnataka,8
karnataka,9
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,19
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,4
karnataka,0
karnataka,10
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,23
karnataka,2
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,6
karnataka,0
karnataka,0
karnataka,10
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,2
karnataka,0
karnataka,1
karnataka,0
karnataka,0
karnataka,0
karnataka,1
karnataka,0
karnataka,1
karnataka,1
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,9
karnataka,0
karnataka,7
karnataka,2
karnataka,0
karnataka,0
karnataka,1
karnataka,15
karnataka,0
karnataka,0
karnataka,1
karnataka,6
karnataka,0
karnataka,5
karnataka,0
karnataka,0
karnataka,25
karnataka,2
karnataka,10
karnataka,8
karnataka,0
karnataka,0
karnataka,0
karnataka,9
karnataka,8
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,11
karnataka,0
karnataka,0
karnataka,0
karnataka,0
karnataka,16
karnataka,0
karnataka,2
karnataka,0
siberia,0
siberia,14
siberia,11
siberia,0
siberia,0
siberia,9
siberia,0
siberia,11
siberia,0
siberia,0
siberia,0
siberia,17
siberia,0
siberia,0
siberia,3
siberia,9
siberia,0
siberia,0
siberia,2
siberia,0
siberia,0
siberia,8
siberia,14
siberia,13
siberia,15
siberia,0
siberia,0
siberia,0
siberia,14
siberia,0
siberia,0
siberia,4
siberia,0
siberia,0
siberia,22
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,2
siberia,3
siberia,0
siberia,0
siberia,0
siberia,0
siberia,12
siberia,0
siberia,0
siberia,0
siberia,0
siberia,11
siberia,0
siberia,0
siberia,0
siberia,0
siberia,15
siberia,0
siberia,0
siberia,9
siberia,0
siberia,11
siberia,0
siberia,0
siberia,0
siberia,0
siberia,14
siberia,0
siberia,0
siberia,0
siberia,2
siberia,0
siberia,0
siberia,0
siberia,0
siberia,14
siberia,0
siberia,0
siberia,9
siberia,0
siberia,0
siberia,11
siberia,0
siberia,0
siberia,14
siberia,0
siberia,5
siberia,0
siberia,0
siberia,0
siberia,0
siberia,2
siberia,22
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,22
siberia,0
siberia,0
siberia,0
siberia,14
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,14
siberia,0
siberia,0
siberia,10
siberia,0
siberia,1
siberia,0
siberia,0
siberia,0
siberia,0
siberia,17
siberia,6
siberia,14
siberia,0
siberia,0
siberia,0
siberia,10
siberia,0
siberia,16
siberia,0
siberia,0
siberia,0
siberia,0
siberia,11
siberia,0
siberia,11
siberia,0
siberia,0
siberia,0
siberia,14
siberia,0
siberia,0
siberia,13
siberia,0
siberia,8
siberia,11
siberia,14
siberia,22
siberia,0
siberia,4
siberia,0
siberia,14
siberia,0
siberia,0
siberia,2
siberia,10
siberia,9
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,8
siberia,17
siberia,0
siberia,0
siberia,0
siberia,0
siberia,1
siberia,0
siberia,0
siberia,4
siberia,0
siberia,14
siberia,0
siberia,0
siberia,6
siberia,5
siberia,5
siberia,11
siberia,0
siberia,6
siberia,14
siberia,5
siberia,11
siberia,0
siberia,3
siberia,5
siberia,0
siberia,0
siberia,0
siberia,0
siberia,16
siberia,14
siberia,0
siberia,0
siberia,5
siberia,11
siberia,0
siberia,0
siberia,9
siberia,2
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,6
siberia,0
siberia,2
siberia,14
siberia,0
siberia,0
siberia,0
siberia,4
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,1
siberia,0
siberia,10
siberia,0
siberia,21
siberia,0
siberia,0
siberia,11
siberia,0
siberia,0
siberia,0
siberia,0
siberia,4
siberia,21
siberia,0
siberia,0
siberia,0
siberia,0
siberia,13
siberia,0
siberia,0
siberia,0
siberia,0
siberia,6
siberia,0
siberia,6
siberia,0
siberia,9
siberia,0
siberia,3
siberia,0
siberia,9
siberia,0
siberia,1
siberia,0
siberia,14
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,1
siberia,0
siberia,11
siberia,0
siberia,2
siberia,0
siberia,21
siberia,22
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,22
siberia,0
siberia,11
siberia,0
siberia,0
siberia,10
siberia,4
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,21
siberia,0
siberia,0
siberia,0
siberia,12
siberia,9
siberia,17
siberia,18
siberia,0
siberia,0
siberia,6
siberia,0
siberia,11
siberia,11
siberia,0
siberia,0
siberia,0
siberia,21
siberia,0
siberia,0
siberia,0
siberia,17
siberia,6
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,21
siberia,4
siberia,0
siberia,0
siberia,0
siberia,10
siberia,0
siberia,6
siberia,22
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,11
siberia,0
siberia,0
siberia,6
siberia,7
siberia,21
siberia,6
siberia,3
siberia,0
siberia,0
siberia,12
siberia,11
siberia,0
siberia,0
siberia,0
siberia,0
siberia,11
siberia,0
siberia,0
siberia,1
siberia,0
siberia,0
siberia,14
siberia,0
siberia,5
siberia,0
siberia,22
siberia,0
siberia,0
siberia,10
siberia,10
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,0
siberia,3
siberia,0
siberia,6
siberia,9
siberia,11
siberia,0
siberia,13
siberia,0
siberia,0
siberia,0
siberia,9
siberia,0
siberia,11
siberia,0
siberia,0
siberia,0
siberia,0
siberia,14
siberia,14
siberia,3
siberia,0
siberia,0
siberia,11
siberia,22
siberia,0
siberia,1
siberia,4
siberia,11
siberia,11
siberia,0
siberia,18
siberia,0
siberia,0
siberia,0
siberia,14
siberia,0
siberia,0
siberia,11
siberia,0
siberia,16
siberia,0
siberia,0
siberia,0
siberia,15
siberia,1
siberia,0
siberia,6
siberia,11
siberia,2
siberia,0
siberia,0
siberia,3
siberia,0
siberia,3
siberia,8
siberia,14
siberia,1
siberia,0
siberia,0
siberia,0
siberia,0
siberia,14
siberia,2
siberia,0
siberia,1
siberia,14
siberia,14
siberia,0
siberia,14
siberia,0
siberia,11
siberia,0
siberia,0
siberia,1
siberia,11
siberia,0
siberia,0
siberia,0
siberia,11
siberia,0
siberia,0
siberia,0
siberia,14
siberia,0
siberia,0
siberia,0
siberia,0
siberia,10
siberia,10
siberia,10
siberia,10
siberia,9
siberia,2
siberia,13
siberia,0
siberia,0
siberia,17
siberia,0
siberia,11
siberia,0
siberia,0
siberia,10
siberia,0
siberia,0
siberia,4
siberia,0
siberia,0
siberia,0
siberia,14
siberia,10
siberia,22
siberia,0
siberia,0
siberia,0
siberia,4
tamil nadu,2
tamil nadu,2
tamil nadu,0
tamil nadu,0
tamil nadu,5
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,12
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,4
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,16
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,4
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,16
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,4
tamil nadu,12
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,8
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,15
tamil nadu,0
tamil nadu,4
tamil nadu,0
tamil nadu,10
tamil nadu,14
tamil nadu,10
tamil nadu,16
tamil nadu,0
tamil nadu,0
tamil nadu,13
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,0
tamil nadu,0
tamil nadu,23
tamil nadu,7
tamil nadu,0
tamil nadu,0
tamil nadu,11
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,13
tamil nadu,0
tamil nadu,19
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,11
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,3
tamil nadu,22
tamil nadu,0
tamil nadu,0
tamil nadu,3
tamil nadu,0
tamil nadu,7
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,9
tamil nadu,0
tamil nadu,4
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,15
tamil nadu,0
tamil nadu,1
tamil nadu,0
tamil nadu,12
tamil nadu,6
tamil nadu,0
tamil nadu,12
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,9
tamil nadu,14
tamil nadu,0
tamil nadu,4
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,7
tamil nadu,0
tamil nadu,12
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,6
tamil nadu,0
tamil nadu,0
tamil nadu,2
tamil nadu,0
tamil nadu,7
tamil nadu,0
tamil nadu,0
tamil nadu,2
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,5
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,9
tamil nadu,0
tamil nadu,14
tamil nadu,0
tamil nadu,0
tamil nadu,2
tamil nadu,2
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,10
tamil nadu,6
tamil nadu,15
tamil nadu,11
tamil nadu,0
tamil nadu,0
tamil nadu,6
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,13
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,9
tamil nadu,0
tamil nadu,0
tamil nadu,5
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,9
tamil nadu,7
tamil nadu,4
tamil nadu,0
tamil nadu,13
tamil nadu,9
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,3
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,0
tamil nadu,0
tamil nadu,19
tamil nadu,14
tamil nadu,13
tamil nadu,0
tamil nadu,0
tamil nadu,4
tamil nadu,13
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,2
tamil nadu,0
tamil nadu,19
tamil nadu,0
tamil nadu,0
tamil nadu,10
tamil nadu,5
tamil nadu,0
tamil nadu,0
tamil nadu,6
tamil nadu,5
tamil nadu,0
tamil nadu,3
tamil nadu,0
tamil nadu,0
tamil nadu,5
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,0
tamil nadu,20
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,5
tamil nadu,0
tamil nadu,14
tamil nadu,0
tamil nadu,0
tamil nadu,5
tamil nadu,10
tamil nadu,13
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,14
tamil nadu,20
tamil nadu,0
tamil nadu,14
tamil nadu,1
tamil nadu,0
tamil nadu,10
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,8
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,14
tamil nadu,1
tamil nadu,3
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,0
tamil nadu,15
tamil nadu,6
tamil nadu,10
tamil nadu,0
tamil nadu,4
tamil nadu,4
tamil nadu,0
tamil nadu,0
tamil nadu,3
tamil nadu,12
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,12
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,2
tamil nadu,12
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,4
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,5
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,4
tamil nadu,0
tamil nadu,22
tamil nadu,0
tamil nadu,5
tamil nadu,1
tamil nadu,20
tamil nadu,0
tamil nadu,0
tamil nadu,5
tamil nadu,3
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,10
tamil nadu,0
tamil nadu,10
tamil nadu,4
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,10
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,4
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,0
tamil nadu,0
tamil nadu,6
tamil nadu,1
tamil nadu,0
tamil nadu,0
tamil nadu,4
tamil nadu,22
tamil nadu,0
tamil nadu,2
tamil nadu,9
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,13
tamil nadu,0
tamil nadu,0
tamil nadu,9
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,5
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,18
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,13
tamil nadu,1
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,19
tamil nadu,16
tamil nadu,1
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,14
tamil nadu,10
tamil nadu,0
tamil nadu,11
tamil nadu,5
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,16
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,0
tamil nadu,0
tamil nadu,18
tamil nadu,0
tamil nadu,12
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,13
tamil nadu,0
tamil nadu,10
tamil nadu,0
tamil nadu,13
tamil nadu,5
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,12
tamil nadu,0
tamil nadu,0
tamil nadu,4
tamil nadu,0
tamil nadu,4
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,2
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,1
tamil nadu,0
tamil nadu,0
tamil nadu,19
tamil nadu,0
tamil nadu,10
tamil nadu,3
tamil nadu,0
tamil nadu,0
tamil nadu,0
tamil nadu,15
tamil nadu,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,1
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,4
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,12
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,1
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,1
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,1
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,10
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,2
xinjiang,0
xinjiang,2
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,5
xinjiang,0
xinjiang,10
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,2
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,3
xinjiang,6
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,2
xinjiang,0
xinjiang,0
xinjiang,3
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,12
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,2
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,1
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,1
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,5
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,10
xinjiang,0
xinjiang,5
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,4
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,13
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,2
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,5
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,4
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,11
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,8
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,20
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,18
xinjiang,3
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
xinjiang,0
andhra pradesh,0
andhra pradesh,0
andhra pradesh,0
