china,0
china,0
china,3
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,20
china,0
china,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,7
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,16
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,5
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,4
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,21
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,1
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,4
japan,0
japan,0
japan,0
japan,3
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,12
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
japan,0
siam,9
siam,12
siam,22
siam,1
siam,0
siam,0
siam,0
siam,0
siam,1
siam,1
siam,10
siam,0
siam,0
siam,0
siam,0
siam,4
siam,15
siam,0
siam,4
siam,0
siam,0
siam,0
siam,0
siam,0
siam,2
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,8
siam,0
siam,11
siam,0
siam,0
siam,0
siam,0
siam,0
siam,6
siam,11
siam,5
siam,0
siam,0
siam,0
siam,0
siam,0
siam,19
siam,0
siam,0
siam,0
siam,9
siam,0
siam,0
siam,22
siam,0
siam,15
siam,0
siam,0
siam,0
siam,0
siam,0
siam,1
siam,0
siam,0
siam,2
siam,0
siam,0
siam,0
siam,1
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,6
siam,10
siam,0
siam,1
siam,9
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,12
siam,0
siam,0
siam,0
siam,17
siam,0
siam,0
siam,0
siam,0
siam,2
siam,0
siam,0
siam,0
siam,13
siam,0
siam,0
siam,0
siam,0
siam,13
siam,0
siam,13
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,13
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,9
siam,7
siam,0
siam,0
siam,0
siam,0
siam,15
siam,7
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,13
siam,0
siam,0
siam,0
siam,4
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,12
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,6
siam,0
siam,3
siam,0
siam,5
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,6
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,10
siam,10
siam,0
siam,0
siam,0
siam,0
siam,0
siam,16
siam,0
siam,1
siam,9
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,11
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,1
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,3
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,6
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,0
siam,1
siam,17
siam,10
siam,13
siam,0
siam,0
siam,0
siam,4
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,12
greece,0
greece,8
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,1
greece,13
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,13
greece,8
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,1
greece,12
greece,0
greece,0
greece,0
greece,3
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,2
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,11
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,1
greece,0
greece,0
greece,0
greece,11
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,1
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,13
greece,0
greece,5
greece,0
greece,2
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,1
greece,0
greece,0
greece,0
greece,0
greece,8
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,5
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,11
greece,0
greece,0
greece,0
greece,0
greece,13
greece,10
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,7
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,3
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,5
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
greece,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,13
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,1
egypt,0
egypt,20
egypt,0
egypt,0
egypt,0
egypt,0
egypt,20
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,8
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,3
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,17
egypt,18
egypt,0
egypt,5
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,1
egypt,0
egypt,0
egypt,0
egypt,0
egypt,5
egypt,0
egypt,4
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,16
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,2
egypt,0
egypt,0
egypt,5
egypt,7
egypt,0
egypt,0
egypt,0
egypt,0
egypt,7
egypt,0
egypt,0
egypt,0
egypt,0
egypt,11
egypt,17
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,13
egypt,0
egypt,8
egypt,0
egypt,7
egypt,0
egypt,0
egypt,11
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,12
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,12
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,10
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,8
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,12
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
egypt,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,10
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,12
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,15
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,10
songhai,1
songhai,0
songhai,5
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,18
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,15
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,5
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,10
songhai,0
songhai,0
songhai,0
songhai,1
songhai,0
songhai,0
songhai,0
songhai,0
songhai,15
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,16
songhai,1
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,7
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,18
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
songhai,16
songhai,0
songhai,0
songhai,0
songhai,0
songhai,0
germany,15
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,13
germany,1
germany,5
germany,14
germany,0
germany,2
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,1
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,5
germany,0
germany,0
germany,0
germany,18
germany,0
germany,3
germany,0
germany,0
germany,0
germany,0
germany,16
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,1
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,2
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,5
germany,0
germany,0
germany,0
germany,0
germany,2
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,5
germany,0
germany,0
germany,0
germany,0
germany,25
germany,0
germany,8
germany,7
germany,0
germany,0
germany,0
germany,0
germany,9
germany,15
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,13
germany,0
germany,23
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,17
germany,1
germany,0
germany,0
germany,0
germany,0
germany,0
germany,2
germany,0
germany,0
germany,0
germany,13
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,13
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,3
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,2
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,0
germany,18
germany,0
germany,0
germany,0
germany,0
germany,0
germany,19
germany,0
germany,0
germany,5
germany,0
germany,0
germany,0
germany,0
germany,15
germany,4
germany,6
germany,18
germany,0
germany,5
india,0
india,0
india,1
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,6
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,2
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,2
india,0
india,0
india,0
india,0
india,0
india,0
india,1
india,0
india,0
india,18
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,20
india,11
india,0
india,0
india,0
india,12
india,0
india,0
india,0
india,0
india,0
india,0
india,4
india,0
india,0
india,1
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,10
india,0
india,18
india,0
india,8
india,0
india,0
india,0
india,2
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,1
india,6
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,4
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,1
india,6
india,0
india,0
india,1
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,2
india,0
india,0
india,0
india,0
india,0
india,26
india,9
india,1
india,0
india,18
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,1
india,0
india,0
india,0
india,16
india,1
india,0
india,0
india,0
india,0
india,0
india,1
india,0
india,0
india,2
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,4
india,0
india,0
india,0
india,1
india,1
india,0
india,0
india,1
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,0
india,1
india,0
india,0
india,0
india,0
