rajasthan,1
rajasthan,23
rajasthan,10
rajasthan,14
rajasthan,19
rajasthan,19
rajasthan,10
rajasthan,5
rajasthan,0
rajasthan,10
rajasthan,7
rajasthan,10
rajasthan,23
rajasthan,10
rajasthan,7
rajasthan,23
rajasthan,25
rajasthan,15
rajasthan,2
rajasthan,9
rajasthan,0
rajasthan,4
rajasthan,2
rajasthan,18
rajasthan,2
rajasthan,15
rajasthan,3
rajasthan,1
rajasthan,1
rajasthan,10
rajasthan,2
rajasthan,3
rajasthan,11
rajasthan,10
rajasthan,1
rajasthan,0
rajasthan,12
rajasthan,18
rajasthan,1
rajasthan,14
rajasthan,14
rajasthan,10
rajasthan,4
rajasthan,1
rajasthan,1
rajasthan,15
rajasthan,10
rajasthan,1
rajasthan,0
rajasthan,1
rajasthan,12
rajasthan,8
rajasthan,18
rajasthan,7
rajasthan,1
rajasthan,25
rajasthan,0
rajasthan,7
rajasthan,1
rajasthan,1
rajasthan,10
rajasthan,1
rajasthan,10
rajasthan,14
rajasthan,5
rajasthan,6
rajasthan,10
rajasthan,1
rajasthan,1
rajasthan,10
rajasthan,5
rajasthan,9
rajasthan,2
rajasthan,16
rajasthan,2
rajasthan,23
rajasthan,3
rajasthan,0
rajasthan,5
rajasthan,10
rajasthan,5
rajasthan,10
rajasthan,1
rajasthan,10
rajasthan,2
rajasthan,14
rajasthan,4
rajasthan,4
rajasthan,1
rajasthan,12
rajasthan,25
rajasthan,0
rajasthan,27
rajasthan,0
rajasthan,25
rajasthan,1
rajasthan,4
rajasthan,1
rajasthan,1
rajasthan,1
rajasthan,1
rajasthan,10
rajasthan,1
rajasthan,5
rajasthan,12
rajasthan,10
rajasthan,1
rajasthan,19
rajasthan,0
rajasthan,5
rajasthan,11
rajasthan,6
rajasthan,0
rajasthan,0
rajasthan,4
rajasthan,10
rajasthan,7
rajasthan,7
rajasthan,10
rajasthan,1
rajasthan,10
rajasthan,1
rajasthan,3
rajasthan,10
rajasthan,5
rajasthan,18
rajasthan,7
rajasthan,4
rajasthan,0
rajasthan,1
rajasthan,25
rajasthan,12
rajasthan,1
rajasthan,10
rajasthan,16
rajasthan,2
rajasthan,1
rajasthan,23
rajasthan,4
rajasthan,19
rajasthan,0
rajasthan,13
rajasthan,18
rajasthan,1
rajasthan,19
rajasthan,10
rajasthan,25
rajasthan,2
rajasthan,0
rajasthan,5
rajasthan,2
rajasthan,5
rajasthan,5
rajasthan,19
rajasthan,12
rajasthan,10
rajasthan,10
rajasthan,1
rajasthan,10
rajasthan,3
rajasthan,8
rajasthan,10
rajasthan,10
rajasthan,6
rajasthan,10
rajasthan,19
rajasthan,8
rajasthan,3
rajasthan,1
rajasthan,7
rajasthan,6
rajasthan,10
rajasthan,2
rajasthan,12
rajasthan,4
rajasthan,2
rajasthan,5
rajasthan,3
rajasthan,2
rajasthan,13
rajasthan,10
rajasthan,1
rajasthan,0
rajasthan,13
rajasthan,19
rajasthan,4
rajasthan,7
rajasthan,0
rajasthan,10
rajasthan,1
rajasthan,4
rajasthan,1
rajasthan,18
rajasthan,1
rajasthan,4
rajasthan,1
rajasthan,10
rajasthan,6
rajasthan,5
rajasthan,23
rajasthan,5
rajasthan,10
rajasthan,1
rajasthan,1
rajasthan,14
rajasthan,10
rajasthan,9
rajasthan,1
rajasthan,4
rajasthan,27
rajasthan,2
rajasthan,0
rajasthan,1
rajasthan,2
rajasthan,1
rajasthan,19
rajasthan,12
rajasthan,13
rajasthan,0
rajasthan,0
rajasthan,19
rajasthan,15
rajasthan,23
rajasthan,23
rajasthan,1
rajasthan,0
rajasthan,15
rajasthan,0
rajasthan,4
rajasthan,19
rajasthan,1
rajasthan,1
rajasthan,1
rajasthan,2
rajasthan,5
rajasthan,2
rajasthan,1
rajasthan,2
rajasthan,14
rajasthan,0
rajasthan,10
rajasthan,12
rajasthan,3
rajasthan,25
rajasthan,6
rajasthan,2
rajasthan,12
rajasthan,7
rajasthan,1
rajasthan,16
rajasthan,15
rajasthan,2
rajasthan,19
rajasthan,3
rajasthan,0
rajasthan,2
rajasthan,9
zhejiang,21
zhejiang,6
zhejiang,23
zhejiang,8
zhejiang,5
zhejiang,6
zhejiang,0
zhejiang,3
zhejiang,0
zhejiang,4
zhejiang,7
zhejiang,17
zhejiang,25
zhejiang,8
zhejiang,23
zhejiang,24
zhejiang,24
zhejiang,7
zhejiang,3
zhejiang,2
zhejiang,6
zhejiang,11
zhejiang,11
zhejiang,8
zhejiang,0
zhejiang,8
zhejiang,7
zhejiang,4
zhejiang,2
zhejiang,4
zhejiang,3
zhejiang,9
zhejiang,4
zhejiang,16
zhejiang,4
zhejiang,5
zhejiang,0
zhejiang,6
zhejiang,3
zhejiang,24
zhejiang,28
zhejiang,24
zhejiang,7
zhejiang,3
zhejiang,21
zhejiang,4
zhejiang,12
zhejiang,12
zhejiang,2
zhejiang,2
zhejiang,0
zhejiang,7
zhejiang,21
zhejiang,5
zhejiang,4
zhejiang,0
zhejiang,7
zhejiang,21
zhejiang,6
zhejiang,1
zhejiang,3
zhejiang,1
zhejiang,8
zhejiang,24
zhejiang,0
zhejiang,1
zhejiang,1
zhejiang,21
zhejiang,7
zhejiang,7
zhejiang,23
zhejiang,6
zhejiang,11
zhejiang,4
zhejiang,5
zhejiang,8
zhejiang,1
zhejiang,21
zhejiang,7
zhejiang,2
zhejiang,2
zhejiang,5
zhejiang,21
zhejiang,16
zhejiang,3
zhejiang,5
zhejiang,1
zhejiang,8
zhejiang,5
zhejiang,8
zhejiang,4
zhejiang,4
zhejiang,7
zhejiang,7
zhejiang,2
zhejiang,2
zhejiang,7
zhejiang,3
zhejiang,4
zhejiang,8
zhejiang,2
zhejiang,25
zhejiang,6
zhejiang,0
zhejiang,3
zhejiang,7
zhejiang,0
zhejiang,2
zhejiang,12
zhejiang,17
zhejiang,3
zhejiang,6
zhejiang,4
zhejiang,4
zhejiang,3
zhejiang,3
zhejiang,3
zhejiang,2
zhejiang,25
zhejiang,17
zhejiang,0
zhejiang,11
zhejiang,4
zhejiang,3
zhejiang,5
zhejiang,0
zhejiang,3
zhejiang,2
zhejiang,1
zhejiang,24
zhejiang,1
zhejiang,3
zhejiang,2
zhejiang,4
zhejiang,3
zhejiang,2
zhejiang,4
zhejiang,8
zhejiang,0
zhejiang,4
zhejiang,2
zhejiang,0
zhejiang,9
zhejiang,0
zhejiang,25
zhejiang,5
zhejiang,3
zhejiang,1
zhejiang,3
zhejiang,21
zhejiang,5
zhejiang,1
zhejiang,8
zhejiang,9
zhejiang,3
zhejiang,17
zhejiang,1
zhejiang,4
zhejiang,12
zhejiang,23
zhejiang,25
zhejiang,2
zhejiang,1
zhejiang,7
zhejiang,5
zhejiang,17
zhejiang,3
zhejiang,0
zhejiang,12
zhejiang,0
zhejiang,12
zhejiang,2
zhejiang,2
zhejiang,12
zhejiang,25
zhejiang,3
zhejiang,4
zhejiang,2
zhejiang,2
zhejiang,1
zhejiang,9
zhejiang,6
zhejiang,21
zhejiang,0
zhejiang,0
zhejiang,5
zhejiang,5
zhejiang,4
zhejiang,4
zhejiang,9
zhejiang,0
zhejiang,1
zhejiang,8
zhejiang,3
zhejiang,8
zhejiang,1
zhejiang,1
zhejiang,3
zhejiang,0
zhejiang,6
zhejiang,2
zhejiang,1
zhejiang,28
zhejiang,21
zhejiang,5
zhejiang,3
zhejiang,8
zhejiang,6
zhejiang,2
zhejiang,0
zhejiang,5
zhejiang,3
zhejiang,7
zhejiang,9
zhejiang,4
zhejiang,3
zhejiang,6
zhejiang,3
zhejiang,8
zhejiang,3
zhejiang,2
zhejiang,5
zhejiang,17
zhejiang,0
zhejiang,7
zhejiang,8
zhejiang,4
zhejiang,1
zhejiang,7
zhejiang,3
zhejiang,4
zhejiang,3
zhejiang,3
zhejiang,23
zhejiang,1
zhejiang,6
zhejiang,3
zhejiang,8
zhejiang,2
zhejiang,6
zhejiang,3
zhejiang,4
zhejiang,3
zhejiang,3
zhejiang,25
zhejiang,7
zhejiang,6
zhejiang,2
zhejiang,12
zhejiang,2
zhejiang,2
zhejiang,8
zhejiang,3
zhejiang,8
zhejiang,8
zhejiang,6
zhejiang,17
zhejiang,24
zhejiang,3
zhejiang,9
zhejiang,21
zhejiang,11
zhejiang,5
zhejiang,2
zhejiang,5
zhejiang,1
zhejiang,5
zhejiang,2
zhejiang,0
zhejiang,8
zhejiang,5
zhejiang,24
zhejiang,5
zhejiang,4
zhejiang,7
zhejiang,8
zhejiang,17
zhejiang,8
zhejiang,21
zhejiang,7
zhejiang,17
zhejiang,2
zhejiang,2
zhejiang,2
zhejiang,21
zhejiang,12
zhejiang,8
zhejiang,3
zhejiang,3
zhejiang,12
zhejiang,24
zhejiang,2
zhejiang,4
zhejiang,8
zhejiang,7
zhejiang,0
zhejiang,23
zhejiang,3
zhejiang,0
zhejiang,1
zhejiang,4
zhejiang,1
zhejiang,0
zhejiang,5
zhejiang,5
zhejiang,24
zhejiang,0
zhejiang,3
zhejiang,17
zhejiang,10
zhejiang,8
zhejiang,0
zhejiang,8
zhejiang,7
zhejiang,6
zhejiang,11
zhejiang,6
zhejiang,8
zhejiang,0
zhejiang,7
zhejiang,5
zhejiang,8
zhejiang,16
zhejiang,7
zhejiang,8
zhejiang,2
zhejiang,7
zhejiang,4
zhejiang,2
zhejiang,0
zhejiang,7
zhejiang,8
zhejiang,11
zhejiang,3
zhejiang,12
zhejiang,0
zhejiang,8
zhejiang,7
zhejiang,4
zhejiang,1
zhejiang,2
zhejiang,3
zhejiang,18
zhejiang,3
zhejiang,21
zhejiang,4
zhejiang,1
zhejiang,3
zhejiang,3
zhejiang,8
zhejiang,1
zhejiang,3
zhejiang,0
zhejiang,3
zhejiang,2
zhejiang,1
zhejiang,6
zhejiang,7
zhejiang,1
zhejiang,5
zhejiang,3
zhejiang,0
zhejiang,3
zhejiang,7
zhejiang,6
zhejiang,6
zhejiang,1
zhejiang,3
zhejiang,0
zhejiang,7
zhejiang,2
zhejiang,3
zhejiang,13
zhejiang,1
zhejiang,24
zhejiang,13
zhejiang,6
zhejiang,1
zhejiang,17
zhejiang,4
zhejiang,7
zhejiang,5
zhejiang,4
zhejiang,5
zhejiang,8
zhejiang,11
zhejiang,6
zhejiang,7
zhejiang,12
zhejiang,5
zhejiang,2
zhejiang,8
zhejiang,0
zhejiang,16
zhejiang,7
zhejiang,3
zhejiang,0
zhejiang,4
zhejiang,0
zhejiang,0
zhejiang,0
zhejiang,6
zhejiang,5
zhejiang,2
zhejiang,8
zhejiang,3
zhejiang,10
zhejiang,3
zhejiang,5
zhejiang,8
zhejiang,17
zhejiang,1
zhejiang,4
zhejiang,6
zhejiang,4
zhejiang,0
zhejiang,3
zhejiang,2
zhejiang,0
zhejiang,5
zhejiang,3
zhejiang,8
zhejiang,1
zhejiang,7
zhejiang,5
zhejiang,2
zhejiang,2
zhejiang,5
zhejiang,0
zhejiang,8
zhejiang,8
zhejiang,0
zhejiang,4
zhejiang,1
zhejiang,21
zhejiang,8
zhejiang,3
zhejiang,8
zhejiang,4
zhejiang,8
zhejiang,3
zhejiang,2
zhejiang,5
zhejiang,7
zhejiang,21
zhejiang,3
zhejiang,2
zhejiang,1
zhejiang,20
zhejiang,8
zhejiang,1
zhejiang,6
zhejiang,7
zhejiang,16
zhejiang,3
zhejiang,7
zhejiang,0
zhejiang,24
zhejiang,1
zhejiang,8
zhejiang,6
zhejiang,25
zhejiang,3
zhejiang,2
zhejiang,1
zhejiang,4
zhejiang,17
zhejiang,11
zhejiang,7
zhejiang,1
zhejiang,3
zhejiang,5
zhejiang,6
zhejiang,3
zhejiang,23
zhejiang,4
zhejiang,2
zhejiang,2
zhejiang,21
zhejiang,19
zhejiang,2
zhejiang,4
zhejiang,0
zhejiang,8
zhejiang,0
zhejiang,2
zhejiang,4
zhejiang,1
zhejiang,8
zhejiang,7
zhejiang,7
zhejiang,0
zhejiang,13
zhejiang,4
zhejiang,3
zhejiang,21
zhejiang,5
zhejiang,3
zhejiang,2
zhejiang,3
bihar,1
bihar,14
bihar,18
bihar,1
bihar,5
bihar,1
bihar,5
bihar,1
bihar,7
bihar,2
bihar,0
bihar,1
bihar,4
bihar,1
bihar,4
bihar,1
bihar,1
bihar,10
bihar,5
bihar,3
bihar,19
bihar,2
bihar,7
bihar,0
bihar,2
bihar,7
bihar,9
bihar,2
bihar,24
bihar,0
bihar,7
bihar,10
bihar,5
bihar,10
bihar,10
bihar,5
bihar,7
bihar,4
bihar,1
bihar,7
bihar,5
bihar,18
bihar,3
bihar,1
bihar,2
bihar,16
bihar,4
bihar,1
bihar,2
bihar,3
bihar,5
bihar,12
bihar,3
bihar,13
bihar,4
bihar,1
bihar,1
bihar,5
bihar,8
bihar,4
bihar,1
bihar,1
bihar,1
bihar,5
bihar,7
bihar,20
bihar,2
bihar,11
bihar,24
bihar,10
bihar,3
bihar,2
bihar,1
bihar,7
bihar,4
bihar,10
bihar,2
bihar,1
bihar,11
bihar,4
bihar,1
bihar,2
bihar,0
bihar,7
bihar,0
bihar,4
bihar,1
bihar,2
bihar,1
bihar,14
bihar,2
bihar,3
bihar,2
bihar,1
bihar,2
bihar,1
bihar,1
bihar,0
bihar,4
bihar,26
bihar,12
bihar,20
bihar,1
bihar,1
bihar,11
bihar,1
bihar,1
bihar,1
bihar,26
bihar,2
bihar,7
bihar,23
bihar,10
bihar,2
bihar,1
bihar,2
bihar,4
bihar,1
bihar,1
bihar,23
bihar,13
bihar,18
bihar,19
bihar,18
bihar,1
bihar,0
bihar,11
bihar,23
bihar,16
bihar,10
bihar,10
bihar,1
bihar,1
bihar,24
bihar,26
bihar,27
bihar,7
bihar,12
bihar,2
bihar,1
bihar,16
bihar,11
bihar,10
bihar,1
bihar,2
bihar,2
bihar,1
bihar,1
bihar,6
bihar,13
bihar,14
bihar,1
bihar,23
bihar,2
bihar,23
bihar,4
bihar,2
bihar,1
bihar,2
bihar,1
bihar,10
bihar,8
bihar,23
bihar,10
bihar,0
bihar,2
bihar,11
bihar,5
bihar,7
bihar,10
bihar,10
bihar,3
bihar,1
bihar,5
bihar,5
bihar,4
bihar,1
bihar,2
bihar,1
bihar,1
bihar,1
bihar,2
bihar,1
bihar,1
bihar,0
bihar,19
bihar,1
bihar,19
bihar,4
bihar,7
bihar,1
bihar,16
bihar,1
bihar,10
bihar,1
bihar,1
bihar,7
bihar,1
bihar,10
bihar,1
bihar,1
bihar,19
bihar,3
bihar,8
bihar,3
bihar,23
bihar,7
bihar,1
bihar,1
bihar,3
bihar,1
bihar,10
bihar,3
bihar,15
bihar,2
bihar,7
bihar,2
bihar,0
bihar,7
bihar,11
bihar,24
bihar,1
bihar,0
bihar,1
bihar,18
bihar,13
bihar,1
bihar,0
bihar,10
bihar,1
bihar,5
bihar,10
bihar,1
bihar,10
bihar,18
bihar,11
bihar,19
bihar,7
bihar,15
bihar,2
bihar,7
bihar,3
bihar,1
bihar,3
bihar,3
bihar,1
bihar,7
bihar,1
bihar,4
bihar,2
bihar,4
bihar,16
bihar,1
bihar,1
bihar,7
bihar,19
bihar,18
bihar,7
bihar,0
bihar,2
bihar,1
bihar,3
bihar,10
bihar,1
bihar,16
bihar,1
bihar,2
bihar,13
bihar,1
bihar,1
bihar,10
bihar,4
bihar,4
bihar,4
bihar,10
bihar,3
bihar,16
bihar,1
bihar,9
bihar,2
bihar,7
bihar,1
bihar,5
bihar,1
bihar,2
bihar,19
bihar,1
bihar,3
bihar,18
bihar,10
bihar,10
bihar,1
bihar,1
bihar,2
bihar,7
bihar,14
bihar,7
bihar,14
bihar,13
bihar,1
bihar,11
bihar,4
bihar,3
bihar,0
bihar,1
bihar,11
bihar,2
bihar,1
bihar,3
bihar,19
bihar,0
bihar,5
bihar,8
bihar,8
bihar,0
bihar,8
bihar,1
bihar,1
bihar,6
bihar,10
bihar,10
bihar,7
bihar,5
bihar,9
bihar,7
bihar,1
bihar,10
bihar,11
bihar,3
bihar,16
bihar,15
bihar,2
bihar,21
bihar,5
bihar,1
bihar,10
bihar,2
bihar,15
bihar,0
bihar,4
bihar,2
bihar,16
bihar,3
bihar,2
bihar,1
bihar,10
bihar,2
bihar,1
bihar,2
bihar,1
bihar,13
bihar,2
bihar,13
bihar,26
bihar,23
bihar,1
bihar,3
bihar,5
bihar,10
bihar,16
bihar,7
bihar,15
bihar,1
bihar,5
bihar,2
bihar,12
bihar,1
bihar,3
bihar,0
bihar,12
bihar,0
bihar,1
bihar,2
bihar,16
bihar,4
bihar,16
bihar,6
bihar,3
bihar,1
bihar,16
bihar,1
bihar,4
bihar,2
bihar,7
bihar,2
bihar,10
bihar,2
bihar,9
bihar,1
bihar,2
bihar,11
bihar,3
bihar,5
bihar,0
bihar,16
bihar,4
bihar,3
bihar,7
bihar,1
bihar,7
bihar,5
bihar,27
bihar,4
bihar,1
bihar,2
bihar,1
bihar,16
bihar,1
bihar,1
bihar,4
bihar,7
bihar,23
bihar,7
bihar,8
bihar,18
bihar,8
bihar,5
bihar,5
bihar,10
bihar,19
bihar,7
bihar,19
bihar,2
bihar,7
bihar,5
bihar,23
bihar,10
bihar,1
bihar,1
bihar,11
bihar,7
bihar,18
bihar,5
bihar,26
bihar,10
bihar,0
bihar,14
bihar,10
bihar,4
bihar,15
bihar,2
bihar,15
bihar,10
bihar,2
bihar,16
bihar,11
bihar,14
bihar,0
bihar,2
bihar,1
bihar,16
bihar,0
bihar,2
bihar,2
bihar,10
bihar,1
bihar,9
bihar,3
bihar,3
bihar,1
bihar,2
bihar,1
bihar,9
bihar,10
bihar,7
bihar,1
bihar,16
bihar,15
bihar,5
bihar,10
bihar,18
bihar,1
bihar,1
bihar,13
bihar,1
bihar,11
bihar,2
bihar,4
bihar,1
bihar,18
bihar,2
bihar,2
bihar,16
bihar,26
bihar,4
bihar,18
bihar,0
bihar,12
bihar,3
bihar,4
bihar,11
bihar,2
bihar,19
bihar,7
bihar,9
bihar,10
bihar,1
bihar,2
bihar,2
bihar,2
france,13
france,4
france,9
france,20
france,9
france,23
france,9
france,0
france,13
france,9
france,9
france,9
france,7
france,13
france,4
france,19
france,è
france,10
france,1
france,8
france,19
france,27
france,1
france,12
france,20
france,9
france,13
france,1
france,11
france,1
france,2
france,6
france,5
france,8
france,11
france,8
france,9
france,12
france,3
france,9
france,1
france,8
france,21
france,6
france,12
france,11
france,2
france,2
france,9
france,10
france,12
france,4
france,11
france,4
france,9
france,11
france,11
france,15
france,6
france,9
france,4
france,9
france,1
france,9
france,11
france,0
france,17
france,3
france,4
france,1
france,4
france,9
france,10
france,20
france,8
france,13
france,12
france,9
france,12
france,1
france,6
france,0
france,12
france,9
france,2
france,6
france,11
france,4
france,6
france,5
france,13
france,5
france,16
france,12
france,0
france,6
france,13
france,3
france,4
france,1
france,12
france,12
france,10
france,9
france,3
france,12
france,2
france,11
france,1
france,6
france,9
france,16
france,6
france,19
france,13
france,5
france,6
france,10
france,é
france,12
france,8
france,4
france,26
france,11
france,2
france,13
france,0
france,2
france,24
france,è
france,19
france,5
france,10
france,18
france,7
france,3
france,22
france,10
france,12
france,20
france,27
france,13
france,11
france,2
france,1
france,9
france,22
france,1
france,22
france,5
france,3
france,17
france,11
france,11
france,17
france,2
france,18
france,17
france,3
france,8
france,20
france,18
france,11
france,20
france,13
france,9
france,6
france,3
france,12
france,12
france,18
france,9
france,12
france,9
france,18
france,21
france,9
france,12
france,1
france,6
france,11
france,26
france,10
france,12
france,12
france,5
france,5
france,5
france,11
france,2
france,3
france,4
france,3
france,20
france,11
france,1
france,22
france,12
france,13
france,25
france,1
france,4
france,4
france,8
france,6
france,10
france,1
france,20
france,15
france,2
france,13
france,12
france,9
france,13
france,2
france,4
france,5
france,20
france,1
france,19
france,4
france,4
france,3
france,18
france,20
france,9
france,6
france,11
france,22
france,3
france,4
france,18
france,9
france,6
france,6
france,2
france,3
france,15
france,11
france,9
france,9
france,10
france,1
france,6
france,17
france,1
france,18
france,4
france,2
france,2
france,16
france,1
france,0
france,11
france,11
france,13
france,11
france,27
france,4
france,11
france,9
france,9
france,11
france,4
france,4
france,1
france,7
france,12
france,9
france,21
france,9
france,2
france,3
france,12
france,9
france,16
france,3
france,é
france,1
france,1
france,1
france,10
france,2
france,26
france,17
france,17
france,6
france,8
france,5
france,4
france,3
france,1
france,6
france,15
france,3
france,21
france,5
france,4
france,4
france,18
france,9
france,11
france,4
france,9
france,22
france,3
france,4
france,5
france,2
france,9
france,12
france,13
france,6
france,4
france,8
france,2
france,10
france,1
france,2
france,10
france,11
france,13
france,19
france,12
france,17
france,
france,0
france,17
france,0
france,15
france,9
france,11
france,11
france,4
france,1
france,10
france,7
france,9
france,é
france,4
france,11
france,15
france,6
france,5
france,12
france,8
france,12
france,15
france,12
france,4
france,4
france,9
france,10
france,10
france,3
france,5
france,1
france,3
france,12
france,2
france,4
france,9
france,26
france,7
france,3
france,15
france,0
france,4
france,9
france,1
france,1
france,22
france,22
france,1
france,9
france,1
france,9
france,9
france,1
france,5
france,17
france,17
france,19
france,0
france,2
france,11
france,11
france,10
france,é
france,10
france,9
france,20
france,17
france,13
france,13
france,5
france,12
france,5
france,1
france,13
france,10
france,0
france,11
france,è
france,1
france,0
france,0
france,13
france,12
france,12
france,9
france,2
france,15
france,10
france,0
france,10
france,5
france,2
france,11
france,4
france,14
france,13
france,2
france,3
france,17
france,3
france,0
france,4
france,9
france,16
france,1
france,3
france,2
france,10
france,17
france,4
france,1
france,9
france,1
france,9
france,2
france,8
france,20
france,16
france,10
france,3
france,3
france,22
france,0
france,2
france,1
france,12
france,3
france,4
france,4
france,13
france,16
france,3
france,0
france,1
france,3
france,3
france,1
france,6
france,19
france,28
france,16
france,3
france,9
france,11
france,â
france,6
france,1
france,9
france,10
france,19
france,6
france,9
france,2
france,28
france,5
france,2
france,21
france,1
france,9
france,12
france,4
france,3
france,10
france,6
france,11
france,4
france,9
france,é
france,4
france,4
france,16
france,13
france,9
france,9
germany,23
germany,2
germany,3
germany,12
germany,0
germany,8
germany,1
germany,12
germany,9
germany,8
germany,1
germany,20
germany,26
germany,9
germany,5
germany,29
germany,16
germany,1
germany,15
germany,10
germany,10
germany,3
germany,26
germany,9
germany,29
germany,18
germany,10
germany,15
germany,9
germany,13
germany,0
germany,9
germany,1
germany,1
germany,9
germany,8
germany,7
germany,18
germany,3
germany,20
germany,11
germany,10
germany,29
germany,9
germany,8
germany,15
germany,26
germany,11
germany,0
germany,11
germany,11
germany,8
germany,16
germany,11
germany,9
germany,0
germany,9
germany,7
germany,2
germany,3
germany,3
germany,6
germany,12
germany,2
germany,2
germany,15
germany,1
germany,10
germany,12
germany,0
germany,8
germany,13
germany,7
germany,18
germany,3
germany,9
germany,3
germany,12
germany,12
germany,5
germany,16
germany,10
germany,10
germany,10
germany,25
germany,15
germany,18
germany,9
germany,13
germany,9
germany,6
germany,12
germany,10
germany,6
germany,16
germany,18
germany,2
germany,14
germany,13
germany,10
germany,2
germany,12
germany,11
germany,29
germany,ö
germany,5
germany,29
germany,12
germany,0
germany,15
germany,2
germany,5
germany,16
germany,8
germany,8
germany,9
germany,4
germany,9
germany,22
germany,9
germany,18
germany,15
germany,3
germany,10
germany,29
germany,2
germany,26
germany,15
germany,10
germany,9
germany,29
germany,9
germany,29
germany,7
germany,3
germany,3
germany,1
germany,10
germany,20
germany,9
germany,6
germany,9
germany,2
germany,4
germany,3
germany,9
germany,15
germany,11
germany,18
germany,22
germany,19
germany,3
germany,7
germany,2
germany,20
germany,18
germany,0
germany,14
germany,10
germany,6
germany,2
germany,3
germany,10
germany,29
germany,29
germany,10
germany,20
germany,8
germany,14
germany,3
germany,10
germany,9
germany,29
germany,9
germany,3
germany,7
germany,20
germany,0
germany,9
germany,18
germany,9
germany,3
germany,5
germany,0
germany,15
germany,13
germany,3
germany,29
germany,1
germany,16
germany,29
germany,6
germany,5
germany,2
germany,4
germany,2
germany,10
germany,10
germany,27
germany,20
germany,1
germany,5
germany,9
germany,9
germany,9
germany,2
germany,7
germany,12
germany,2
germany,10
germany,0
germany,4
germany,16
germany,4
germany,5
germany,2
germany,16
germany,3
germany,9
germany,10
germany,26
germany,4
germany,9
germany,0
germany,16
germany,8
germany,0
germany,9
germany,7
germany,19
germany,1
germany,15
germany,1
germany,9
germany,5
germany,15
germany,25
germany,29
germany,3
germany,8
germany,2
germany,4
germany,15
germany,5
germany,9
germany,4
germany,4
germany,8
germany,7
germany,8
germany,18
germany,10
germany,9
germany,2
germany,10
germany,2
germany,29
germany,6
germany,2
germany,8
germany,29
germany,29
germany,10
germany,14
germany,9
germany,13
germany,10
germany,2
germany,9
germany,11
germany,7
germany,4
germany,4
germany,10
germany,12
germany,2
germany,13
germany,10
germany,3
germany,3
germany,7
germany,9
germany,4
germany,6
germany,0
germany,4
germany,10
germany,9
germany,7
germany,16
germany,6
germany,8
germany,6
germany,4
germany,13
germany,10
germany,10
germany,29
germany,18
germany,11
germany,2
germany,11
germany,2
germany,9
germany,2
germany,11
germany,29
germany,1
germany,2
germany,9
germany,1
germany,10
germany,2
germany,2
germany,13
germany,3
germany,11
germany,5
germany,8
germany,4
germany,12
germany,16
germany,5
germany,13
germany,20
germany,25
germany,1
germany,1
germany,0
germany,13
germany,16
germany,0
germany,9
germany,3
germany,10
germany,11
germany,10
germany,14
germany,12
germany,18
germany,2
germany,4
germany,9
germany,0
germany,2
germany,3
germany,4
germany,9
germany,10
germany,7
germany,4
germany,0
germany,18
germany,10
germany,29
germany,16
germany,27
germany,18
germany,10
germany,18
germany,8
germany,4
germany,29
germany,2
germany,2
germany,26
germany,4
germany,20
germany,26
germany,18
germany,11
germany,1
germany,6
germany,18
germany,2
germany,26
germany,10
germany,4
germany,9
germany,4
germany,2
germany,11
germany,12
germany,2
germany,10
germany,4
germany,29
germany,14
germany,20
germany,3
germany,1
germany,29
germany,2
germany,11
germany,1
germany,9
germany,1
germany,6
germany,9
germany,18
germany,10
germany,1
germany,8
germany,21
germany,15
germany,13
germany,0
germany,5
germany,19
germany,2
germany,11
germany,2
germany,6
germany,9
germany,3
germany,10
germany,4
germany,9
germany,0
germany,1
germany,29
germany,4
germany,29
germany,10
germany,7
germany,3
germany,29
germany,4
germany,2
germany,7
germany,1
germany,3
germany,10
germany,9
germany,2
germany,5
germany,9
germany,9
germany,15
germany,14
germany,8
germany,16
germany,1
germany,8
germany,8
germany,9
germany,13
germany,16
germany,3
germany,2
germany,29
germany,9
germany,10
germany,9
germany,20
germany,9
germany,2
germany,25
germany,2
germany,3
germany,5
germany,11
germany,29
germany,12
germany,29
germany,1
germany,19
germany,9
germany,9
germany,18
germany,11
germany,4
germany,29
germany,29
germany,5
germany,29
germany,12
germany,16
germany,8
germany,29
germany,10
germany,7
germany,6
germany,4
germany,2
germany,27
germany,27
germany,4
germany,0
germany,12
germany,12
germany,9
germany,8
germany,22
germany,18
germany,7
germany,3
germany,9
germany,10
germany,13
henan,2
henan,3
henan,16
henan,7
henan,3
henan,7
henan,8
henan,8
henan,7
henan,3
henan,20
henan,16
henan,21
henan,4
henan,8
henan,3
henan,1
henan,5
henan,3
henan,5
henan,1
henan,1
henan,2
henan,1
henan,17
henan,4
henan,5
henan,0
henan,4
henan,15
henan,24
henan,18
henan,8
henan,5
henan,8
henan,7
henan,2
henan,4
henan,8
henan,2
henan,3
henan,18
henan,9
henan,17
henan,5
henan,3
henan,0
henan,11
henan,6
henan,17
henan,8
henan,17
henan,3
henan,12
henan,4
henan,25
henan,8
henan,17
henan,7
henan,3
henan,26
henan,3
henan,1
henan,6
henan,17
henan,0
henan,10
henan,9
henan,2
henan,21
henan,17
henan,3
henan,20
henan,7
henan,3
henan,21
henan,8
henan,11
henan,3
henan,17
henan,7
henan,8
henan,9
henan,1
henan,8
henan,20
henan,0
henan,5
