egypt,3
egypt,11
egypt,6
egypt,5
egypt,12
egypt,3
egypt,0
egypt,12
egypt,11
egypt,1
egypt,9
egypt,7
egypt,13
egypt,3
egypt,11
egypt,4
egypt,16
egypt,5
egypt,0
egypt,1
egypt,9
egypt,11
egypt,18
egypt,0
egypt,9
egypt,13
egypt,19
egypt,2
egypt,11
egypt,4
egypt,13
egypt,2
egypt,13
egypt,6
egypt,15
egypt,10
egypt,3
egypt,4
egypt,12
egypt,4
egypt,18
egypt,6
egypt,1
egypt,9
egypt,5
egypt,7
egypt,9
egypt,0
egypt,11
egypt,19
egypt,6
egypt,11
egypt,3
egypt,1
egypt,6
egypt,1
egypt,17
egypt,6
egypt,9
egypt,0
egypt,9
egypt,3
egypt,18
egypt,1
egypt,1
egypt,1
egypt,1
egypt,11
egypt,11
egypt,2
egypt,1
egypt,15
egypt,3
egypt,2
egypt,1
egypt,9
egypt,3
egypt,10
egypt,1
egypt,1
egypt,2
egypt,7
egypt,17
egypt,19
egypt,1
egypt,0
egypt,1
egypt,7
egypt,4
egypt,17
egypt,9
egypt,11
egypt,2
egypt,14
egypt,2
egypt,7
egypt,18
egypt,9
egypt,17
egypt,5
egypt,12
egypt,11
egypt,15
egypt,4
egypt,6
egypt,11
egypt,4
egypt,1
egypt,9
egypt,7
egypt,1
egypt,10
egypt,5
egypt,10
egypt,15
egypt,5
egypt,6
egypt,2
egypt,13
egypt,2
egypt,14
egypt,2
egypt,5
egypt,16
egypt,11
egypt,13
egypt,9
egypt,3
egypt,14
egypt,2
egypt,5
egypt,1
egypt,7
egypt,4
egypt,2
egypt,11
egypt,14
egypt,12
egypt,24
egypt,21
egypt,5
egypt,5
egypt,4
egypt,2
egypt,1
egypt,15
egypt,2
egypt,2
egypt,3
egypt,11
egypt,5
egypt,11
egypt,17
egypt,8
egypt,6
egypt,2
egypt,1
egypt,13
egypt,11
egypt,13
egypt,13
egypt,18
egypt,4
egypt,17
egypt,13
egypt,13
egypt,16
egypt,1
egypt,6
egypt,3
egypt,12
egypt,9
egypt,3
egypt,18
egypt,6
egypt,18
egypt,9
egypt,6
egypt,13
egypt,18
egypt,11
egypt,2
egypt,10
egypt,7
egypt,16
egypt,2
egypt,16
egypt,6
egypt,11
egypt,7
egypt,1
egypt,1
egypt,4
egypt,2
egypt,1
egypt,2
egypt,5
egypt,10
egypt,9
egypt,1
egypt,10
egypt,5
egypt,16
egypt,4
egypt,11
egypt,3
egypt,9
egypt,12
egypt,1
egypt,18
egypt,12
egypt,10
egypt,18
egypt,4
egypt,1
egypt,4
egypt,1
egypt,11
egypt,1
egypt,6
egypt,7
egypt,2
egypt,10
egypt,1
egypt,9
egypt,11
egypt,3
egypt,1
egypt,16
egypt,9
egypt,12
egypt,16
egypt,9
egypt,4
egypt,4
egypt,10
egypt,15
egypt,1
egypt,18
egypt,4
egypt,6
egypt,13
egypt,4
egypt,9
egypt,6
egypt,6
egypt,18
egypt,4
egypt,15
egypt,0
egypt,1
egypt,20
egypt,1
egypt,3
egypt,18
egypt,1
egypt,11
egypt,16
egypt,17
egypt,2
egypt,12
egypt,11
egypt,2
egypt,1
egypt,2
egypt,13
egypt,14
egypt,10
egypt,6
egypt,1
egypt,4
egypt,11
egypt,4
egypt,25
egypt,2
egypt,11
egypt,10
egypt,9
egypt,16
egypt,9
egypt,1
egypt,4
egypt,4
egypt,9
egypt,15
egypt,11
egypt,15
egypt,12
egypt,9
egypt,0
egypt,10
egypt,7
egypt,2
egypt,9
egypt,6
egypt,3
egypt,7
egypt,12
egypt,2
egypt,6
egypt,2
egypt,1
egypt,5
egypt,9
egypt,0
egypt,19
egypt,2
egypt,16
egypt,9
egypt,2
egypt,11
egypt,9
egypt,12
egypt,4
egypt,1
egypt,24
egypt,15
egypt,2
egypt,13
egypt,2
egypt,4
egypt,4
egypt,7
egypt,2
egypt,9
egypt,5
egypt,0
egypt,1
egypt,2
egypt,10
egypt,10
egypt,1
egypt,18
egypt,5
egypt,13
egypt,10
egypt,10
egypt,15
egypt,13
egypt,13
egypt,10
egypt,0
egypt,13
egypt,2
egypt,18
egypt,12
egypt,1
egypt,13
egypt,4
egypt,12
egypt,7
egypt,14
egypt,5
egypt,3
egypt,15
egypt,1
egypt,1
egypt,19
egypt,11
egypt,7
egypt,13
egypt,6
egypt,9
egypt,1
egypt,15
egypt,7
egypt,15
egypt,1
egypt,3
egypt,0
egypt,0
egypt,7
egypt,9
egypt,1
egypt,18
egypt,13
egypt,12
egypt,4
egypt,12
egypt,4
egypt,2
egypt,21
egypt,5
egypt,11
egypt,15
egypt,4
egypt,9
egypt,24
egypt,3
egypt,15
egypt,9
egypt,1
egypt,11
egypt,18
egypt,2
egypt,10
egypt,15
egypt,18
egypt,18
egypt,12
egypt,13
egypt,4
egypt,16
egypt,3
egypt,1
egypt,1
egypt,12
egypt,9
egypt,17
egypt,1
egypt,4
egypt,13
egypt,10
egypt,1
egypt,1
egypt,1
egypt,16
egypt,7
egypt,18
egypt,12
egypt,9
egypt,0
egypt,10
egypt,2
egypt,24
egypt,4
egypt,4
egypt,1
egypt,7
egypt,4
egypt,0
egypt,4
egypt,1
egypt,10
egypt,6
egypt,6
egypt,4
egypt,7
egypt,2
egypt,1
egypt,0
egypt,1
egypt,2
egypt,4
egypt,15
egypt,15
egypt,12
egypt,6
egypt,21
egypt,26
egypt,6
egypt,6
egypt,13
egypt,11
egypt,0
egypt,9
egypt,1
egypt,4
egypt,11
egypt,2
egypt,4
egypt,9
egypt,1
egypt,7
egypt,10
egypt,6
egypt,15
egypt,4
egypt,9
egypt,0
egypt,4
egypt,18
egypt,6
egypt,16
egypt,3
egypt,2
egypt,13
egypt,1
egypt,10
egypt,1
egypt,1
egypt,5
egypt,2
egypt,3
egypt,9
egypt,14
egypt,24
egypt,6
egypt,3
egypt,17
egypt,4
egypt,2
far east,7
far east,5
far east,23
far east,6
far east,15
far east,1
far east,7
far east,7
far east,18
far east,14
far east,14
far east,5
far east,3
far east,9
far east,9
far east,12
far east,9
far east,3
far east,1
far east,5
far east,11
far east,11
far east,1
far east,3
far east,1
far east,5
far east,10
far east,23
far east,4
far east,1
far east,7
far east,12
far east,12
far east,1
far east,23
far east,11
far east,18
far east,1
far east,3
far east,1
far east,4
far east,13
far east,14
far east,10
far east,1
far east,7
far east,1
far east,16
far east,1
far east,23
far east,11
far east,1
far east,14
far east,14
far east,11
far east,11
far east,10
far east,7
far east,6
far east,1
far east,5
far east,14
far east,5
far east,7
far east,23
far east,13
far east,11
far east,1
far east,11
far east,10
far east,8
far east,23
far east,23
far east,4
far east,14
far east,1
far east,15
far east,7
far east,12
far east,6
far east,8
far east,2
far east,18
far east,4
far east,12
far east,10
far east,5
far east,10
far east,2
far east,15
far east,15
far east,13
far east,14
far east,6
far east,1
far east,1
far east,1
far east,1
far east,10
far east,2
far east,1
far east,14
far east,1
far east,14
far east,12
far east,14
far east,16
far east,2
far east,11
far east,10
far east,1
far east,10
far east,11
far east,17
far east,1
far east,8
far east,2
far east,1
far east,5
far east,1
far east,2
far east,1
far east,14
far east,12
far east,14
far east,14
far east,9
far east,14
far east,1
far east,3
far east,4
far east,18
far east,11
far east,5
far east,11
far east,14
far east,1
far east,9
far east,5
far east,1
far east,7
far east,12
far east,17
far east,14
far east,11
far east,4
far east,1
far east,2
far east,1
far east,6
far east,1
far east,7
far east,9
far east,7
far east,7
far east,7
far east,10
far east,11
far east,1
far east,7
far east,18
far east,3
far east,1
far east,1
far east,1
far east,3
far east,2
far east,16
far east,3
far east,14
far east,14
far east,2
far east,14
far east,4
far east,20
far east,11
far east,14
far east,17
far east,17
far east,5
far east,7
far east,1
far east,2
far east,6
far east,14
far east,1
far east,6
far east,4
far east,11
far east,14
far east,12
far east,3
far east,1
far east,2
far east,2
far east,23
far east,5
far east,11
far east,16
far east,2
far east,13
far east,11
far east,16
far east,3
far east,2
far east,11
far east,14
far east,3
far east,9
far east,21
far east,6
far east,3
far east,14
far east,7
far east,16
far east,18
far east,14
far east,14
far east,5
far east,11
far east,11
far east,1
far east,20
far east,3
far east,6
far east,15
far east,17
far east,17
far east,6
far east,7
far east,11
far east,7
far east,1
far east,16
far east,14
far east,14
far east,8
far east,4
far east,3
far east,15
far east,13
far east,7
far east,14
far east,14
far east,4
far east,3
far east,7
far east,1
far east,16
far east,7
far east,1
far east,11
far east,8
far east,10
far east,11
far east,3
far east,6
far east,10
far east,8
far east,17
far east,1
far east,1
far east,18
far east,2
far east,10
far east,9
far east,9
far east,15
far east,7
far east,3
far east,7
far east,3
far east,12
far east,14
far east,1
far east,1
far east,11
far east,14
far east,5
far east,11
far east,0
far east,10
far east,15
far east,18
far east,5
far east,11
far east,20
far east,2
far east,2
far east,17
far east,1
far east,7
far east,14
far east,2
far east,4
far east,3
far east,11
far east,14
far east,15
far east,9
far east,11
far east,11
far east,1
far east,10
far east,6
far east,1
far east,14
far east,14
far east,1
far east,23
far east,1
far east,1
far east,5
far east,21
far east,7
far east,14
far east,13
far east,21
far east,2
far east,2
far east,12
far east,15
far east,11
far east,10
far east,1
far east,23
far east,5
far east,2
far east,1
far east,20
far east,4
far east,1
far east,17
far east,15
far east,1
far east,9
far east,23
far east,11
far east,18
far east,13
far east,4
far east,3
far east,10
far east,19
far east,1
far east,2
far east,8
far east,7
far east,5
far east,8
far east,11
far east,14
far east,14
far east,11
far east,1
far east,18
far east,10
far east,1
far east,16
far east,12
far east,11
far east,23
far east,7
far east,17
far east,10
far east,6
far east,16
far east,13
far east,9
far east,2
far east,19
far east,2
far east,20
far east,6
far east,1
far east,6
far east,16
far east,4
far east,16
far east,11
far east,1
far east,14
far east,3
far east,11
far east,3
far east,1
far east,19
far east,13
far east,15
far east,23
far east,18
far east,1
far east,7
far east,1
far east,11
far east,4
far east,14
far east,13
far east,14
far east,7
far east,14
far east,10
far east,7
far east,20
far east,5
far east,1
far east,20
far east,4
far east,3
far east,7
far east,1
far east,6
far east,4
far east,15
far east,17
far east,15
far east,12
far east,18
far east,15
far east,23
far east,10
far east,6
far east,14
far east,14
far east,17
far east,1
far east,10
far east,11
far east,15
far east,7
far east,3
far east,14
far east,3
far east,20
far east,10
far east,14
far east,14
far east,23
far east,9
far east,2
far east,3
far east,3
far east,1
far east,10
far east,16
far east,14
far east,1
far east,14
far east,18
far east,3
far east,7
far east,16
far east,14
far east,9
far east,4
far east,14
far east,18
far east,11
far east,9
far east,7
far east,20
far east,1
far east,11
far east,2
far east,12
far east,23
far east,2
far east,7
far east,1
far east,1
far east,10
far east,17
far east,17
far east,15
far east,14
far east,10
far east,9
far east,18
far east,15
far east,3
far east,10
far east,10
far east,6
far east,1
far east,1
far east,16
far east,5
far east,16
far east,4
far east,1
far east,1
far east,16
far east,18
far east,9
far east,12
far east,10
far east,3
far east,10
far east,7
far east,1
persia,19
persia,10
persia,23
persia,5
persia,9
persia,13
persia,23
persia,23
persia,9
persia,1
persia,3
persia,6
persia,23
persia,5
persia,4
persia,1
persia,8
persia,9
persia,7
persia,12
persia,8
persia,5
persia,19
persia,10
persia,18
persia,1
persia,4
persia,14
persia,16
persia,1
persia,1
persia,3
persia,2
persia,24
persia,21
persia,19
persia,8
persia,4
persia,5
persia,3
persia,2
persia,1
persia,2
persia,10
persia,1
persia,11
persia,0
persia,5
persia,9
persia,8
persia,18
persia,13
persia,14
persia,14
persia,11
persia,11
persia,5
persia,8
persia,9
persia,1
persia,16
persia,2
persia,5
persia,0
persia,9
persia,1
persia,3
persia,2
persia,1
persia,23
persia,5
persia,2
persia,19
persia,6
persia,1
persia,10
persia,16
persia,7
persia,9
persia,2
persia,10
persia,4
persia,6
persia,1
persia,7
persia,1
persia,12
persia,1
persia,1
persia,10
persia,1
persia,2
persia,13
persia,16
persia,3
persia,9
persia,1
persia,4
persia,6
persia,1
persia,18
persia,9
persia,2
persia,18
persia,1
persia,1
persia,3
persia,18
persia,1
persia,13
persia,1
persia,3
persia,2
persia,2
persia,7
persia,5
persia,17
persia,14
persia,1
persia,19
persia,3
persia,6
persia,2
persia,2
persia,16
persia,12
persia,1
persia,12
persia,1
persia,11
persia,1
persia,0
persia,6
persia,5
persia,19
persia,1
persia,15
persia,3
persia,7
persia,7
persia,0
persia,13
persia,10
persia,10
persia,25
persia,9
persia,9
persia,2
persia,8
persia,18
persia,21
persia,3
persia,11
persia,1
persia,1
persia,5
persia,6
persia,2
persia,4
persia,5
persia,19
persia,15
persia,3
persia,1
persia,1
persia,16
persia,1
persia,9
persia,10
persia,13
persia,10
persia,5
persia,2
persia,19
persia,4
persia,9
persia,1
persia,15
persia,10
persia,11
persia,13
persia,19
persia,1
persia,17
persia,10
persia,1
persia,10
persia,10
persia,1
persia,1
persia,7
persia,5
persia,2
persia,24
persia,2
persia,13
persia,5
persia,1
persia,1
persia,8
persia,13
persia,10
persia,2
persia,10
persia,10
persia,1
persia,9
persia,1
persia,18
persia,1
persia,7
persia,23
persia,10
persia,8
persia,1
persia,1
persia,16
persia,5
persia,3
persia,1
persia,1
persia,9
persia,10
persia,1
persia,1
persia,16
persia,7
persia,10
persia,15
persia,0
persia,1
persia,1
persia,13
persia,17
persia,7
persia,10
persia,11
persia,14
persia,1
persia,7
persia,1
persia,9
persia,1
persia,9
persia,8
persia,1
persia,10
persia,15
persia,18
persia,2
persia,2
persia,14
persia,1
persia,3
persia,13
persia,17
persia,1
persia,9
persia,3
persia,2
persia,16
persia,9
persia,3
persia,1
persia,2
persia,2
persia,1
persia,9
persia,8
persia,15
persia,4
persia,1
persia,18
persia,1
persia,1
persia,9
persia,1
persia,1
persia,9
persia,6
persia,1
persia,1
persia,2
persia,15
persia,1
persia,15
persia,2
persia,4
persia,9
persia,1
persia,17
persia,10
persia,2
persia,1
persia,9
persia,1
persia,19
persia,3
persia,2
persia,1
persia,12
persia,1
persia,1
persia,15
persia,14
persia,1
persia,1
persia,1
persia,16
persia,3
persia,1
persia,14
persia,12
persia,18
persia,6
persia,2
persia,11
persia,19
persia,18
persia,2
persia,3
persia,4
persia,3
persia,3
persia,10
persia,0
persia,1
persia,15
persia,13
persia,11
persia,1
persia,1
persia,11
persia,13
persia,8
persia,10
persia,12
persia,1
persia,1
persia,11
persia,1
persia,12
persia,2
persia,5
persia,7
persia,3
persia,13
persia,1
persia,9
persia,11
persia,19
persia,2
persia,8
persia,9
persia,1
persia,17
persia,1
persia,2
persia,13
persia,16
persia,0
persia,1
persia,10
persia,3
persia,10
persia,9
persia,3
persia,1
persia,8
persia,13
persia,11
persia,15
persia,1
persia,1
persia,1
persia,2
persia,1
persia,3
persia,2
persia,4
persia,1
persia,1
persia,6
persia,19
persia,11
persia,1
persia,5
persia,2
persia,1
persia,3
persia,9
persia,4
persia,9
persia,1
persia,10
persia,10
persia,7
persia,5
persia,16
persia,1
persia,1
persia,10
persia,7
persia,1
persia,6
persia,1
persia,21
persia,1
persia,19
persia,9
persia,10
persia,1
persia,2
persia,18
persia,7
persia,2
persia,19
persia,10
persia,10
persia,1
persia,10
persia,1
persia,12
persia,11
persia,4
persia,18
persia,6
persia,1
persia,11
persia,11
persia,1
persia,7
persia,11
persia,16
persia,1
persia,19
persia,3
persia,1
persia,19
persia,10
persia,9
persia,1
persia,1
persia,1
persia,15
persia,1
persia,16
persia,8
persia,18
persia,6
persia,16
persia,2
persia,6
persia,1
persia,18
persia,17
persia,1
persia,1
persia,0
persia,2
persia,21
persia,6
persia,17
persia,2
persia,9
persia,8
persia,11
persia,1
persia,2
persia,1
persia,21
persia,13
persia,18
persia,6
persia,1
persia,15
persia,2
persia,3
persia,7
persia,11
persia,5
persia,19
persia,9
persia,9
persia,9
persia,11
persia,15
persia,11
persia,13
persia,5
persia,12
persia,13
persia,8
persia,1
persia,1
persia,1
persia,16
persia,1
persia,11
persia,10
denmark,2
denmark,3
denmark,22
denmark,12
denmark,10
denmark,16
denmark,8
denmark,26
denmark,1
denmark,5
denmark,11
denmark,9
denmark,6
denmark,18
denmark,23
denmark,16
denmark,11
denmark,7
denmark,27
denmark,9
denmark,9
denmark,9
denmark,26
denmark,18
denmark,14
denmark,10
denmark,23
denmark,13
denmark,11
denmark,1
denmark,11
denmark,8
denmark,3
denmark,10
denmark,15
denmark,23
denmark,11
denmark,9
denmark,2
denmark,5
denmark,3
denmark,9
denmark,12
denmark,23
denmark,16
denmark,2
denmark,7
denmark,10
denmark,16
denmark,7
denmark,10
denmark,9
denmark,10
denmark,14
denmark,19
denmark,12
denmark,3
denmark,18
denmark,6
denmark,16
denmark,18
denmark,12
denmark,5
denmark,2
denmark,7
denmark,12
denmark,14
denmark,23
denmark,18
denmark,15
denmark,12
denmark,13
denmark,16
denmark,4
denmark,18
denmark,2
denmark,11
denmark,9
denmark,13
denmark,9
denmark,11
denmark,2
denmark,4
denmark,10
denmark,3
denmark,23
denmark,10
denmark,13
denmark,11
denmark,14
denmark,9
denmark,8
denmark,7
denmark,2
denmark,3
denmark,4
denmark,2
denmark,1
denmark,7
denmark,15
denmark,0
denmark,3
denmark,9
denmark,9
denmark,11
denmark,7
denmark,12
denmark,17
denmark,10
denmark,18
denmark,2
denmark,18
denmark,9
denmark,9
denmark,22
denmark,8
denmark,4
denmark,7
denmark,6
denmark,9
denmark,11
denmark,9
denmark,9
denmark,9
denmark,10
denmark,7
denmark,13
denmark,8
denmark,1
denmark,7
denmark,13
denmark,9
denmark,11
denmark,å
denmark,9
denmark,10
denmark,22
denmark,7
denmark,11
denmark,11
denmark,3
denmark,1
denmark,8
denmark,23
denmark,8
denmark,9
denmark,9
denmark,1
denmark,18
denmark,10
denmark,13
denmark,4
denmark,7
denmark,1
denmark,26
denmark,5
denmark,11
denmark,1
denmark,16
denmark,11
denmark,9
denmark,4
denmark,1
denmark,9
denmark,10
denmark,12
denmark,11
denmark,9
denmark,26
denmark,4
denmark,4
denmark,9
denmark,9
denmark,7
denmark,4
denmark,27
denmark,0
denmark,12
denmark,10
denmark,2
denmark,10
denmark,16
denmark,1
denmark,1
denmark,13
denmark,10
denmark,10
denmark,10
denmark,8
denmark,10
denmark,7
denmark,5
denmark,12
denmark,1
denmark,15
denmark,3
denmark,9
denmark,4
denmark,7
denmark,0
denmark,7
denmark,13
denmark,7
denmark,16
denmark,7
denmark,10
denmark,18
denmark,0
denmark,14
denmark,1
denmark,11
denmark,10
denmark,13
denmark,17
denmark,23
denmark,1
denmark,2
denmark,2
denmark,9
denmark,2
denmark,5
denmark,3
denmark,13
denmark,4
denmark,1
denmark,7
denmark,7
denmark,7
denmark,10
denmark,4
denmark,18
denmark,9
denmark,10
denmark,7
denmark,10
denmark,18
denmark,6
denmark,10
denmark,19
denmark,2
denmark,2
denmark,19
denmark,11
denmark,4
denmark,26
denmark,7
denmark,2
denmark,10
denmark,2
denmark,10
denmark,11
denmark,12
denmark,8
denmark,10
denmark,3
denmark,4
denmark,10
denmark,6
denmark,8
denmark,16
denmark,5
denmark,2
denmark,13
denmark,13
denmark,1
denmark,11
denmark,12
denmark,9
denmark,3
denmark,7
denmark,10
denmark,1
denmark,7
denmark,3
denmark,2
denmark,10
denmark,1
denmark,11
denmark,16
denmark,9
denmark,12
denmark,1
denmark,5
denmark,23
denmark,5
denmark,5
denmark,5
denmark,8
denmark,11
denmark,11
denmark,7
denmark,3
denmark,9
denmark,9
denmark,8
denmark,8
denmark,18
denmark,1
denmark,27
denmark,9
denmark,10
denmark,14
denmark,1
denmark,7
denmark,19
denmark,10
denmark,13
denmark,1
denmark,7
denmark,11
denmark,3
denmark,3
denmark,27
denmark,2
denmark,13
denmark,11
denmark,4
denmark,7
denmark,8
denmark,9
denmark,1
denmark,18
denmark,7
denmark,27
denmark,10
denmark,11
denmark,9
denmark,2
denmark,12
denmark,7
denmark,12
denmark,11
denmark,11
denmark,8
denmark,11
denmark,9
denmark,15
denmark,13
denmark,5
denmark,3
denmark,2
denmark,7
denmark,10
denmark,12
denmark,2
denmark,14
denmark,12
denmark,10
denmark,9
denmark,10
denmark,6
denmark,2
denmark,10
denmark,7
denmark,8
denmark,19
denmark,8
denmark,9
denmark,8
denmark,9
denmark,8
denmark,16
denmark,16
denmark,2
denmark,0
denmark,14
denmark,11
denmark,7
denmark,11
denmark,11
denmark,3
denmark,9
denmark,18
denmark,11
denmark,1
denmark,13
denmark,9
denmark,11
denmark,7
denmark,1
denmark,10
denmark,12
denmark,15
denmark,3
denmark,7
denmark,2
denmark,7
denmark,9
denmark,1
denmark,7
denmark,0
denmark,19
denmark,5
denmark,3
denmark,9
denmark,8
denmark,3
denmark,16
denmark,13
denmark,10
denmark,1
denmark,23
denmark,4
denmark,2
denmark,6
denmark,10
denmark,16
denmark,14
denmark,16
denmark,10
denmark,9
denmark,19
denmark,14
denmark,2
denmark,18
denmark,4
denmark,10
denmark,9
denmark,4
denmark,9
denmark,8
denmark,1
denmark,18
denmark,22
denmark,12
denmark,16
denmark,8
denmark,7
denmark,å
denmark,9
denmark,1
denmark,26
denmark,2
denmark,1
denmark,0
denmark,12
denmark,22
denmark,10
denmark,10
denmark,9
denmark,16
denmark,9
denmark,1
denmark,11
denmark,9
denmark,19
denmark,9
denmark,14
denmark,12
denmark,1
denmark,2
denmark,23
denmark,9
denmark,9
denmark,1
denmark,12
denmark,9
denmark,23
denmark,9
denmark,13
denmark,2
denmark,6
denmark,18
denmark,11
denmark,13
denmark,9
denmark,11
denmark,23
denmark,12
denmark,7
denmark,26
denmark,4
denmark,26
denmark,å
denmark,13
denmark,10
denmark,4
denmark,11
denmark,5
denmark,22
denmark,8
denmark,19
denmark,1
denmark,16
denmark,7
denmark,13
denmark,3
denmark,4
denmark,3
denmark,10
denmark,1
denmark,11
denmark,6
denmark,0
denmark,10
denmark,1
denmark,11
denmark,7
denmark,8
denmark,4
russia,20
russia,12
russia,3
russia,10
russia,4
russia,23
russia,9
russia,1
russia,13
russia,11
russia,16
russia,3
russia,11
russia,9
russia,2
russia,11
russia,6
russia,2
russia,13
russia,23
russia,2
russia,11
russia,6
russia,8
russia,16
russia,11
russia,1
russia,10
russia,16
russia,3
russia,12
russia,1
russia,21
russia,17
russia,7
russia,2
russia,11
russia,14
russia,13
russia,16
russia,9
russia,18
russia,1
russia,23
russia,0
russia,15
russia,11
russia,4
russia,7
russia,10
russia,15
russia,12
russia,16
russia,15
russia,2
russia,11
russia,9
russia,14
russia,23
russia,10
russia,1
russia,12
russia,23
russia,11
russia,14
russia,2
russia,8
russia,19
russia,11
russia,17
russia,11
russia,2
russia,16
russia,1
russia,11
russia,18
russia,0
russia,17
russia,2
russia,12
russia,2
russia,11
russia,8
russia,5
russia,11
russia,14
russia,5
russia,3
russia,2
russia,15
russia,3
russia,2
russia,1
russia,1
russia,11
russia,13
russia,2
russia,15
russia,15
russia,2
russia,23
russia,1
russia,15
russia,12
russia,11
russia,1
russia,23
russia,23
russia,19
russia,7
russia,0
russia,1
russia,14
russia,18
russia,8
russia,16
russia,23
russia,0
russia,17
russia,15
russia,2
russia,8
russia,13
russia,15
russia,14
russia,3
russia,3
russia,18
russia,14
russia,25
russia,10
russia,11
russia,1
russia,7
russia,18
russia,7
russia,8
russia,0
russia,14
russia,11
russia,10
russia,18
russia,7
russia,11
russia,0
russia,13
russia,11
russia,11
russia,7
russia,5
russia,3
russia,5
russia,2
russia,11
russia,3
russia,11
russia,1
russia,16
russia,2
russia,5
russia,1
russia,0
russia,11
russia,10
russia,14
russia,9
russia,11
russia,13
russia,9
russia,10
russia,10
russia,7
russia,17
russia,23
russia,23
russia,7
russia,14
russia,7
russia,2
russia,13
russia,14
russia,16
russia,7
russia,7
russia,13
russia,11
russia,10
russia,1
russia,21
russia,14
russia,20
russia,18
russia,3
russia,2
russia,7
russia,1
russia,2
russia,7
russia,11
russia,9
russia,4
russia,10
russia,2
russia,11
russia,25
russia,14
russia,2
russia,2
russia,8
russia,2
russia,18
russia,10
russia,7
russia,5
russia,11
russia,14
russia,1
russia,3
russia,7
russia,9
russia,1
russia,14
russia,6
russia,7
russia,15
russia,11
russia,17
russia,14
russia,12
russia,12
russia,15
russia,5
russia,10
russia,7
russia,8
russia,10
russia,7
russia,15
russia,1
russia,7
russia,23
russia,2
russia,7
russia,14
russia,14
russia,18
russia,1
russia,1
russia,14
russia,14
russia,19
russia,8
russia,13
russia,9
russia,11
russia,10
russia,10
russia,10
russia,9
russia,11
russia,1
russia,23
russia,1
russia,20
russia,10
russia,14
russia,10
russia,14
russia,5
russia,1
russia,6
russia,13
russia,8
russia,14
russia,7
russia,7
russia,2
russia,14
russia,2
russia,7
russia,21
russia,10
russia,3
russia,1
russia,1
russia,13
russia,7
russia,11
russia,12
russia,3
russia,0
russia,9
russia,1
russia,8
russia,10
russia,1
russia,1
russia,18
russia,8
russia,0
russia,9
russia,2
russia,23
russia,1
russia,11
russia,7
russia,23
russia,23
russia,0
russia,10
russia,10
russia,23
russia,13
russia,12
russia,8
russia,4
russia,23
russia,8
russia,15
russia,0
russia,14
russia,1
russia,11
russia,7
russia,11
russia,10
russia,12
russia,5
russia,7
russia,7
russia,13
russia,11
russia,25
russia,11
russia,7
russia,10
russia,1
russia,13
russia,10
russia,11
russia,11
russia,10
russia,0
russia,2
russia,18
russia,16
russia,11
russia,25
russia,18
russia,7
russia,2
russia,15
russia,10
russia,5
russia,18
russia,1
russia,9
russia,2
russia,11
russia,3
russia,13
russia,4
russia,7
russia,18
russia,14
russia,18
russia,14
russia,11
russia,2
russia,23
russia,7
russia,14
russia,23
russia,2
russia,3
russia,12
russia,5
russia,1
russia,4
russia,10
russia,2
russia,1
russia,11
russia,14
russia,3
russia,15
russia,2
russia,5
russia,17
russia,1
russia,4
russia,6
russia,6
russia,14
russia,15
russia,14
russia,10
russia,11
russia,7
russia,7
russia,4
russia,3
russia,0
russia,1
russia,4
russia,14
russia,4
russia,4
russia,2
russia,10
russia,11
russia,1
russia,2
russia,14
russia,11
russia,16
russia,17
russia,10
russia,13
russia,4
russia,8
russia,11
russia,7
russia,11
russia,8
russia,9
russia,5
russia,23
russia,4
russia,5
russia,11
russia,1
russia,4
russia,1
russia,16
russia,2
russia,7
russia,10
russia,7
russia,1
russia,13
russia,0
russia,12
russia,9
russia,2
russia,6
russia,11
russia,0
russia,11
russia,2
russia,10
russia,23
russia,23
russia,5
russia,5
russia,23
russia,10
russia,14
russia,1
russia,14
russia,3
russia,7
russia,17
russia,11
russia,2
russia,3
russia,2
russia,13
russia,12
russia,12
russia,15
russia,10
russia,23
russia,3
russia,10
russia,10
russia,2
russia,8
russia,19
russia,8
russia,10
russia,10
russia,14
russia,11
russia,11
russia,2
russia,14
russia,5
russia,1
russia,11
russia,11
russia,1
russia,7
russia,1
russia,23
russia,14
russia,4
russia,4
russia,11
russia,3
heilongjiang,4
heilongjiang,2
heilongjiang,1
heilongjiang,3
heilongjiang,1
heilongjiang,15
heilongjiang,21
heilongjiang,6
heilongjiang,4
heilongjiang,5
heilongjiang,8
heilongjiang,3
heilongjiang,3
heilongjiang,9
heilongjiang,28
heilongjiang,9
heilongjiang,5
heilongjiang,2
heilongjiang,5
heilongjiang,1
heilongjiang,4
heilongjiang,8
heilongjiang,8
heilongjiang,2
heilongjiang,1
heilongjiang,4
heilongjiang,3
heilongjiang,7
heilongjiang,12
heilongjiang,0
heilongjiang,6
heilongjiang,3
heilongjiang,20
heilongjiang,2
heilongjiang,5
heilongjiang,1
heilongjiang,20
heilongjiang,1
heilongjiang,12
heilongjiang,22
heilongjiang,4
heilongjiang,4
heilongjiang,0
heilongjiang,5
heilongjiang,3
heilongjiang,1
heilongjiang,1
heilongjiang,6
heilongjiang,13
heilongjiang,8
heilongjiang,9
heilongjiang,3
heilongjiang,4
heilongjiang,8
heilongjiang,8
heilongjiang,4
heilongjiang,1
heilongjiang,9
heilongjiang,17
heilongjiang,5
