0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1,6,1,19,4,1,2,9,10,3,4,8,2,1,18,5,3,2,20,1,12,1,12,1,2,23,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,5,18,4,3,1,2,13,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,6,4,17,7,11,4,2,1,3,26,1,6,2,16,1,4,6,7,10,1,3,2,12,5,18,4,3,1,2,7,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,1,4,23,2,23,5,21,2,12,5,6,25,2,19,10,16,13,1,6,1,2,16,1,4,6,7,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,5,6,25,2,16,10,23,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,8,6,1,2,8,10,13,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,10,8,14,1,9,2,8,13,4,13,6,2,16,13,10,6,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,1,4,6,7,10,1,3,2,16,13,10,6,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,5,14,14,1,2,12,1,3,8,10,6,1,2,1,11,15,4,5,6,8,2,19,1,8,6,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,3,1,26,6,1,3,2,12,10,8,14,1,9,2,9,1,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,11,15,4,5,6,8,2,12,10,8,14,1,9,2,13,1,12,1,2,20,1,12,1,12,1,2,3,1,26,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,11,15,4,5,6,8,2,16,13,10,6,1,8,1,3,2,3,1,26,6,1,3,2,20,1,12,1,12,1,2,9,1,3,15,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,20,9,22,6,1,8,2,16,10,23,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,5,14,14,1,2,16,10,23,1,13,2,9,6,4,17,7,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,13,10,6,1,8,1,3,2,9,6,4,17,7,11,4,2,19,10,16,13,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,10,16,13,1,6,1,2,16,1,4,6,7,10,1,3,2,12,7,8,10,11,2,9,10,3,4,8,2,8,10,13,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,7,8,10,11,2,12,5,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,7,6,1,3,2,23,5,21,2,1,3,26,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,1,4,6,7,10,1,3,2,12,10,8,14,1,9,2,8,13,4,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,1,3,8,10,6,1,2,12,5,14,14,1,2,19,1,8,6,1,2,8,13,4,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,5,6,25,2,7,6,1,3,2,12,1,3,8,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,8,1,3,1,1,2,8,13,4,6,1,21,2,18,1,12,1,8,14,10,8,2,19,1,20,9,22,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,5,14,14,1,2,1,3,26,1,6,2,8,1,3,1,1,2,9,10,3,4,8,2,8,13,4,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,10,23,1,13,2,16,13,10,6,1,8,1,3,2,3,1,26,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,1,6,6,1,16,5,14,13,2,20,1,12,1,12,1,2,23,5,21,2,1,11,15,4,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,18,5,3,2,8,10,13,1,6,2,13,1,12,1,2,9,10,3,4,8,2,9,1,19,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,3,1,26,6,1,3,2,1,20,18,1,19,2,9,1,4,23,2,19,10,16,13,1,6,1,2,16,1,4,6,7,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,20,1,12,1,12,1,2,12,1,6,6,1,16,5,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,14,1,8,1,19,11,1,3,14,1,2,19,10,16,13,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,18,5,3,2,1,3,26,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,8,13,4,6,1,21,2,12,7,8,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,8,10,13,1,6,2,12,5,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,6,4,17,7,11,4,2,12,1,6,6,1,16,5,14,13,2,12,10,8,14,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,8,13,4,13,6,2,13,1,12,1,2,8,10,13,1,6,2,8,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,11,16,13,2,19,1,8,6,1,2,9,6,4,17,7,11,4,2,9,1,3,15,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,20,1,12,1,12,1,2,9,1,19,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,10,8,14,1,9,2,7,6,1,3,2,23,10,8,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,1,6,6,1,16,5,14,13,2,16,13,10,6,1,8,1,3,2,12,10,8,14,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,18,1,12,1,8,14,10,8,2,14,1,8,1,19,11,1,3,14,1,2,7,6,1,3,2,1,3,26,1,6,2,16,13,10,6,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,13,10,6,1,8,1,3,2,8,1,3,1,1,2,12,1,3,8,10,6,1,2,18,1,12,1,8,14,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,13,1,12,1,2,8,10,13,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,1,19,10,16,2,20,1,12,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,23,10,8,9,1,9,2,13,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,1,6,6,1,16,5,14,13,2,1,18,5,3,2,9,1,19,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,23,5,21,2,3,1,26,6,1,3,2,1,20,18,1,19,2,19,1,20,9,22,6,1,8,2,16,1,4,6,7,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,13,1,12,1,2,19,1,15,13,18,1,18,2,12,1,6,6,1,16,5,14,13,2,9,1,19,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,5,18,4,3,1,2,1,20,18,1,19,2,19,1,11,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,18,5,3,2,19,1,8,6,1,2,16,10,23,1,13,2,12,5,6,25,2,13,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,7,8,10,11,2,7,6,1,3,2,12,10,8,14,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,10,8,14,1,9,2,14,1,8,1,19,11,1,3,14,1,2,16,10,23,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,7,8,10,11,2,18,1,12,1,8,14,10,8,2,8,1,3,1,1,2,12,5,18,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,1,3,15,4,5,6,2,19,1,20,9,22,6,1,8,2,16,13,10,6,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,8,13,4,6,1,21,2,9,6,4,17,7,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,10,3,4,8,2,23,10,8,9,1,9,2,12,10,8,14,1,9,2,9,6,4,17,7,11,4,2,16,13,10,6,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,1,4,6,7,10,1,3,2,13,1,12,1,2,19,1,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,20,1,12,1,12,1,2,9,1,3,15,4,5,6,2,19,1,15,13,18,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,10,16,13,1,6,1,2,16,13,10,6,1,8,1,3,2,1,18,5,3,2,12,1,3,8,10,6,1,2,19,1,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,11,15,4,5,6,8,2,12,5,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,10,8,14,1,9,2,18,1,12,1,8,14,10,8,2,23,10,8,9,1,9,2,19,1,15,13,18,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,5,6,25,2,23,5,21,2,8,1,3,1,1,2,16,10,23,1,13,2,1,18,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,11,15,4,5,6,8,2,23,10,8,9,1,9,2,1,3,26,1,6,2,12,7,8,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,1,4,6,7,10,1,3,2,12,10,8,14,1,9,2,1,20,18,1,19,2,19,1,15,13,18,1,18,2,1,18,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,1,19,10,16,2,8,13,4,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,1,4,6,7,10,1,3,2,1,3,26,1,6,2,16,13,10,6,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,1,3,8,10,6,1,2,12,5,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,20,1,12,1,12,1,2,8,13,4,13,6,2,16,1,4,6,7,10,1,3,2,1,20,18,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,8,1,3,1,1,2,7,6,1,3,2,23,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,13,1,12,1,2,16,10,23,1,13,2,12,1,3,8,10,6,1,2,8,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,6,4,17,7,11,4,2,12,10,8,14,1,9,2,1,11,15,4,5,6,8,2,12,1,3,8,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,1,19,10,16,2,16,13,10,6,1,8,1,3,2,8,13,4,6,1,21,2,12,1,3,8,10,6,1,2,8,13,4,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,13,10,6,1,8,1,3,2,12,1,3,8,10,6,1,2,3,1,26,6,1,3,2,20,1,12,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,1,6,6,1,16,5,14,13,2,1,20,18,1,19,2,8,10,13,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,20,9,22,6,1,8,2,18,1,12,1,8,14,10,8,2,1,18,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,3,1,26,6,1,3,2,12,7,8,10,11,2,13,1,12,1,2,18,1,12,1,8,14,10,8,2,12,5,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,8,6,1,2,9,1,3,15,4,5,6,2,1,18,5,3,2,12,10,8,14,1,9,2,19,1,11,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,5,18,4,3,1,2,9,1,3,15,4,5,6,2,9,1,19,10,16,2,9,1,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,6,4,17,7,11,4,2,16,10,23,1,13,2,12,5,6,25,2,14,1,8,1,19,11,1,3,14,1,2,12,7,8,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,20,18,1,19,2,8,1,3,1,1,2,12,5,14,14,1,2,12,5,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,11,15,4,5,6,8,2,18,1,12,1,8,14,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,23,10,8,9,1,9,2,8,13,4,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,5,18,4,3,1,2,8,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,20,9,22,6,1,8,2,19,1,15,13,18,1,18,2,9,1,3,15,4,5,6,2,12,5,14,14,1,2,14,1,8,1,19,11,1,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,11,15,4,5,6,8,2,9,1,3,15,4,5,6,2,9,6,4,17,7,11,4,2,19,1,15,13,18,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,10,23,1,13,2,14,1,8,1,19,11,1,3,14,1,2,1,18,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,10,16,13,1,6,1,2,16,1,4,6,7,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,10,23,1,13,2,12,5,14,14,1,2,16,1,4,6,7,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,11,16,13,2,1,20,18,1,19,2,9,6,4,17,7,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,8,13,4,6,1,21,2,9,1,19,10,16,2,3,1,26,6,1,3,2,19,1,15,13,18,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,11,16,13,2,9,1,4,23,2,8,10,13,1,6,2,12,5,14,14,1,2,9,1,19,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
