0,1
italian,e
italian,f
italian,n
italian,a
italian,a
italian,l
italian,i
italian,e
italian,a
italian,n
italian,l
italian,r
italian,s
italian,e
italian,e
italian,i
italian,","
italian,m
italian,b
italian,r
italian,g
italian,r
italian,l
italian,r
italian,r
italian,a
italian,","
italian,l
italian,a
italian,a
italian,e
italian,g
italian,l
italian,n
italian,s
italian,n
italian,r
italian,r
italian,a
italian,a
italian,o
italian,r
italian,c
italian,b
italian,o
italian,","
italian,u
italian,f
italian,","
italian,o
italian,n
italian,a
italian,o
italian,","
italian,s
italian,","
italian,e
italian,","
italian,n
italian,o
italian,u
italian,t
italian,r
italian,n
italian,g
italian,a
italian,r
italian,a
italian,s
italian,a
italian,a
italian,n
italian,e
italian,r
italian,r
italian,r
italian,n
italian,b
italian,n
italian,","
italian,n
italian,","
italian,","
italian,u
italian,r
italian,i
italian,o
italian,o
italian,","
italian,i
italian,r
italian,b
italian,r
italian,r
italian,","
italian,n
italian,b
italian,u
italian,r
italian,u
italian,o
italian,p
italian,l
italian,i
italian,r
italian,p
italian,z
italian,e
italian,","
italian,o
italian,o
italian,b
italian,a
italian,a
italian,a
italian,l
italian,m
italian,n
italian,l
italian,o
italian,o
italian,a
italian,o
italian,b
italian,a
italian,r
italian,l
italian,n
italian,a
italian,e
italian,s
italian,u
italian,i
italian,r
italian,i
italian,r
italian,o
italian,i
italian,s
italian,o
italian,r
italian,o
italian,o
italian,","
italian,","
italian,r
italian,o
italian,o
italian,n
italian,","
italian,v
italian,r
italian,e
italian,g
italian,g
italian,","
italian,o
italian,a
italian,o
italian,e
italian,b
italian,t
italian,","
italian,g
italian,i
italian,b
italian,a
italian,m
italian,r
italian,b
italian,a
italian,o
italian,b
italian,l
italian,a
italian,r
italian,","
italian,i
italian,l
italian,m
italian,p
italian,l
italian,r
italian,n
italian,","
italian,n
italian,o
italian,m
italian,v
italian,u
italian,","
italian,a
italian,o
italian,","
italian,c
italian,i
italian,o
italian,a
italian,o
italian,a
italian,e
italian,a
italian,a
italian,","
italian,e
italian,a
italian,l
italian,n
italian,a
italian,a
italian,","
italian,a
italian,l
italian,g
italian,","
italian,e
italian,e
italian,s
italian,r
italian,r
italian,l
italian,n
italian,l
italian,t
italian,a
italian,e
italian,u
italian,r
italian,a
italian,","
italian,r
italian,r
italian,l
italian,o
italian,l
italian,n
italian,o
italian,r
italian,a
italian,n
italian,l
italian,e
italian,a
italian,g
italian,b
italian,","
italian,b
italian,n
italian,n
italian,i
italian,o
italian,a
italian,g
italian,a
italian,u
italian,i
italian,i
italian,o
italian,l
italian,e
italian,o
italian,d
italian,d
italian,e
italian,a
italian,","
italian,i
italian,r
italian,o
italian,b
italian,b
italian,e
italian,b
italian,e
italian,o
italian,a
italian,a
italian,l
italian,o
italian,a
italian,","
italian,","
italian,r
italian,r
italian,n
italian,o
italian,g
italian,a
italian,e
italian,r
italian,t
italian,l
italian,r
italian,r
italian,r
italian,a
italian,o
italian,e
italian,m
italian,o
italian,o
italian,u
italian,n
italian,r
italian,z
italian,r
italian,r
italian,a
italian,i
italian,r
italian,n
italian,","
italian,","
italian,c
italian,n
italian,d
italian,z
italian,i
italian,l
italian,a
italian,u
italian,o
italian,","
italian,o
italian,n
italian,","
italian,r
italian,o
italian,e
italian,i
italian,o
italian,o
italian,a
italian,","
italian,z
italian,e
italian,b
italian,a
italian,l
italian,i
italian,i
italian,i
italian,a
italian,t
italian,r
italian,a
italian,s
italian,o
italian,o
italian,l
italian,a
italian,r
italian,i
italian,l
italian,a
italian,","
italian,r
italian,a
italian,u
italian,","
italian,r
italian,g
italian,s
italian,c
italian,v
italian,r
italian,e
italian,n
italian,a
italian,r
italian,n
italian,n
italian,a
italian,","
italian,i
italian,l
italian,i
italian,a
italian,o
italian,n
italian,","
italian,a
italian,i
italian,a
italian,","
italian,m
italian,o
italian,r
italian,u
italian,r
italian,","
italian,e
italian,","
italian,v
italian,e
italian,b
italian,i
italian,e
italian,n
italian,a
italian,p
italian,","
italian,a
italian,n
italian,l
italian,o
italian,l
italian,l
italian,","
italian,m
italian,n
italian,u
italian,n
italian,r
italian,a
italian,r
italian,o
italian,t
italian,a
italian,r
italian,c
italian,c
italian,r
italian,u
italian,n
italian,r
italian,n
italian,n
italian,r
italian,r
italian,a
occitan,m
occitan,a
occitan,r
occitan,r
occitan,a
occitan,u
occitan,t
occitan,g
occitan,","
occitan,n
occitan,e
occitan,i
occitan,l
occitan,l
occitan,n
occitan,a
occitan, 
occitan,","
occitan,","
occitan,e
occitan,","
occitan,n
occitan,t
occitan,u
occitan, 
occitan,n
occitan,a
occitan,a
occitan,a
occitan,p
occitan,","
occitan,n
occitan,z
occitan,a
occitan,i
occitan,o
occitan,m
occitan,l
occitan,g
occitan,s
occitan,h
occitan,g
occitan,r
occitan,g
occitan,r
occitan,d
occitan,","
occitan,","
occitan,","
occitan,e
occitan,p
occitan,","
occitan,l
occitan,a
occitan,s
occitan,e
occitan,","
occitan,u
occitan,e
occitan,","
occitan,r
occitan,i
occitan,n
occitan,","
occitan,u
occitan,u
occitan,e
occitan,r
occitan,a
occitan,e
occitan,","
occitan,a
occitan,g
occitan,l
occitan,a
occitan,p
occitan,i
occitan,l
occitan,r
occitan,i
occitan,z
occitan,o
occitan,r
occitan,i
occitan,t
occitan,o
occitan,r
occitan,","
occitan,a
occitan,l
occitan,a
occitan,","
occitan,e
occitan,n
occitan,m
occitan,n
occitan,r
occitan,e
occitan,p
occitan,l
occitan,s
occitan,s
occitan,","
occitan,","
occitan,a
occitan,t
occitan,s
occitan,g
occitan,t
occitan,z
occitan,r
occitan,o
occitan,i
occitan,z
occitan,r
occitan,i
occitan,u
occitan,o
occitan,v
occitan,a
occitan,r
occitan,a
occitan,e
occitan,l
occitan,a
occitan,z
occitan,a
occitan,","
occitan,o
occitan,e
occitan,","
occitan,o
occitan,a
occitan,o
occitan,d
occitan,i
occitan,p
occitan,a
occitan,l
occitan,s
occitan,u
occitan,l
occitan,s
occitan,n
occitan,f
occitan,l
occitan,l
occitan,o
occitan,u
occitan,u
occitan,m
occitan,","
occitan,m
occitan,g
occitan,m
occitan,e
occitan,u
occitan,i
occitan, 
occitan,g
occitan,o
occitan,g
occitan,l
occitan,e
occitan,a
occitan,e
occitan,l
occitan,l
occitan,o
occitan,g
occitan,p
occitan,e
occitan,u
occitan,m
occitan,r
occitan,u
occitan,h
occitan,u
occitan,d
occitan,u
occitan,r
occitan,c
occitan,i
occitan,","
occitan,n
occitan,","
occitan,s
occitan,","
occitan,a
occitan,n
occitan,","
occitan,n
occitan,i
occitan,","
occitan,","
occitan,e
occitan,a
occitan,a
occitan,l
occitan,","
occitan,n
occitan,s
occitan,n
occitan,t
occitan,","
occitan,l
occitan,a
occitan,u
occitan,e
occitan,u
occitan,a
occitan,s
occitan, 
occitan,a
occitan,e
occitan,g
occitan,a
occitan,e
occitan,n
occitan,o
occitan,u
occitan,a
occitan,r
occitan,","
occitan,e
occitan, 
occitan,a
occitan,v
occitan,r
occitan,o
occitan,c
occitan,t
occitan,o
occitan,c
occitan,i
occitan,i
occitan,n
occitan,o
occitan,u
occitan,","
occitan,n
occitan,l
occitan,v
occitan,g
occitan,n
occitan,o
occitan,u
occitan,t
occitan,o
occitan, 
occitan,r
occitan,s
occitan,n
occitan,i
occitan,r
occitan,e
occitan,c
occitan,n
occitan,e
occitan,n
occitan,g
occitan,a
occitan,o
occitan,","
occitan,o
occitan,g
occitan,r
occitan,e
occitan,g
occitan,d
occitan,g
occitan,l
occitan,","
occitan,","
occitan,o
occitan,a
occitan,v
occitan,a
occitan,","
occitan,l
occitan,e
occitan,o
occitan,a
occitan,m
occitan,i
occitan,r
occitan,f
occitan,n
occitan,i
occitan,r
occitan,g
occitan,m
occitan,l
occitan,a
occitan,i
occitan, 
occitan,a
occitan,i
occitan,a
occitan,u
occitan,c
occitan,a
occitan,","
occitan,","
occitan,u
occitan,a
occitan,v
occitan,n
occitan,s
occitan,z
occitan,g
occitan,g
occitan,o
occitan,","
occitan,g
occitan,s
occitan,t
occitan,o
occitan,","
occitan,","
occitan,c
occitan,s
occitan,n
occitan,a
occitan,f
occitan,u
occitan,u
occitan,l
occitan,a
occitan,","
occitan,g
occitan,n
occitan,a
occitan,","
occitan,l
occitan,","
occitan,e
occitan,n
occitan,","
occitan,v
occitan,e
occitan,s
occitan,","
occitan,a
occitan,e
occitan,s
occitan,r
occitan,","
occitan,","
occitan,u
occitan,l
occitan,e
occitan,m
occitan,","
occitan,o
occitan,m
occitan,a
occitan,u
occitan,l
occitan,r
occitan,m
occitan,e
occitan,n
occitan,u
occitan,i
occitan,g
occitan,a
occitan,e
occitan,","
occitan,e
occitan,r
occitan,","
occitan,i
occitan,u
occitan,u
occitan,a
occitan,a
occitan,o
occitan,i
occitan,n
occitan,n
occitan,a
occitan,l
occitan,","
occitan,r
occitan,e
occitan,e
occitan,s
occitan,","
occitan,t
occitan,a
occitan,","
occitan,a
occitan,o
occitan,g
occitan,a
occitan,i
occitan,u
occitan,n
occitan,a
occitan,a
occitan,s
occitan,n
occitan,u
occitan,c
occitan,a
occitan,","
occitan,l
occitan,l
occitan,","
occitan,e
occitan,u
occitan,r
occitan,a
occitan,g
occitan,","
occitan,a
occitan,a
occitan,s
occitan,","
occitan,","
occitan,m
occitan,e
occitan,l
occitan,f
occitan,r
occitan,u
occitan,o
occitan,","
occitan,","
occitan,m
occitan,p
occitan,a
occitan,","
occitan,l
occitan,s
occitan,c
occitan,g
occitan,l
occitan,g
occitan,i
occitan,","
occitan,e
occitan,g
occitan,g
occitan,i
occitan,","
occitan,m
occitan,m
occitan,a
occitan,h
occitan,v
occitan,g
occitan,t
occitan,","
occitan,e
occitan,g
occitan,a
occitan,r
occitan,","
occitan,e
occitan,e
occitan,n
occitan,u
occitan,n
occitan,e
occitan,","
occitan, 
occitan,m
occitan,t
occitan,i
occitan,r
occitan,o
occitan,g
occitan,e
occitan,r
occitan,l
occitan,i
occitan,g
occitan,a
occitan,o
occitan,u
occitan,n
occitan,a
occitan,f
occitan,n
occitan,n
occitan,u
occitan,g
occitan,l
occitan,n
occitan,g
occitan,t
occitan,i
occitan,a
occitan,l
occitan,i
occitan,t
occitan,i
occitan,","
occitan,z
occitan,g
occitan,e
occitan,o
occitan,","
occitan,a
occitan,a
occitan,u
occitan,a
occitan,m
occitan,n
occitan,o
occitan,s
occitan,r
occitan,","
occitan,e
occitan,p
occitan,g
occitan,r
occitan,a
occitan,g
occitan,g
occitan,u
occitan,u
occitan,l
occitan,p
occitan,o
occitan,v
occitan,u
occitan,g
occitan,g
occitan,e
occitan,s
occitan,o
occitan,i
occitan,f
occitan,n
occitan,a
occitan,e
occitan,a
occitan,m
occitan,v
occitan,n
occitan,h
occitan,a
occitan,v
occitan,","
occitan,f
occitan,","
occitan,n
occitan,","
occitan,a
occitan,e
occitan,","
occitan,a
occitan,e
occitan,","
occitan,a
occitan,o
occitan,r
occitan,n
occitan,","
occitan,n
occitan,","
occitan,e
occitan,a
occitan,e
occitan,o
occitan,a
occitan,l
occitan,e
occitan,o
occitan,u
occitan,u
occitan,e
occitan,m
occitan,n
occitan,","
occitan,m
occitan,a
occitan,o
occitan,e
occitan,l
occitan,f
occitan,m
occitan,o
occitan,m
occitan,g
occitan,s
occitan, 
occitan,u
occitan,d
occitan,c
occitan,u
occitan,p
occitan,h
occitan,o
occitan,r
occitan,","
occitan,","
occitan,s
occitan,n
occitan,g
occitan,s
occitan,g
occitan,r
occitan,o
occitan,e
occitan,n
occitan,e
occitan,i
occitan,s
occitan,l
occitan,r
occitan,a
occitan,","
occitan,e
occitan,u
occitan,p
occitan,g
occitan,e
occitan,g
occitan,o
occitan,e
occitan,r
occitan,s
occitan,e
occitan,g
occitan,a
occitan,v
occitan,l
occitan,r
occitan,r
occitan,o
occitan, 
occitan,e
occitan,r
occitan,t
occitan,g
occitan,o
occitan,s
occitan,l
occitan,p
occitan,","
occitan,t
occitan,a
occitan,","
occitan,i
occitan,","
occitan, 
occitan,n
occitan,l
occitan,n
occitan,i
occitan,u
occitan,t
occitan,r
occitan,r
occitan,o
occitan,","
occitan,s
occitan,","
occitan,m
occitan,l
occitan,t
occitan,o
occitan,p
occitan,u
occitan,i
occitan,u
occitan,a
occitan,i
occitan,f
occitan,a
occitan,u
occitan,r
occitan,t
occitan,e
occitan,t
occitan,h
occitan,f
occitan,s
occitan,i
occitan,l
occitan,","
occitan,i
occitan,r
occitan,u
occitan,v
occitan,l
occitan,s
occitan,u
occitan,t
occitan,o
occitan,v
occitan,h
occitan,p
occitan,i
occitan,o
occitan,a
occitan,u
occitan,o
occitan,","
occitan,a
occitan,n
occitan,n
occitan,i
occitan,","
occitan,a
occitan,e
occitan,a
occitan,o
occitan,","
occitan,t
occitan,n
occitan,i
occitan,a
occitan,n
occitan,","
occitan,l
occitan,s
occitan,v
occitan,","
occitan,o
occitan,e
occitan,a
occitan,t
occitan,o
occitan,","
occitan,g
occitan,o
occitan,g
occitan,e
occitan,h
occitan,o
occitan,i
occitan,g
occitan,n
occitan,r
occitan,l
occitan,r
occitan,s
occitan,i
occitan,a
occitan,g
occitan,m
occitan,e
occitan,a
occitan,n
occitan,g
occitan, 
occitan,r
occitan,u
occitan,r
occitan,l
occitan,v
occitan,m
occitan,n
occitan, 
occitan,","
occitan,o
occitan,o
occitan,i
occitan,a
occitan,l
occitan,r
occitan,","
occitan,s
occitan,o
occitan,t
occitan,m
occitan,n
occitan,a
occitan,u
occitan,r
occitan,e
occitan,t
occitan,a
occitan,o
occitan,p
occitan,l
occitan,r
occitan,h
occitan,e
occitan,a
occitan,u
occitan,i
occitan,s
occitan,a
occitan,u
occitan,u
occitan,h
occitan,u
occitan,i
occitan,e
occitan,o
occitan,r
occitan,","
occitan,n
occitan,a
occitan,a
occitan,i
occitan,","
occitan,s
occitan,","
occitan,u
occitan,e
occitan,n
occitan,n
occitan,o
occitan,r
occitan,e
occitan,r
occitan,e
occitan,t
occitan,n
occitan,g
occitan,r
occitan,m
occitan,a
occitan,","
occitan,l
occitan,r
occitan,g
occitan,r
occitan,r
occitan,s
occitan,e
occitan,","
occitan,a
occitan,i
occitan,a
occitan,m
occitan,i
occitan,r
occitan,i
occitan,e
occitan,g
occitan,u
occitan,e
occitan,p
occitan,e
occitan,g
occitan,n
occitan, 
occitan,g
occitan,o
occitan,m
occitan,e
occitan,g
occitan,u
occitan,s
occitan,g
occitan,c
occitan,a
occitan,o
occitan,e
occitan,u
occitan,z
occitan,a
occitan,","
occitan,o
occitan,v
occitan,o
occitan,i
occitan,e
occitan,u
occitan,o
occitan,e
occitan,h
occitan,u
occitan,a
occitan,e
occitan,a
occitan,u
occitan,e
occitan,g
occitan,n
occitan,p
occitan,","
occitan,l
occitan,n
occitan,m
occitan,s
occitan,","
occitan,m
occitan,s
occitan,a
occitan,","
occitan,i
occitan,e
occitan,r
occitan,i
occitan,m
occitan,u
occitan,i
occitan,a
occitan,e
occitan,a
occitan,r
occitan,","
occitan,r
occitan,i
occitan,h
occitan,e
occitan,c
occitan,a
occitan,v
occitan,","
occitan,n
occitan,","
occitan,u
occitan,g
occitan,o
occitan,s
occitan,","
occitan,o
occitan,e
occitan,v
occitan,","
occitan,g
occitan,a
occitan,g
occitan,r
occitan,n
occitan, 
occitan,i
occitan,a
occitan,a
occitan,","
occitan,e
occitan,m
occitan,","
occitan,n
occitan,r
occitan,d
occitan,g
occitan,","
occitan,o
occitan,l
occitan,a
occitan,l
occitan,e
occitan,r
occitan,","
occitan,g
occitan,o
occitan,g
occitan,n
occitan,","
occitan,t
occitan,o
occitan,","
occitan,g
occitan,g
occitan,e
occitan,","
occitan,","
occitan,e
occitan,i
occitan,n
occitan,a
occitan,l
occitan,m
occitan,a
occitan,a
occitan,o
occitan,n
occitan,m
occitan,n
occitan,g
occitan,a
occitan,g
occitan,e
occitan,r
occitan,i
occitan,i
occitan,r
occitan,o
occitan,o
occitan,u
occitan,","
occitan,i
occitan,d
occitan,e
occitan,l
occitan,e
occitan,r
occitan,c
occitan,","
occitan,e
occitan,i
occitan,a
occitan,s
occitan,g
occitan,o
occitan,n
occitan,n
occitan,e
occitan,u
occitan,i
occitan,p
occitan,n
occitan,n
occitan,o
occitan,a
occitan,e
occitan,n
occitan,r
occitan,u
occitan,a
occitan,r
occitan,e
occitan,u
occitan,a
occitan,o
occitan,l
occitan,g
occitan,n
occitan,u
occitan,n
occitan,","
occitan,a
occitan,e
occitan,l
occitan,a
occitan,e
occitan,e
occitan,r
occitan,e
occitan,g
occitan,a
occitan,o
occitan, 
occitan,a
occitan,","
occitan,l
occitan,h
occitan,","
occitan,v
occitan,a
occitan,","
occitan,c
occitan,e
occitan,n
occitan,u
occitan,v
occitan,o
occitan,s
occitan,g
occitan,a
occitan,","
occitan,o
occitan,u
occitan,s
occitan,u
occitan,o
occitan,r
occitan,o
occitan,n
occitan,g
occitan,","
occitan,e
occitan,i
occitan,r
occitan,u
occitan,","
occitan,","
occitan,g
occitan,n
occitan,e
occitan,a
occitan,e
occitan,a
occitan,","
occitan,i
occitan,h
occitan,g
occitan,i
occitan,l
occitan,i
occitan,o
occitan,o
occitan,z
occitan,n
occitan,e
occitan,o
occitan,l
occitan,c
occitan,n
occitan,l
occitan,g
occitan,","
occitan,c
occitan,t
occitan,n
occitan,a
occitan,e
occitan,c
occitan,i
occitan,s
occitan,l
occitan,r
occitan,i
occitan,","
occitan,e
occitan,","
occitan,i
occitan,i
occitan,s
occitan,g
occitan,m
occitan,","
occitan,l
occitan,g
occitan,","
occitan,e
occitan,a
occitan,g
occitan,a
occitan,v
occitan,m
occitan,","
occitan,a
occitan,u
occitan,a
occitan,a
occitan,a
occitan,l
occitan,u
occitan,u
occitan,m
occitan,l
occitan,a
occitan,n
occitan,t
occitan,h
occitan,o
occitan,","
occitan,","
occitan,l
occitan,e
occitan,u
occitan,u
occitan,u
occitan,","
occitan,o
occitan,n
occitan,o
occitan,n
occitan,","
occitan,a
occitan,h
occitan,m
occitan,l
occitan,r
occitan,","
occitan,e
occitan,u
occitan,n
occitan,s
occitan,g
occitan,r
occitan,e
occitan,i
occitan,u
occitan,i
occitan,f
occitan,o
occitan,v
occitan,m
occitan,m
occitan,e
occitan,r
occitan,a
occitan,t
occitan,o
occitan,r
occitan,s
occitan,e
occitan,e
occitan,p
occitan,e
occitan,c
occitan,r
occitan,g
occitan,c
occitan,o
occitan,v
occitan,a
occitan,l
occitan,o
occitan,u
occitan,","
occitan,s
occitan,o
occitan,e
occitan,s
occitan,o
occitan,i
occitan,g
occitan,r
occitan,m
occitan,g
occitan,n
occitan,e
occitan,n
occitan,","
occitan,m
occitan,t
occitan,o
occitan,g
occitan,o
occitan,r
occitan,r
occitan,n
occitan,a
occitan,u
occitan,","
occitan,","
occitan,a
occitan,u
occitan,g
occitan,l
occitan,a
occitan,e
occitan,o
occitan,","
occitan,g
occitan,a
occitan,o
occitan,l
occitan,m
occitan,r
occitan,s
occitan,o
occitan,","
occitan,z
occitan,p
occitan,a
occitan,a
occitan,r
occitan,o
occitan,e
occitan,o
occitan,g
occitan,t
occitan,l
occitan,l
occitan,","
occitan,e
occitan,","
occitan,","
occitan,o
occitan,e
occitan,t
occitan,l
occitan,i
occitan,r
occitan,a
occitan,","
occitan,r
occitan,r
occitan,e
occitan,u
occitan,l
occitan,r
occitan,a
occitan,u
occitan,a
occitan, 
occitan,","
occitan,u
occitan,n
occitan,u
occitan,f
occitan,i
occitan,e
occitan,g
occitan,e
occitan,n
occitan,a
occitan,o
occitan,t
occitan,e
occitan,","
occitan,c
occitan,n
occitan,g
occitan,i
occitan,r
occitan,a
occitan,n
occitan,","
occitan,n
occitan,e
occitan, 
occitan,n
occitan,e
occitan,l
occitan,r
occitan, 
occitan,r
occitan,a
occitan,e
occitan,u
occitan,m
occitan,","
occitan,l
occitan,","
occitan,i
occitan,i
occitan,r
occitan,e
occitan,a
occitan,r
occitan,n
occitan,g
occitan,n
occitan,t
occitan,l
occitan,o
occitan,p
occitan,o
occitan,l
occitan,l
occitan,n
occitan,","
occitan,s
occitan,m
occitan,a
occitan,o
occitan,u
occitan,u
occitan,r
occitan,f
occitan,a
occitan,","
occitan,l
occitan,u
occitan,o
occitan,r
occitan,a
occitan, 
occitan,u
occitan,e
occitan,i
occitan,","
occitan,g
occitan,u
occitan,e
occitan,m
occitan,r
occitan,o
occitan,l
occitan,a
occitan,a
occitan,e
occitan,o
occitan, 
occitan,a
occitan,e
occitan,s
occitan,c
occitan,s
occitan,e
occitan,u
occitan,v
occitan,","
occitan,","
occitan,a
occitan,","
occitan,n
occitan,o
occitan,o
occitan,g
occitan,o
occitan,l
occitan,o
occitan,n
occitan,","
occitan,i
occitan,a
occitan,r
occitan,l
occitan,r
occitan,","
occitan,g
occitan,n
occitan,g
occitan,l
occitan,o
occitan,i
occitan,r
occitan,u
occitan,h
occitan,n
occitan,a
occitan,","
occitan,i
occitan,n
occitan,a
occitan,u
occitan,e
occitan,a
occitan,r
occitan,","
occitan,p
occitan,i
occitan,t
occitan,i
occitan,i
occitan,r
occitan,u
occitan,a
occitan,r
occitan,d
occitan,e
occitan,u
occitan,n
occitan,","
occitan,r
occitan,a
occitan,a
occitan,m
occitan,r
occitan,m
occitan,d
occitan,","
occitan,n
occitan,o
occitan,g
occitan,g
occitan,","
occitan,u
occitan,u
occitan,u
occitan,v
occitan,e
occitan,r
occitan,c
occitan,","
occitan,c
occitan,l
occitan,a
occitan,i
occitan,e
occitan,","
occitan,","
occitan,a
occitan,n
occitan,","
occitan,g
occitan,s
occitan,z
occitan,u
occitan,s
occitan,m
occitan,l
occitan,o
occitan,l
occitan,n
occitan,a
occitan,u
occitan,","
occitan,","
occitan,n
occitan,r
occitan,u
occitan,u
occitan,m
occitan,e
occitan,e
occitan,e
occitan,","
occitan,v
occitan,n
occitan,","
occitan,p
occitan,m
occitan,m
occitan,a
occitan,a
occitan,a
occitan,o
occitan,a
occitan,u
occitan,g
occitan,a
occitan,e
occitan,c
occitan,i
occitan,s
occitan,l
occitan,m
occitan,e
occitan,e
occitan,n
occitan,u
occitan,o
occitan,i
occitan,g
occitan,e
occitan,s
occitan,r
occitan,o
occitan,","
occitan,a
occitan,o
occitan,l
occitan,c
occitan,t
occitan,n
occitan,r
occitan,e
occitan,r
occitan,","
occitan,i
occitan,p
occitan,u
occitan,l
occitan,a
occitan,e
occitan,","
occitan,e
occitan,a
occitan,a
occitan,m
occitan,a
occitan,n
occitan,i
occitan,","
occitan,e
occitan,e
occitan,e
occitan,g
occitan,s
occitan,","
occitan,i
occitan,a
occitan,n
occitan,o
occitan,g
occitan,z
occitan,t
occitan,u
occitan,n
occitan,i
occitan,i
occitan, 
occitan,c
occitan,r
occitan,o
occitan,l
occitan,g
occitan,l
occitan,a
occitan,m
occitan,m
occitan,h
occitan,","
occitan,a
occitan,l
occitan,a
occitan,a
occitan,u
occitan,i
occitan,a
occitan,n
occitan,i
occitan,i
occitan,","
occitan,e
occitan,l
occitan,s
occitan,a
occitan,o
occitan,a
occitan,r
occitan,o
occitan,r
occitan,l
occitan,s
occitan,z
occitan,g
occitan,","
occitan,z
occitan,e
occitan,m
occitan,e
occitan,e
occitan,t
occitan,r
occitan,i
occitan,g
occitan,s
occitan,r
occitan,","
occitan,a
occitan,","
occitan,","
occitan,g
occitan,n
occitan,r
occitan,n
occitan,","
occitan,","
occitan,g
occitan,i
occitan,s
occitan,o
occitan,i
occitan,p
occitan,a
occitan,n
occitan,n
occitan,g
occitan,u
occitan,t
occitan,u
occitan,o
occitan,o
occitan,e
occitan,o
occitan,m
occitan,r
occitan,u
occitan,v
occitan,n
occitan,n
occitan,t
occitan,h
occitan,i
occitan,m
occitan,e
occitan,z
occitan,u
occitan,c
occitan,e
occitan,","
occitan,u
occitan,d
occitan,a
occitan,e
occitan,l
occitan,s
occitan,","
occitan,f
occitan,e
occitan,n
occitan,","
occitan,e
occitan,o
occitan,e
occitan,u
occitan,i
occitan,s
occitan,p
occitan,a
occitan,s
occitan,i
occitan,","
occitan,","
occitan,a
occitan,f
occitan,a
occitan,g
occitan,i
occitan,n
occitan,a
occitan,u
occitan,g
occitan,h
occitan,a
occitan,i
occitan,","
occitan,l
occitan, 
occitan,u
occitan,l
occitan,i
occitan,","
occitan,a
occitan,","
occitan,g
occitan,h
occitan,","
occitan,n
occitan,e
occitan,e
occitan,","
occitan,r
occitan,i
occitan,f
occitan,u
occitan,g
occitan,a
occitan,p
occitan,u
occitan,v
occitan,g
occitan,g
occitan,r
occitan,o
occitan,n
occitan,n
occitan,e
occitan,g
occitan,n
occitan,a
occitan,s
occitan,o
occitan,a
occitan,","
occitan,i
occitan,o
occitan,","
occitan,v
occitan,","
occitan,r
occitan,a
occitan,","
occitan,i
occitan,a
occitan,u
occitan,u
occitan,","
occitan,o
occitan,i
occitan,a
occitan,p
occitan,t
occitan,e
occitan,","
occitan,a
occitan,g
occitan,g
occitan,o
occitan,s
occitan,","
occitan,e
occitan,a
occitan,r
occitan,e
occitan,t
occitan,","
occitan,e
occitan,o
occitan,e
occitan,u
occitan,l
occitan,g
occitan,t
occitan,g
occitan,e
occitan,u
occitan,i
occitan,a
occitan,n
occitan,n
occitan,n
occitan,m
occitan,p
occitan,l
occitan,t
occitan,e
occitan,o
occitan,","
occitan,r
occitan,v
occitan,n
occitan,e
occitan,v
occitan,t
occitan,r
occitan,r
occitan,n
occitan,i
occitan,f
occitan,f
occitan,r
occitan,s
occitan,u
occitan,v
occitan,e
occitan,e
occitan,a
occitan,u
occitan,o
occitan,a
occitan, 
occitan,o
occitan,m
occitan,a
occitan,l
occitan,r
occitan,m
occitan,t
occitan,p
occitan,","
occitan,e
occitan,n
occitan,o
occitan,u
occitan,c
occitan,e
occitan,i
occitan,h
occitan,","
occitan,l
occitan,u
occitan,a
occitan,e
occitan,v
occitan,e
occitan,s
occitan,","
occitan,n
occitan,f
occitan,i
occitan,v
occitan,h
occitan,","
occitan,m
occitan, 
occitan,a
occitan,e
occitan,n
occitan,","
occitan,s
occitan,p
occitan,a
occitan,v
occitan,a
occitan,o
occitan,h
occitan,","
occitan,l
occitan,l
occitan,e
occitan,t
occitan,o
occitan,m
occitan,e
occitan,n
occitan,","
occitan,r
occitan,m
occitan,","
occitan,l
occitan,r
occitan,p
occitan,s
occitan,l
occitan,n
occitan,t
occitan,u
occitan,g
occitan,r
occitan,i
occitan,e
occitan,i
occitan,l
occitan,f
occitan,m
occitan,o
occitan,i
occitan,","
occitan,s
occitan,r
occitan,o
occitan,c
occitan,u
occitan,u
occitan,m
occitan,i
occitan,e
occitan,e
occitan,n
occitan,f
occitan,","
occitan,a
occitan,o
occitan,u
occitan,o
occitan,u
occitan,u
occitan,e
occitan,e
occitan,e
occitan,i
occitan,m
occitan,s
occitan,l
occitan,o
occitan,g
occitan,u
occitan,o
occitan,i
occitan,n
occitan,s
occitan,o
occitan,r
occitan,u
occitan,n
occitan,e
occitan,v
occitan,n
occitan,e
occitan,u
occitan,o
occitan,e
occitan,d
occitan,n
occitan,a
occitan,u
occitan,a
occitan,a
occitan,","
occitan,n
occitan,p
occitan,i
occitan,v
occitan,f
occitan,i
occitan,n
occitan,e
occitan,g
occitan,e
occitan,v
occitan,","
occitan,r
occitan,n
occitan,n
occitan,t
occitan,n
occitan,i
occitan,a
occitan,l
occitan,a
occitan,o
occitan,a
occitan,","
occitan,v
occitan,u
occitan,u
occitan,c
occitan,e
occitan,m
occitan,a
occitan,u
occitan,a
occitan,a
occitan,a
occitan,o
occitan,e
occitan,a
occitan,n
occitan,l
occitan,","
occitan,e
occitan,u
occitan,n
occitan,n
occitan,c
occitan,e
occitan,g
occitan,r
occitan,s
occitan,r
occitan,","
occitan,r
occitan,o
