0,1
siam,h
siam,
siam,
siam,
siam,i
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,m
greece,
greece,s
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,a
greece,h
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,h
greece,s
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,a
greece,m
greece,
greece,
greece,
greece,n
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,","
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,l
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,a
greece,
greece,
greece,
greece,l
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,a
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,h
greece,
greece,e
greece,
greece,","
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,a
greece,
greece,
greece,
greece,
greece,s
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,e
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,l
greece,
greece,
greece,
greece,
greece,h
greece,u
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,o
greece,
greece,
greece,
greece,
greece,
greece,
greece,n
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,e
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,h
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,a
egypt,
egypt,y
egypt,
egypt,
egypt,
egypt,
egypt,y
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,s
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,n
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,p
egypt,d
egypt,
egypt,e
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,a
egypt,
egypt,
egypt,
egypt,
egypt,e
egypt,
egypt,i
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,k
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,","
egypt,
egypt,
egypt,e
egypt,o
egypt,
egypt,
egypt,
egypt,
egypt,o
egypt,
egypt,
egypt,
egypt,
egypt,l
egypt,p
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,h
egypt,
egypt,s
egypt,
egypt,o
egypt,
egypt,
egypt,l
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,m
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,m
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,u
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,s
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,m
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
songhai,
songhai,
songhai,
songhai,
songhai,u
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,m
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,g
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,u
songhai,a
songhai,
songhai,e
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,d
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,g
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,e
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,u
songhai,
songhai,
songhai,
songhai,a
songhai,
songhai,
songhai,
songhai,
songhai,g
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,k
songhai,a
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,o
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,d
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,k
songhai,
songhai,
songhai,
songhai,
songhai,
germany,g
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,h
germany,a
germany,e
germany,c
germany,
germany,","
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,a
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,e
germany,
germany,
germany,
germany,d
germany,
germany,n
germany,
germany,
germany,
germany,
germany,k
germany,
germany,
germany,
germany,
germany,
germany,
germany,a
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,","
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,e
germany,
germany,
germany,
germany,
germany,","
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,e
germany,
germany,
germany,
germany,
germany,w
germany,
germany,s
germany,o
germany,
germany,
germany,
germany,
germany,t
germany,g
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,h
germany,
germany,f
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,p
germany,a
germany,
germany,
germany,
germany,
germany,
germany,","
germany,
germany,
germany,
germany,h
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,h
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,n
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,","
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,d
germany,
germany,
germany,
germany,
germany,
germany,b
germany,
germany,
germany,e
germany,
germany,
germany,
germany,
germany,g
germany,i
germany,r
germany,d
germany,
germany,e
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,r
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,","
india,
india,
india,
india,
india,
india,
india,
india,","
india,
india,
india,
india,
india,
india,
india,a
india,
india,
india,d
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,y
india,l
india,
india,
india,
india,m
india,
india,
india,
india,
india,
india,
india,i
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,u
india,
india,d
india,
india,s
india,
india,
india,
india,","
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,a
india,r
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,i
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,a
india,r
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,","
india,
india,
india,
india,
india,
india,j
india,t
india,a
india,
india,d
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,a
india,
india,
india,
india,k
india,a
india,
india,
india,
india,
india,
india,a
india,
india,
india,","
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,i
india,
india,
india,
india,a
india,a
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,a
india,
india,
india,
india,
